part_number,manufacturer,condition,price,quantity,status,description
6.414-963.0,KARCHER,NEW,13.79,16,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
2.863-005.0,KARCHER,NEW,11.84,15,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.69,9,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
BBZ154HF,BOSCH,NEW,8.49,5,ON-SITE,Bosch BBZ154HF vacuum accessory/supply
2.863-327.0,KARCHER,NEW,12.03,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-260.0,KARCHER,NEW,14.14,54,ON-SITE,Kärcher Parquet nozzle
2.863-401.0,KARCHER,NEW,17.83,39,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-316.0,KARCHER,NEW,10.94,12,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-322.0,KARCHER,NEW,49.72,8,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-398.0,KARCHER,NEW,6.61,7,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-264.0,KARCHER,NEW,8.19,84,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.885-018.0,KARCHER,NEW,18.29,53,ON-SITE,Kärcher Upholstery nozzle Garden water spray nozzle White
2.055-006.0,KARCHER,NEW,15.59,35,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-356.0,KARCHER,NEW,21.68,15,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
2.863-090.0,KARCHER,NEW,32.16,12,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
BBZ41FGALL,BOSCH,NEW,7.29,200,ON-SITE,Bosch BBZ41FGALL vacuum accessory/supply
2.863-314.0,KARCHER,NEW,8.45,200,ON-SITE,Karcher fleece bags WD 2 Plus/WD3 (4 pcs.)
6.904-322.0,KARCHER,NEW,7.07,138,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
BBZAFGALL,BOSCH,NEW,9.38,71,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
604015,Numatic,NEW,10.47,45,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
2.863-236.0,KARCHER,NEW,8.97,38,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
BBZ41FK,BOSCH,NEW,6.38,7,ON-SITE,Bosch BBZ41FK vacuum accessory/supply
2.863-234.0,KARCHER,NEW,17.47,8,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.48,2,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
VS1199X,FoodSaver,NEW,48.29,4,ON-SITE,FoodSaver VS1199X manual vacuum sealer
FSR2802-I,FoodSaver,NEW,16.22,9,ON-SITE,FoodSaver FSR2802 vacuum sealer accessory Vacuum sealer roll
FSR2002-I,FoodSaver,NEW,14.39,8,ON-SITE,FoodSaver Vacuum sealer roll FSR2002
FSB3202-I,FoodSaver,NEW,16.76,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
KAH65.000PL,KENWOOD,NEW,87.31,66,ON-SITE,Kenwood KAH65.000PL Blender attachment
AT340,KENWOOD,NEW,84.11,65,ON-SITE,Attachment Kenwood AT340
KAX720PL,KENWOOD,NEW,83.17,20,ON-SITE,Attachment - slow juicer KENWOOD KAX720PL
MUZ45RS1,BOSCH,NEW,11.37,19,ON-SITE,Bosch MUZ45RS1 mixer/food processor accessory
MUZ45KP1,BOSCH,NEW,6.41,16,ON-SITE,Bosch MUZ45KP1 mixer/food processor accessory
MUZ5ZP1,BOSCH,NEW,14.63,9,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MUZ5EB2,BOSCH,NEW,60.86,5,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MUZ 5PP1,BOSCH,NEW,109.45,5,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MUZ 45XTM1,BOSCH,NEW,71.96,4,ON-SITE,Bosch MUZ45XTM1 blender accessory
MFZ4050,BOSCH,NEW,17.44,4,ON-SITE,Bosch MFZ4050 mixer/food processor accessory
MUZ5NV1,BOSCH,NEW,66.68,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ9ER1,BOSCH,NEW,52.01,4,ON-SITE,Bosch MUZ9ER1 mixing bowl
MUZ9KR1,BOSCH,NEW,17.25,4,ON-SITE,Bosch MUZ9KR1 mixing bowl
MUZS2BS,BOSCH,NEW,62.13,4,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,64.52,3,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZS2ER,BOSCH,NEW,46.16,3,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ9PP2,BOSCH,NEW,24.4,2,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,11.83,2,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MUZ5MM1,BOSCH,NEW,66.74,2,ON-SITE,Bosch MUZ5MM1 mixer/food processor accessory
MUZ 5NV3,BOSCH,NEW,64.45,2,ON-SITE,Bosch MUZ5NV3 pasta/ravioli maker accessory 1 pc(s) Chrome Steel Spaghetti attachment
MFZ4060,BOSCH,NEW,17.05,2,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MUZ5FW1,BOSCH,NEW,46.57,1,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
MUZ 5BS1,BOSCH,NEW,57.32,1,ON-SITE,Bosch MUZ5BS1 food processor White
MUZ45LS2,BOSCH,NEW,11.5,1,ON-SITE,Bosch MUZ45LS2 mincer accessory
2.269-641.0,KARCHER,NEW,17.56,5,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
2.269-643.0,KARCHER,NEW,189.18,3,ON-SITE,Kärcher Suction station RCV 5
HX6014/87,Philips,NEW,14.93,72,ON-SITE,Philips Sonicare ProResults ProResults HX6014/87 4 pack brush heads
HX9042/87,Philips,NEW,14.93,38,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
HS740/15,Philips,NEW,23.69,32,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
ORO-SONIC WHITE,oromed,NEW,6.66,29,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
HX9055/87,Philips,NEW,34.11,1,ON-SITE,Philips Premium Gum Care HX9055/87 5-pack brush heads
QP936/50,Philips,NEW,23.68,1,ON-SITE,Philips Norelco OneBlade QP936/50 shaver accessory Shaving head
FR00019_500,FRISCHER,NEW,2.17,13,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,6,4,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00020_250,FRISCHER,NEW,2,2,ON-SITE,Frischer Dishwasher Cleaner 0.25l
FR00101_1200,FRISCHER,NEW,2.23,25,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,17.01,3,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.59,41,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052262,BRITA,NEW,9.48,39,ON-SITE,Brita Vital blue 2-disc filter bottle
1052263,BRITA,NEW,9.48,33,ON-SITE,Brita Vital green 2-disc filter bottle
1052251,BRITA,NEW,8.82,28,ON-SITE,Brita Active green 2-disc filter bottle
1052264,BRITA,NEW,9.44,23,ON-SITE,Brita Vital peach 2-disc filter bottle
1052250,BRITA,NEW,9.28,3,ON-SITE,Brita Active blue 2-disc filter bottle
PF610138,Tefal,NEW,136.5,16,ON-SITE,Tefal PF610138 bread maker 1600 W White
PF611838,Tefal,NEW,158.62,15,ON-SITE,Tefal PF611838 bread maker 1600 W Black
HD9318/00,Philips,NEW,20.85,200,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
KBOV2001.GR,DeLonghi,NEW,53.57,200,ON-SITE,DeLonghi KBOV 2001.GR electric kettle 1.7 L Green 2000 W
KBOV2001.BG,DeLonghi,NEW,54.32,194,ON-SITE,DeLonghi KBOV 2001.BG electric kettle 1.7 L Beige 2000 W
TWK3P420,BOSCH,NEW,32.77,154,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
HD9318/70,Philips,NEW,21.15,108,ON-SITE,Philips HD9318/70 electric kettle 1.7 L 2200 W White
BHR5927EU,Xiaomi,NEW,22.23,100,ON-SITE,Xiaomi Mi Electric Kettle 2
1230000201308,FELLOW,NEW,123.84,89,ON-SITE,Fellow Corvo EKG PRO electric kettle matte black
MR-067,Maestro,NEW,22.71,85,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
RK3304,CONCEPT,NEW,44.35,81,ON-SITE,CONCEPT Electric Kettle RK3304
TWK1M127,BOSCH,NEW,28.41,77,ON-SITE,Bosch Kettle TWK 1M127
MR-080N,Maestro,NEW,29.39,67,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
MR-035-BLACK,Maestro,NEW,10.67,65,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
MR-024-GREY,Maestro,NEW,17.74,65,ON-SITE,Maestro MR-024-GREY electric kettle
MR-066 red,Maestro,NEW,23.03,57,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
MR-010,Maestro,NEW,7.78,56,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
26300-70,Russel Hobbs,NEW,29.58,56,ON-SITE,Russell Hobbs 26300-70 electric kettle 1.7 L 2400 W Stainless steel
MR-068-FLOWERS,Maestro,NEW,23.86,53,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
MR-029New,Maestro,NEW,12.53,52,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
MR-009-MINT,Maestro,NEW,12.59,50,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
MR-023-WHITE,Maestro,NEW,17.59,50,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
KLF04RDEU,SMEG,NEW,131.99,48,ON-SITE,Smeg KLF04RDEU Electric kettle 1.7 l 2400 W Red
MR-081,Maestro,NEW,31.52,47,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
1230000201384,FELLOW,NEW,156.03,47,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
MR-084,Maestro,NEW,28.59,46,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
MR-024-WHITE,Maestro,NEW,17.88,46,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
MR-035-WHITE,Maestro,NEW,10.97,46,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-027,Maestro,NEW,12.79,46,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-022-BLACK,Maestro,NEW,11.14,45,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
MR-065-BEIGE,Maestro,NEW,12.44,44,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
MR-072,Maestro,NEW,25.61,44,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
MR-012-BEIGE,Maestro,NEW,9.08,44,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
1230000201148,FELLOW,NEW,149.99,44,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
CB-1701B,Ravanson,NEW,16.59,44,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
AD 1387,Adler,NEW,29.94,44,ON-SITE,Adler AD 1387 Hotel kettle stainless steel 1 L + tray with cups black
MR-012-GREY,Maestro,NEW,9.08,43,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
MR-082,Maestro,NEW,28.06,42,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
MR-055-BLACK,Maestro,NEW,10.89,42,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-BLACK) Black
63431,PROFICOOK,NEW,16.91,39,ON-SITE,ProfiCook PC-WKS 1229 G electric kettle 1 L 1600 W Stainless steel Transparent
MR-009-BEIGE,Maestro,NEW,11.78,39,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
MR-028-GREEN,Maestro,NEW,9.12,38,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
5KEK1701ESX,KitchenAid,NEW,126.69,38,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
5KEK1701EAC,KitchenAid,NEW,129.15,37,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
MR-045-BLAC,Maestro,NEW,11.84,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
TWK7L460,BOSCH,NEW,32.46,36,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
KLF04PGEU,SMEG,NEW,131.98,35,ON-SITE,Smeg KLF04PGEU Electric kettle 1.7 l 2400 W Green
TWK1M121,BOSCH,NEW,27.09,33,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
442.2,SMAPP,NEW,34.41,32,ON-SITE,1.7L cordless kettle SMAPP Black
5KEK1522EIB,KitchenAid,NEW,144.65,31,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
KI772D38,Tefal,NEW,31.93,30,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
1220000880627,FELLOW,NEW,156.05,29,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
MR-069-WHITE,Maestro,NEW,24.49,28,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
KO2508,Tefal,NEW,26.65,28,ON-SITE,Tefal KO2508 electric kettle 1.7 L 2400 W
KI605830,Tefal,NEW,36,27,ON-SITE,Tefal Glass Kettle KI605830 electric kettle 1.7 L 2200 W Black Silver Transparent
MR-066-PORTO,Maestro,NEW,26.46,26,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
KI583C10,Tefal,NEW,37.44,25,ON-SITE,Tefal KI583C copper electric kettle
TWK3M127,BOSCH,NEW,39.73,24,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
MR-070,Maestro,NEW,23.48,24,ON-SITE,Feel-Maestro MR070 electric kettle 1.2 L 1200 W White
MR-073,Maestro,NEW,24.37,24,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
MR-076,Maestro,NEW,30.69,24,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
MR-026-BLACK,Maestro,NEW,13.35,23,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
5KEK1701EBM,KitchenAid,NEW,124.02,23,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
KO693110,Tefal,NEW,37.7,23,ON-SITE,Tefal Sense KO6931 electric kettle 1.5 L 1800 W White
5KEK1522EPT,KitchenAid,NEW,145.4,22,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
ADD6920BK/10,Philips,NEW,464.7,22,ON-SITE,Dyspenser do wody PHILIPS ADD6920BK/10
RK2390,CONCEPT,NEW,16.55,22,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
MR-075,Maestro,NEW,32.07,21,ON-SITE,MAESTRO MR-075 ceramic electric kettle
MR-055-WHITE,Maestro,NEW,11.16,21,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
KI831E10,Tefal,NEW,52.18,20,ON-SITE,Tefal Digit KI831E10 electric kettle 1.7 L Black
MR-026-WHITE,Maestro,NEW,13.15,20,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
1220000880573,FELLOW,NEW,155.96,20,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
RK3370,CONCEPT,NEW,36.61,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
1230000201056,FELLOW,NEW,129.03,19,ON-SITE,FELLOW STAGG EKG PRO WHITE MATT ELECTRIC KETTLE
WK 3835,Clatronic,NEW,8.54,19,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
WK 3834,Clatronic,NEW,8.01,19,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
KI513D10,Tefal,NEW,29.32,19,ON-SITE,TEFAL BRONX 1.7l electric kettle KI513D
KLF03RDEU,SMEG,NEW,111.45,19,ON-SITE,Smeg KLF03RDEU Electric kettle 1.7 l 2400 W Red
