part_number,manufacturer,condition,price,quantity,status,description
AP3000D 1.0,,NEW,37.18,1,ON-SITE,Cudy AP3000D wireless access point 2402 Mbit/s Black
DECO M4 2-PACK,TP-LINK,NEW,85.77,150,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,44.87,51,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,,NEW,37.18,1,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,117.9,32,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,183.21,27,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,60.8,29,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,68.77,74,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,57.09,14,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,85.5,13,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,71.43,37,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,97.72,5,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,171.27,2,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,107.54,30,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653,TP-LINK,NEW,95.32,39,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP683 UR,TP-LINK,NEW,177.38,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,96.38,75,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP723,TP-LINK,NEW,105.15,31,ON-SITE,TP-Link BE3600 Ceiling Mount Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,42.48,48,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,50.45,73,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
U7-PRO-XG-B,UBIQUITI,NEW,193.83,1,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,293.35,58,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,102.31,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,139.52,5,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,106.98,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,397.0,27,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,332.24,46,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
NX.BDZEP.001,Acer,NEW,569.7,2,ON-SITE,"Acer TravelMate P2 TMP215-55-TCO Intel Core 5 120U Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver New Repack/Repacked"
KOMAAABTO8132,Action,NEW,546.93,1,ON-SITE,Actina 5500/16GB/250GB/RX550/550W/W11H
KOMAAABTO8448,Action,NEW,553.6,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8400,Action,NEW,825.78,1,ON-SITE,Actina 5500/16GB/500GB/RX7600/550W/W11H
KOMAAABTO7634,Action,NEW,765.1,1,ON-SITE,Actina 5800X/32GB/1TB/RX580/550W
KOMAAADSK7225,Action,NEW,1474.33,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1390.62,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAABTO8306,Action,NEW,806.13,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMACNGIP0254,Actina,NEW,1889.94,1,ON-SITE,Actina 5901443414681 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD AMD Radeon RX 9070 Midi Tower Black
KOMAAADSK6467,Action,NEW,875.79,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,573.3,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
5901443205395,Action,NEW,467.06,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0528,Actina,NEW,1792.58,1,ON-SITE,Actina 5901443431800 PC AMD Ryzen™ 7 8700F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Mini Tower Black
KOMACNGIP0510,Actina,NEW,1511.28,1,ON-SITE,Actina 5901443431619 PC AMD Ryzen™ 5 9500F 32 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9060 XT Mini Tower Black
KOMACNGIP0624,Actina,NEW,1723.84,1,ON-SITE,Actina 5901443441250 PC Intel Core Ultra 5 245KF 16 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9070 XT Midi Tower Black
KOMACNGIP0439,Actina,NEW,1522.01,3,ON-SITE,Actina 5901443423782 PC AMD Ryzen™ 5 9600X 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Midi Tower Black
KOMAAAPWS0031,Action,NEW,1194.89,1,ON-SITE,Actina 5901443348696 workstation Intel® Core™ i7 i7-13700K 32 GB DDR4-SDRAM 1 TB SSD NVIDIA RTX A2000 Windows 11 Pro Midi Tower Black Unpacked
MCP-220-00043-0N,Supermicro,NEW,18.06,22,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
USB-BE92,ASUS,NEW,50.45,23,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,11.95,32,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CEWHB,Vention,NEW,14.24,1,ON-SITE,Vention USB 3.0-A to Gigabit Ethernet Adapter Gray 0.15M Aluminum Alloy Type
CFNHB,Vention,NEW,18.83,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.23,6,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.43,16,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.3,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.67,20,ON-SITE,SM LC duplex adapter
23772,Trust,NEW,21.99,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.69,1,ON-SITE,Trust Dalyx USB graphics adapter Grey
CDPH0,Vention,NEW,6.04,4,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CUAH0,Vention,NEW,6.74,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
AIOB0,Vention,NEW,1.59,14,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.34,9,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.6,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
FJGB0,Vention,NEW,64.61,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,48.6,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,16,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-2TU31-CBK,ADATA,NEW,109.6,20,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,56,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-128G-RBK,ADATA,NEW,10.1,27,ON-SITE,ADATA AUV150-128G-RBK USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RRD,ADATA,NEW,5.59,206,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AD5U560016G-S,,NEW,796.32,92,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 288-pin DIMM
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,31,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,20,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,18,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,88.65,28,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CRD,ADATA,NEW,95.63,1,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-2TU31-CBK,ADATA,NEW,112.82,23,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.82,22,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.79,19,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD710P-1TU31-CYL,ADATA,NEW,93.48,20,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black, Yellow"
AHD720-1TU31-CBL,ADATA,NEW,89.18,5,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.52,27,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.52,14,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,88.1,34,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,88.1,18,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHV300-1TU31-CRD,ADATA,NEW,88.1,14,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AGAMMIXS60-2T-CS,ADATA,NEW,246.68,8,ON-SITE,XPG GAMMIX S60 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
ALEG-710-1TCS,ADATA,NEW,160.1,14,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
SLEG-860-1000GCS,ADATA,NEW,141.83,165,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,267.54,44,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,91.33,266,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-1TCS,ADATA,NEW,196.63,4,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960-2TCS,ADATA,NEW,365.32,7,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.03,9,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-1000G-CBK/RD,ADATA,NEW,137.53,2,ON-SITE,ADATA SC610 USB flash drive 1 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-2000G-CBK/RD,ADATA,NEW,265.4,4,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-500G-CBK/RD,ADATA,NEW,78.97,16,ON-SITE,ADATA SC610 500 GB Black
SC740-500G-CBU,ADATA,NEW,85.96,27,ON-SITE,"ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black, Blue"
SD810-1000G-CBK,ADATA,NEW,156.76,1,ON-SITE,ADATA SD810 1 TB Black
SD810-500G-CBK,ADATA,NEW,89.18,20,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,150.43,8,ON-SITE,ADATA SD620 1 TB Blue
SD620-1TCRD,ADATA,NEW,150.43,7,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,237.94,10,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,284.95,5,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCBL,ADATA,NEW,81.12,18,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCBL,,NEW,51.78,1,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,79.51,19,ON-SITE,ADATA SD620 512 GB Red
ASU650SS-960GT-R,ADATA,NEW,113.9,23,ON-SITE,"ADATA SU650 2.5"" 960 GB Serial ATA III SLC"
ASU650SS-256GT-R,ADATA,NEW,40.29,558,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,68.77,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
AGAMMIXS70B-2T-CS,ADATA,NEW,305.04,6,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
SD620-1TCBK,ADATA,NEW,139.68,12,ON-SITE,ADATA SD620 1 TB Black
SD620-2TCBK,ADATA,NEW,219.77,16,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SD620-512GCBK,ADATA,NEW,80.59,20,ON-SITE,ADATA SD620 512 GB Black
AHD710P-1TU31-CBK,ADATA,NEW,93.48,12,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.48,18,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AHV620S-2TU31-CBK,ADATA,NEW,94.56,26,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AC008-64G-RWE,ADATA,NEW,5.37,6,ON-SITE,"ADATA 64GB C008 USB flash drive USB Type-A 2.0 Blue, White"
AC906-32G-RWH,ADATA,NEW,4.51,77,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AC906-64G-RBK,ADATA,NEW,4.94,53,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
AROY-UR340-128GBK,ADATA,NEW,13.43,120,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AROY-UR340-32GBK,ADATA,NEW,5.59,34,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AROY-UR340-64GBK,ADATA,NEW,6.44,105,ON-SITE,ADATA UR340 USB flash drive 64 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AC008-64G-RKD,,NEW,7.22,1,ON-SITE,"ADATA C008 64GB USB flash drive USB Type-A 2.0 Black, Red"
AUV150-64G-RBK,ADATA,NEW,5.59,337,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV128-32G-RBE,ADATA,NEW,5.16,257,ON-SITE,"ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black,Blue"
AUV150-32G-RBK,ADATA,NEW,5.16,369,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.16,392,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV240-64G-RBK,ADATA,NEW,4.94,82,ON-SITE,ADATA UV240 USB flash drive 64 GB USB Type-A 2.0 Black
AUV320-128G-RWHGN,ADATA,NEW,10.75,20,ON-SITE,"ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-64G-RWHGN,ADATA,NEW,5.59,73,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-32G-RWHGN,ADATA,NEW,5.16,89,ON-SITE,"ADATA UV320 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD330-2TU31-CBK,ADATA,NEW,112.82,20,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD330-2TU31-CRD,ADATA,NEW,112.82,20,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD680-1TU31-CBK,ADATA,NEW,92.4,18,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDX128GUICL10A1-RA1,ADATA,NEW,14.5,76,ON-SITE,ADATA Premier 128 GB MicroSDXC UHS-I Class 10
AUSDH32GUICL10A1-RA1,ADATA,NEW,8.6,78,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX64GUICL10A1-RA1,ADATA,NEW,9.13,169,ON-SITE,"ADATA 64GB, microSDHC, Class 10 UHS-I"
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,41.15,31,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,74.13,99,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,109.6,37,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
AUSDX64GUI3V30SHA2-RA1,ADATA,NEW,16.01,57,ON-SITE,ADATA AUSDX64GUI3V30SHA2-RA1 memory card 64 GB MicroSDXC UHS-I Class 10
ACHO-UC300-128G-RBK/GN,,NEW,796.32,40,ON-SITE,"ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-256G-RBK/GN,,NEW,796.32,10,ON-SITE,"ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-32G-RBK/GN,,NEW,796.32,40,ON-SITE,"ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-64G-RBK/GN,,NEW,796.32,40,ON-SITE,"ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
AELI-UE800-1T-CSG,,NEW,796.32,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-128G-CSG,,NEW,796.32,39,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,,NEW,796.32,39,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-512G-CSG,,NEW,796.32,10,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UR350-128G-RSR/BG,,NEW,796.32,10,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-256G-RSR/BG,,NEW,796.32,10,ON-SITE,"ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown, Stainless steel"
UR350-32G-RSR/BG,,NEW,796.32,17,ON-SITE,ADATA UR350 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-64G-RSR/BG,,NEW,796.32,17,ON-SITE,ADATA UR350 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
SD512GEX3L2-C,,NEW,796.32,20,ON-SITE,ADATA Premier Extreme SD8.0 SDXC 512GB Class 10
AUSDX256GUICL10A1-RA1,ADATA,NEW,31.69,47,ON-SITE,ADATA Premier 256 GB MicroSDXC UHS-I Class 10
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,33.31,49,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
ASDX128GUI3V30S-R,,NEW,796.32,20,ON-SITE,ADATA ASDX128GUI3V30S-R memory card 128 GB SDXC UHS-I Class 10
