part_number,manufacturer,condition,price,quantity,status,description
CFNHB,Vention,NEW,19.0,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.25,8,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.46,16,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.34,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.68,20,ON-SITE,SM LC duplex adapter
23772,Trust,NEW,22.19,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.8,1,ON-SITE,Trust Dalyx USB graphics adapter Grey
CDPH0,Vention,NEW,6.1,4,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CUAH0,Vention,NEW,6.8,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
AIOB0,Vention,NEW,1.6,16,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.39,11,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.68,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
FJGB0,Vention,NEW,65.21,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,49.05,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,16,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-2TU31-CBK,ADATA,NEW,109.6,20,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,58,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-128G-RBK,ADATA,NEW,10.1,40,ON-SITE,ADATA AUV150-128G-RBK USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RRD,ADATA,NEW,5.59,234,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AD5U560016G-S,,NEW,803.66,100,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 288-pin DIMM
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,31,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,20,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,19,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,88.65,31,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CRD,ADATA,NEW,95.63,3,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-2TU31-CBK,ADATA,NEW,112.82,23,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.82,23,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.79,19,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD710P-1TU31-CYL,ADATA,NEW,93.48,20,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black, Yellow"
AHD720-1TU31-CBL,ADATA,NEW,89.18,5,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.52,27,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.52,14,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,88.11,34,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,88.11,18,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHV300-1TU31-CRD,ADATA,NEW,88.11,15,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AGAMMIXS60-2T-CS,ADATA,NEW,248.94,8,ON-SITE,XPG GAMMIX S60 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
ALEG-710-1TCS,ADATA,NEW,160.1,14,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
SLEG-860-1000GCS,ADATA,NEW,141.82,168,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,267.54,45,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,91.32,271,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-1TCS,ADATA,NEW,196.63,4,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960-2TCS,ADATA,NEW,365.32,7,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.03,9,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-1000G-CBK/RD,ADATA,NEW,137.53,2,ON-SITE,ADATA SC610 USB flash drive 1 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-2000G-CBK/RD,ADATA,NEW,265.39,4,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-500G-CBK/RD,ADATA,NEW,78.97,17,ON-SITE,ADATA SC610 500 GB Black
SC740-500G-CBU,ADATA,NEW,85.96,27,ON-SITE,"ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black, Blue"
SD810-1000G-CBK,ADATA,NEW,156.76,1,ON-SITE,ADATA SD810 1 TB Black
SD810-500G-CBK,ADATA,NEW,89.18,21,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,150.43,8,ON-SITE,ADATA SD620 1 TB Blue
SD620-1TCRD,ADATA,NEW,150.43,7,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,237.94,10,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,284.95,5,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCBL,ADATA,NEW,81.12,18,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,79.51,20,ON-SITE,ADATA SD620 512 GB Red
ASU630SS-240GQ-R,ADATA,NEW,42.98,1,ON-SITE,"ADATA ULTIMATE SU630 2.5"" 240 GB Serial ATA QLC 3D NAND"
ASU630SS-480GQ-R,ADATA,NEW,64.47,20,ON-SITE,"ADATA Ultimate SU630 2.5"" 480 GB Serial ATA QLC 3D NAND"
ASU650SS-960GT-R,ADATA,NEW,113.89,23,ON-SITE,"ADATA SU650 2.5"" 960 GB Serial ATA III SLC"
ASU650SS-240GT-R,ADATA,NEW,32.24,22,ON-SITE,"ADATA Ultimate SU650 240 GB 2.5"" Serial ATA III SLC"
ASU650SS-256GT-R,ADATA,NEW,40.29,529,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,69.41,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
AGAMMIXS70B-2T-CS,ADATA,NEW,305.04,6,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
SD620-1TCBK,ADATA,NEW,139.68,12,ON-SITE,ADATA SD620 1 TB Black
SD620-2TCBK,ADATA,NEW,219.77,16,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SD620-512GCBK,ADATA,NEW,80.59,21,ON-SITE,ADATA SD620 512 GB Black
AHD710P-1TU31-CBK,ADATA,NEW,93.48,12,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.48,19,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AHV620S-2TU31-CBK,ADATA,NEW,94.56,27,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AC008-64G-RWE,ADATA,NEW,5.37,8,ON-SITE,"ADATA 64GB C008 USB flash drive USB Type-A 2.0 Blue, White"
AC906-32G-RBK,ADATA,NEW,4.94,1,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 Black
AC906-32G-RWH,ADATA,NEW,4.51,188,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AC906-64G-RBK,ADATA,NEW,4.94,58,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
AROY-UR340-128GBK,ADATA,NEW,13.43,130,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AROY-UR340-32GBK,ADATA,NEW,5.59,36,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AROY-UR340-64GBK,ADATA,NEW,6.44,108,ON-SITE,ADATA UR340 USB flash drive 64 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AC008-64G-RKD,,NEW,7.28,1,ON-SITE,"ADATA C008 64GB USB flash drive USB Type-A 2.0 Black, Red"
AUV150-64G-RBK,ADATA,NEW,5.59,386,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV128-32G-RBE,ADATA,NEW,5.16,300,ON-SITE,"ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black,Blue"
AUV150-32G-RBK,ADATA,NEW,5.16,396,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.16,400,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV240-64G-RBK,ADATA,NEW,4.94,99,ON-SITE,ADATA UV240 USB flash drive 64 GB USB Type-A 2.0 Black
AUV320-128G-RWHGN,ADATA,NEW,10.75,26,ON-SITE,"ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-64G-RWHGN,ADATA,NEW,5.59,126,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-32G-RWHGN,ADATA,NEW,5.16,96,ON-SITE,"ADATA UV320 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD330-2TU31-CBK,ADATA,NEW,112.82,20,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD330-2TU31-CRD,ADATA,NEW,112.82,20,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD680-1TU31-CBK,ADATA,NEW,92.4,18,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDX128GUICL10A1-RA1,ADATA,NEW,14.5,196,ON-SITE,ADATA Premier 128 GB MicroSDXC UHS-I Class 10
AUSDH32GUICL10A1-RA1,ADATA,NEW,8.6,82,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX64GUICL10A1-RA1,ADATA,NEW,9.13,321,ON-SITE,"ADATA 64GB, microSDHC, Class 10 UHS-I"
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,41.16,39,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,74.13,90,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,109.6,38,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
AUSDX64GUI3V30SHA2-RA1,ADATA,NEW,16.01,98,ON-SITE,ADATA AUSDX64GUI3V30SHA2-RA1 memory card 64 GB MicroSDXC UHS-I Class 10
ACHO-UC300-128G-RBK/GN,,NEW,803.66,40,ON-SITE,"ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-256G-RBK/GN,,NEW,803.66,10,ON-SITE,"ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-32G-RBK/GN,,NEW,803.66,40,ON-SITE,"ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-64G-RBK/GN,,NEW,803.66,40,ON-SITE,"ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
AELI-UE800-1T-CSG,,NEW,803.66,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-128G-CSG,,NEW,803.66,39,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,,NEW,803.66,39,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-512G-CSG,,NEW,803.66,10,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UR350-128G-RSR/BG,,NEW,803.66,10,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-256G-RSR/BG,,NEW,803.66,10,ON-SITE,"ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown, Stainless steel"
UR350-32G-RSR/BG,,NEW,803.66,20,ON-SITE,ADATA UR350 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-64G-RSR/BG,,NEW,803.66,20,ON-SITE,ADATA UR350 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
AD4U320016G22-SGN,,NEW,104.22,1,ON-SITE,ADATA AD4U320016G22-SGN memory module 16 GB 1 x 16 GB DDR4 3200 MHz
