part_number,manufacturer,condition,price,quantity,status,description
8002617007412,BIALETTI,NEW,12.27,121,ON-SITE,Bialetti DCDESIGN08 heat diffuser 1 pc(s)
4977642730465,HARIO,NEW,4.88,98,ON-SITE,HARIO V60-02 Clear Plastic Drip
FIC-70-MC,HARIO,NEW,17.84,56,ON-SITE,HAIRO Cold Brew Tea Bottle with Filter
6.295-743.0,KARCHER,NEW,5.85,56,ON-SITE,ULTRA FOAM 3 IN 1 KARCHER RM 615 - 1L
88383,Medisana,NEW,27.57,54,ON-SITE,Mat for Bubble Bath MBH/BBS Medisana silver
6.295-474.0,KARCHER,NEW,6.26,34,ON-SITE,GLASS CLEANER 3IN1 KARCHER RM 627 - 1L
V60-01,HARIO,NEW,3.9,18,ON-SITE,HARIO V60-01 Clear Plastic Drip
6.295-842.0,KARCHER,NEW,7.08,15,ON-SITE,PATIO&DECK CLEANER KARCHER RM 564 - 500ML
6.296-227.0,KARCHER,NEW,9.86,14,ON-SITE,Stone & Facade Cleaner KARCHER RM 611 1l (6.296-227.0)
2.863-329.0,KARCHER,NEW,9.57,14,ON-SITE,Kärcher 2.863-329.0 steam cleaner accessory Roller
6.295-358.0,KARCHER,NEW,11.03,10,ON-SITE,KARCHER PLASTIC CLEANER RM 625 - 5L
V60-02,HARIO,NEW,16.07,9,ON-SITE,HARIO V60-02 White Ceramic Drip
6.295-875.0,KARCHER,NEW,8.31,6,ON-SITE,KARCHER LIQUID SKIMMER - 125ML FRUIT
4977642020290,HARIO,NEW,24.66,3,ON-SITE,Bialetti 0006367 coffee maker part/accessory Coffee filter
163253,VILEDA,NEW,8.36,35,ON-SITE,Ironing Board Cover Vileda Rapid
172217,VILEDA,NEW,9.64,28,ON-SITE,Ironing Board Cover Vileda Premium 2in1
172219,VILEDA,NEW,8.54,12,ON-SITE,Ironing Board Cover Vileda Park&Go
2.863-018.0,KARCHER,NEW,10.37,50,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-339.0,KARCHER,NEW,13.42,30,ON-SITE,Karcher EasyFix Floor cloth (2 pcs) White Yellow
2.863-021.0,KARCHER,NEW,16.29,47,ON-SITE,Kärcher 2.863-021.0 steam cleaner accessory
1051773,BRITA,NEW,17.33,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3+1 pc
1051750,BRITA,NEW,4.28,200,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051753,BRITA,NEW,8.47,200,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051755,BRITA,NEW,12.62,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051759,BRITA,NEW,15.84,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
1051763,BRITA,NEW,23.31,200,ON-SITE,Brita MX+ Pro Pure Performance filter 5+1 pcs
1051765,BRITA,NEW,4.51,177,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051769,BRITA,NEW,13.31,137,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051767,BRITA,NEW,8.94,81,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
SER3017/ DLSC002,DeLonghi,NEW,6.47,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
CA6903/10,Philips,NEW,10.04,107,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
F08801,Krups,NEW,10.28,90,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
TZ70033A,Siemens,NEW,19.22,26,ON-SITE,Siemens TZ70033A coffee maker part/accessory Water filter
5513296011,DeLonghi,NEW,5.04,200,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
FR00013_1000,FRISCHER,NEW,6.38,199,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
XS3000,Krups,NEW,7.47,119,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
754631600800,URNEX,NEW,13.4,111,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
TCZ8002A,BOSCH,NEW,7.8,74,ON-SITE,Bosch TCZ8002A descaler Domestic appliances Tablet
CA6704/10,Philips,NEW,4.03,68,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
TZ80001B,Siemens,NEW,7.52,60,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
754631704256,URNEX,NEW,8,44,ON-SITE,Urnex Rinza Milk frother cleanser 1 1l
TCZ8001A,BOSCH,NEW,7.79,27,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
FR00016_30,FRISCHER,NEW,5.24,19,ON-SITE,Frischer coffee machine cleaning tablets 30 pcs.
FR00013_250,FRISCHER,NEW,3.18,14,ON-SITE,Descaler for automatic coffee machines Frischer 0 25l (concentrate)
FR00148_1000,FRISCHER,NEW,9.23,7,ON-SITE,Frischer milk system cleaner 1l
TZ80002B,Siemens,NEW,7.55,6,ON-SITE,Siemens TZ80002 coffee maker part/accessory
FR00016_60_2g,FRISCHER,NEW,5.54,3,ON-SITE,Frischer coffee machine cleaning tablets 60 pcs.
FR00016_100,FRISCHER,NEW,7.27,2,ON-SITE,Cleaning tablets for coffee machines Frischer 100 pieces blister pack 1.3 g 16 mm diameter
1052076,BRITA,NEW,50.89,24,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1052385,BRITA,NEW,13.14,23,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1009277,BRITA,NEW,67.6,20,ON-SITE,Filter Cartridge for tap system Brita P3000
1052067,BRITA,NEW,33,11,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
QP420/50,Philips,NEW,16.38,200,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP410/50,Philips,NEW,11.83,200,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP420/50,Philips,NEW,16.38,82,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP225/50,Philips,NEW,15.01,58,ON-SITE,Philips Norelco OneBlade OneBlade QP225/50 Replacement blade
FXRF2GE,Babyliss,NEW,15.31,48,ON-SITE,BABYLISS FXRF2GE shaving head
FXRF2GSE,Babyliss,NEW,15.88,48,ON-SITE,Głowica do golarek BABYLISS FXRF2GSE
FX707ZGSE,Babyliss,NEW,22.72,24,ON-SITE,Wymienne ostrze BABYLISS FX707ZGSE
SH50/50,Philips,NEW,21.71,7,ON-SITE,Philips SHAVER Series 5000 MultiPrecision Blades Shaving heads
SH91/50,Philips,NEW,31.39,6,ON-SITE,Philips SHAVER Series 9000 Precision blades* Replacement shaving heads
28097712,Tefal,NEW,17.22,24,ON-SITE,Tefal 280977 pan lid Transparent
L9846153,Tefal,NEW,15.13,20,ON-SITE,Glass Lid TEFAL INGENIO 16 cm L9846153
L9846253,Tefal,NEW,17.85,20,ON-SITE,Glass Lid TEFAL INGENIO 18 cm L9846253
L9846653,Tefal,NEW,19.62,14,ON-SITE,Glass Lid TEFAL INGENIO 26 cm L9846653
28097612,Tefal,NEW,15.26,12,ON-SITE,Tefal 28097612 pan lid Round Black Stainless steel Transparent
28097512,Tefal,NEW,11.04,11,ON-SITE,Tefal 28097512 pan lid Transparent
FR00055,FRISCHER,NEW,2.32,25,ON-SITE,Frischer refrigerator odour absorber
SCG4011TW,Xiaomi,NEW,26.35,163,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,58.88,152,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
DXVCS003,DeWalt,NEW,72.83,42,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
2.863-238.0,KARCHER,NEW,9.28,37,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-301.0,KARCHER,NEW,2.83,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
2.863-239.0,KARCHER,NEW,10.18,20,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
6.414-963.0,KARCHER,NEW,13.91,18,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
BBZ153HF,BOSCH,NEW,8.32,18,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
2.863-005.0,KARCHER,NEW,11.93,18,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.76,15,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
BBZ154HF,BOSCH,NEW,8.56,14,ON-SITE,Bosch BBZ154HF vacuum accessory/supply
2.863-327.0,KARCHER,NEW,12.13,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-260.0,KARCHER,NEW,14.26,58,ON-SITE,Kärcher Parquet nozzle
2.863-401.0,KARCHER,NEW,17.98,39,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-316.0,KARCHER,NEW,11.03,12,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-322.0,KARCHER,NEW,50.13,8,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-398.0,KARCHER,NEW,6.67,8,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-299.0,KARCHER,NEW,5.97,3,ON-SITE,Set of 15 disposable KARCHER EasyFix cloths
2.863-264.0,KARCHER,NEW,8.26,87,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.885-018.0,KARCHER,NEW,18.44,55,ON-SITE,Kärcher Upholstery nozzle Garden water spray nozzle White
2.055-006.0,KARCHER,NEW,15.71,36,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-356.0,KARCHER,NEW,21.85,15,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
2.863-090.0,KARCHER,NEW,32.42,12,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
BBZ41FGALL,BOSCH,NEW,7.35,200,ON-SITE,Bosch BBZ41FGALL vacuum accessory/supply
2.863-314.0,KARCHER,NEW,8.52,200,ON-SITE,Karcher fleece bags WD 2 Plus/WD3 (4 pcs.)
6.904-322.0,KARCHER,NEW,7.13,200,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
BBZAFGALL,BOSCH,NEW,9.46,72,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
604015,Numatic,NEW,10.56,52,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
2.863-236.0,KARCHER,NEW,9.05,45,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
BBZ41FK,BOSCH,NEW,6.43,17,ON-SITE,Bosch BBZ41FK vacuum accessory/supply
2.863-234.0,KARCHER,NEW,17.61,8,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.5,2,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
VS1199X,FoodSaver,NEW,48.68,4,ON-SITE,FoodSaver VS1199X manual vacuum sealer
FSB3202-I,FoodSaver,NEW,16.9,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
KAH65.000PL,KENWOOD,NEW,88.03,71,ON-SITE,Kenwood KAH65.000PL Blender attachment
AT340,KENWOOD,NEW,84.8,65,ON-SITE,Attachment Kenwood AT340
KAX720PL,KENWOOD,NEW,83.85,26,ON-SITE,Attachment - slow juicer KENWOOD KAX720PL
MUZ45RS1,BOSCH,NEW,11.46,20,ON-SITE,Bosch MUZ45RS1 mixer/food processor accessory
MUZ5MX1,BOSCH,NEW,20.7,20,ON-SITE,Bosch MUZ5MX1 mixer/food processor accessory
KAX950ME,KENWOOD,NEW,66.91,19,ON-SITE,Kenwood KAX950ME mixer/food processor accessory Meat mincer set
MUZ45KP1,BOSCH,NEW,6.46,17,ON-SITE,Bosch MUZ45KP1 mixer/food processor accessory
MUZ5VL1,BOSCH,NEW,43.77,10,ON-SITE,Bosch MUZ5VL1 mixer/food processor accessory
MUZ5ZP1,BOSCH,NEW,14.75,9,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MFZ4060,BOSCH,NEW,17.19,7,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MUZ 5PP1,BOSCH,NEW,110.35,6,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MUZ5EB2,BOSCH,NEW,61.35,5,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MFZ4050,BOSCH,NEW,17.59,5,ON-SITE,Bosch MFZ4050 mixer/food processor accessory
MUZ9KR1,BOSCH,NEW,17.39,5,ON-SITE,Bosch MUZ9KR1 mixing bowl
MUZ5MM1,BOSCH,NEW,67.29,4,ON-SITE,Bosch MUZ5MM1 mixer/food processor accessory
MUZ5NV1,BOSCH,NEW,67.22,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ9ER1,BOSCH,NEW,52.44,4,ON-SITE,Bosch MUZ9ER1 mixing bowl
MUZS2BS,BOSCH,NEW,62.64,4,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,65.05,4,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZ 45XTM1,BOSCH,NEW,72.55,4,ON-SITE,Bosch MUZ45XTM1 blender accessory
MUZ 5NV3,BOSCH,NEW,64.98,3,ON-SITE,Bosch MUZ5NV3 pasta/ravioli maker accessory 1 pc(s) Chrome Steel Spaghetti attachment
MUZS2ER,BOSCH,NEW,46.54,3,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ5FW1,BOSCH,NEW,46.95,2,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
MUZ9PP2,BOSCH,NEW,24.6,2,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,11.93,2,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MUZ45LS2,BOSCH,NEW,11.59,1,ON-SITE,Bosch MUZ45LS2 mincer accessory
MUZ 5BS1,BOSCH,NEW,57.79,1,ON-SITE,Bosch MUZ5BS1 food processor White
MUZ 45XCG1,BOSCH,NEW,46.23,1,ON-SITE,Bosch MUZ45XCG1 mixer/food processor accessory
2.269-641.0,KARCHER,NEW,17.7,5,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
2.269-643.0,KARCHER,NEW,190.73,3,ON-SITE,Kärcher Suction station RCV 5
QP440/50,Philips,NEW,28.92,183,ON-SITE,Philips Norelco OneBlade OneBlade QP440/50 360 Replacement blade
HX6014/87,Philips,NEW,15.05,79,ON-SITE,Philips Sonicare ProResults ProResults HX6014/87 4 pack brush heads
HX9042/88,Philips,NEW,15.17,41,ON-SITE,Philips Premium Plaque Defence HX9042/88 2-pack brush heads
HX9042/87,Philips,NEW,15.06,40,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
HX6062/88,Philips,NEW,11.3,40,ON-SITE,Philips Sonicare Optimal White HX6062/88 2-pack brush heads
HS740/15,Philips,NEW,23.89,32,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
ORO-SONIC WHITE,oromed,NEW,6.71,30,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
QP936/50,Philips,NEW,23.88,10,ON-SITE,Philips Norelco OneBlade QP936/50 shaver accessory Shaving head
HX9055/87,Philips,NEW,34.39,2,ON-SITE,Philips Premium Gum Care HX9055/87 5-pack brush heads
FR00019_500,FRISCHER,NEW,2.19,13,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,6.05,5,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00020_250,FRISCHER,NEW,2.02,2,ON-SITE,Frischer Dishwasher Cleaner 0.25l
FR00101_1200,FRISCHER,NEW,2.25,30,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,17.15,3,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.66,41,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052262,BRITA,NEW,9.56,40,ON-SITE,Brita Vital blue 2-disc filter bottle
1052263,BRITA,NEW,9.56,34,ON-SITE,Brita Vital green 2-disc filter bottle
1052251,BRITA,NEW,8.89,28,ON-SITE,Brita Active green 2-disc filter bottle
1052264,BRITA,NEW,9.51,23,ON-SITE,Brita Vital peach 2-disc filter bottle
1052250,BRITA,NEW,9.35,7,ON-SITE,Brita Active blue 2-disc filter bottle
PF611838,Tefal,NEW,159.92,17,ON-SITE,Tefal PF611838 bread maker 1600 W Black
PF610138,Tefal,NEW,137.62,16,ON-SITE,Tefal PF610138 bread maker 1600 W White
HD9318/00,Philips,NEW,21.02,200,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
KBOV2001.BG,DeLonghi,NEW,54.76,200,ON-SITE,DeLonghi KBOV 2001.BG electric kettle 1.7 L Beige 2000 W
KBOV2001.GR,DeLonghi,NEW,54,200,ON-SITE,DeLonghi KBOV 2001.GR electric kettle 1.7 L Green 2000 W
TWK3P420,BOSCH,NEW,35.04,156,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
MR-067,Maestro,NEW,22.89,85,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
RK3304,CONCEPT,NEW,44.71,83,ON-SITE,CONCEPT Electric Kettle RK3304
TWK1M127,BOSCH,NEW,28.65,82,ON-SITE,Bosch Kettle TWK 1M127
MR-080N,Maestro,NEW,29.63,69,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
MR-035-BLACK,Maestro,NEW,10.76,65,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
MR-024-GREY,Maestro,NEW,17.89,65,ON-SITE,Maestro MR-024-GREY electric kettle
MR-066 red,Maestro,NEW,23.22,59,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
26300-70,Russel Hobbs,NEW,29.82,59,ON-SITE,Russell Hobbs 26300-70 electric kettle 1.7 L 2400 W Stainless steel
AD 1387,Adler,NEW,30.19,56,ON-SITE,Adler AD 1387 Hotel kettle stainless steel 1 L + tray with cups black
MR-010,Maestro,NEW,7.85,56,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
MR-068-FLOWERS,Maestro,NEW,24.05,56,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
MR-029New,Maestro,NEW,12.63,53,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
MR-023-WHITE,Maestro,NEW,17.73,52,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
1230000201384,FELLOW,NEW,157.31,52,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
KLF04RDEU,SMEG,NEW,133.07,51,ON-SITE,Smeg KLF04RDEU Electric kettle 1.7 l 2400 W Red
MR-009-MINT,Maestro,NEW,12.7,51,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
MR-081,Maestro,NEW,31.78,48,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
MR-022-BLACK,Maestro,NEW,11.23,48,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
HD9318/20,Philips,NEW,21.02,48,ON-SITE,Philips HD9318/20 electric kettle 1.7 L 2200 W Black
MR-035-WHITE,Maestro,NEW,11.06,47,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-027,Maestro,NEW,12.89,46,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-072,Maestro,NEW,25.82,46,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
MR-084,Maestro,NEW,28.83,46,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
MR-024-WHITE,Maestro,NEW,18.03,46,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
MR-065-BEIGE,Maestro,NEW,12.55,45,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
MR-012-BEIGE,Maestro,NEW,9.16,44,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
MR-082,Maestro,NEW,28.29,44,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
CB-1701B,Ravanson,NEW,18.33,44,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
MR-012-GREY,Maestro,NEW,9.16,43,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
MR-055-BLACK,Maestro,NEW,10.98,42,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-BLACK) Black
KLF03RDEU,SMEG,NEW,112.37,42,ON-SITE,Smeg 50's Style Kettles KLF03RDEU Red
KLF03WHEU,SMEG,NEW,112.78,42,ON-SITE,Smeg 50's Style Kettles KLF03WHEU White
KO693110,Tefal,NEW,38.01,42,ON-SITE,Tefal Sense KO6931 electric kettle 1.5 L 1800 W White
MR-009-BEIGE,Maestro,NEW,11.87,41,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
TWK70B03,BOSCH,NEW,42.58,39,ON-SITE,Bosch TWK70B03 electric kettle 1.7 L 2400 W Black Transparent
5KEK1701EAC,KitchenAid,NEW,130.21,39,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
5KEK1701ESX,KitchenAid,NEW,127.72,38,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
MR-028-GREEN,Maestro,NEW,9.2,38,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
KLF04PGEU,SMEG,NEW,133.06,37,ON-SITE,Smeg 50's Style Kettles KLF04PGEU Pastel Green
TWK7L460,BOSCH,NEW,32.72,36,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
1230000201148,FELLOW,NEW,151.22,36,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
MR-045-BLAC,Maestro,NEW,11.94,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
KI772D38,Tefal,NEW,32.2,35,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
KLF04BLEU,SMEG,NEW,133.15,35,ON-SITE,Smeg 50's Style Kettles KLF04BLEU Black
1230000201308,FELLOW,NEW,124.86,34,ON-SITE,Fellow Corvo EKG PRO electric kettle matte black
TWK1M121,BOSCH,NEW,27.31,33,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
KO2508,Tefal,NEW,26.87,32,ON-SITE,Tefal KO2508 electric kettle 1.7 L 2400 W
442.2,SMAPP,NEW,34.69,32,ON-SITE,1.7L cordless kettle SMAPP Black
5KEK1522EIB,KitchenAid,NEW,145.84,32,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
1220000880627,FELLOW,NEW,157.33,31,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
MR-069-WHITE,Maestro,NEW,24.69,28,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
MR-066-PORTO,Maestro,NEW,26.67,28,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
KI583C10,Tefal,NEW,37.75,28,ON-SITE,Tefal KI583C copper electric kettle
KI605830,Tefal,NEW,36.29,27,ON-SITE,Tefal Glass Kettle KI605830 electric kettle 1.7 L 2200 W Black Silver Transparent
MR-073,Maestro,NEW,24.57,27,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
MR-076,Maestro,NEW,30.95,26,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
5KEK1522EPT,KitchenAid,NEW,146.59,26,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
MR-070,Maestro,NEW,23.67,25,ON-SITE,Feel-Maestro MR070 electric kettle 1.2 L 1200 W White
TWK3M127,BOSCH,NEW,40.05,24,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
5KEK1701EBM,KitchenAid,NEW,125.04,24,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
MR-026-BLACK,Maestro,NEW,13.46,23,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
MR-049,Maestro,NEW,19.49,23,ON-SITE,MAESTRO MR-049 electric kettle
1220000880573,FELLOW,NEW,157.23,23,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
RK2390,CONCEPT,NEW,16.69,22,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
KI831E10,Tefal,NEW,52.61,22,ON-SITE,Tefal Digit KI831E10 electric kettle 1.7 L Black
KI513D10,Tefal,NEW,29.56,22,ON-SITE,TEFAL BRONX 1.7l electric kettle KI513D
