part_number,manufacturer,condition,price,quantity,status,description
XS3000,Krups,NEW,7.04,105,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
5513296011,DeLonghi,NEW,4.93,84,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
CA6704/10,Philips,NEW,3.94,37,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
TZ80001B,Siemens,NEW,7.36,34,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
FR00016_30,FRISCHER,NEW,5.13,11,ON-SITE,Frischer coffee machine cleaning tablets 30 pcs.
FR00013_250,FRISCHER,NEW,3.11,8,ON-SITE,Descaler for automatic coffee machines Frischer 0 25l (concentrate)
FR00148_1000,FRISCHER,NEW,9.03,7,ON-SITE,Frischer milk system cleaner 1l
1052398,BRITA,NEW,15.99,200,ON-SITE,Replacement cartridge Brita ON TAP V-MF (CU CE2)
1052385,BRITA,NEW,12.85,19,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1052076,BRITA,NEW,49.77,15,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1009277,BRITA,NEW,66.11,14,ON-SITE,Filter Cartridge for tap system Brita P3000
1052067,BRITA,NEW,32.27,9,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
QP225/50,Philips,NEW,14.68,200,ON-SITE,Philips Norelco OneBlade OneBlade QP225/50 Replacement blade
QP430/50,Philips,NEW,20.48,200,ON-SITE,Philips Norelco OneBlade OneBlade QP430/50 Replacement blade
QP410/50,Philips,NEW,11.04,122,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP420/50,Philips,NEW,16.02,84,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP420/50,Philips,NEW,16.02,79,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
FXRF2GE,Babyliss,NEW,14.97,46,ON-SITE,BABYLISS FXRF2GE shaving head
FXRF2GSE,Babyliss,NEW,15.53,45,ON-SITE,Shaver head for BABYLISS FXRF2GSE razors
FX707ZGSE,Babyliss,NEW,22.22,24,ON-SITE,Shaver head for BABYLISS FXRF2GSE razors
28097712,Tefal,NEW,16.84,22,ON-SITE,Tefal 280977 pan lid Transparent
L9846153,Tefal,NEW,14.8,20,ON-SITE,Glass Lid TEFAL INGENIO 16 cm L9846153
L9846253,Tefal,NEW,17.45,20,ON-SITE,Glass Lid TEFAL INGENIO 18 cm L9846253
28097612,Tefal,NEW,14.93,11,ON-SITE,Tefal 28097612 pan lid Round Black Stainless steel Transparent
L9846653,Tefal,NEW,19.19,2,ON-SITE,Glass Lid TEFAL INGENIO 26 cm L9846653
FR00055,FRISCHER,NEW,2.27,9,ON-SITE,Frischer refrigerator odour absorber
SCG4011TW,Xiaomi,NEW,25.77,26,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,57.58,121,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
BBZ154HF,BOSCH,NEW,8.37,56,ON-SITE,Bosch BBZ154HF vacuum accessory/supply
2.863-238.0,KARCHER,NEW,9.08,37,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-301.0,KARCHER,NEW,0.67,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
2.863-239.0,KARCHER,NEW,9.96,19,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
BBZ153HF,BOSCH,NEW,8.14,16,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
2.863-005.0,KARCHER,NEW,11.67,14,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
6.414-963.0,KARCHER,NEW,13.6,10,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.57,3,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
DXVCS003,DeWalt,NEW,71.23,2,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
2.863-327.0,KARCHER,NEW,11.86,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-260.0,KARCHER,NEW,13.94,48,ON-SITE,Kärcher Parquet nozzle
2.863-401.0,KARCHER,NEW,17.58,37,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-322.0,KARCHER,NEW,49.03,8,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-316.0,KARCHER,NEW,10.79,8,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-398.0,KARCHER,NEW,6.52,5,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-264.0,KARCHER,NEW,8.08,61,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.885-018.0,KARCHER,NEW,18.03,44,ON-SITE,Kärcher Upholstery nozzle Garden water spray nozzle White
2.055-006.0,KARCHER,NEW,15.37,35,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-090.0,KARCHER,NEW,31.71,12,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
2.863-356.0,KARCHER,NEW,21.37,10,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
BHZUHFN,BOSCH,NEW,60.93,4,ON-SITE,Bosch BHZUHFN vacuum accessory/supply Nozzle Handheld vacuum
BBZ41FGALL,BOSCH,NEW,7.19,200,ON-SITE,Bosch BBZ41FGALL vacuum accessory/supply
2.863-314.0,KARCHER,NEW,8.33,200,ON-SITE,Karcher fleece bags WD 2 Plus/WD3 (4 pcs.)
BBZAFGALL,BOSCH,NEW,9.25,186,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
BBZWD4BAG,BOSCH,NEW,4.12,150,ON-SITE,Bosch BBZWD4BAG vacuum accessory/supply Cylinder vacuum Dust bag
6.904-322.0,KARCHER,NEW,6.97,136,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
604015,Numatic,NEW,10.33,17,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
2.863-236.0,KARCHER,NEW,8.85,7,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
BBZ41FK,BOSCH,NEW,6.29,5,ON-SITE,Bosch BBZ41FK vacuum accessory/supply
2.863-234.0,KARCHER,NEW,17.22,8,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.45,2,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
VS1199X,FoodSaver,NEW,47.61,4,ON-SITE,FoodSaver VS1199X manual vacuum sealer
FSR2002-I,FoodSaver,NEW,14.19,7,ON-SITE,FoodSaver Vacuum sealer roll FSR2002
FSR2802-I,FoodSaver,NEW,16,3,ON-SITE,FoodSaver FSR2802 vacuum sealer accessory Vacuum sealer roll
FSB3202-I,FoodSaver,NEW,16.53,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
MUZ5MX1,BOSCH,NEW,20.24,131,ON-SITE,Bosch MUZ5MX1 mixer/food processor accessory
AT340,KENWOOD,NEW,82.93,65,ON-SITE,Attachment Kenwood AT340
KAH65.000PL,KENWOOD,NEW,86.09,50,ON-SITE,Kenwood KAH65.000PL Blender attachment
MFZ4060,BOSCH,NEW,16.81,20,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MUZ5VL1,BOSCH,NEW,41.93,19,ON-SITE,Bosch MUZ5VL1 mixer/food processor accessory
MUZ45RS1,BOSCH,NEW,11.21,18,ON-SITE,Bosch MUZ45RS1 mixer/food processor accessory
MUZ45KP1,BOSCH,NEW,6.32,13,ON-SITE,Bosch MUZ45KP1 mixer/food processor accessory
MUZ 45XCG1,BOSCH,NEW,45.22,12,ON-SITE,Bosch MUZ45XCG1 mixer/food processor accessory
MUZ45PS1,BOSCH,NEW,9.64,10,ON-SITE,Bosch MUZ45PS1 mixer/food processor accessory
MUZ5ZP1,BOSCH,NEW,14.43,8,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MUZ5MM1,BOSCH,NEW,65.81,8,ON-SITE,Bosch MUZ5MM1 mixer/food processor accessory
MUZ9KR1,BOSCH,NEW,17.01,6,ON-SITE,Bosch MUZ9KR1 mixing bowl
MUZ5EB2,BOSCH,NEW,60,5,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MUZ5FW1,BOSCH,NEW,45.92,4,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
MUZ 5PP1,BOSCH,NEW,107.92,4,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MUZ 45XTM1,BOSCH,NEW,70.95,4,ON-SITE,Bosch MUZ45XTM1 blender accessory
MUZ5NV1,BOSCH,NEW,65.75,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ45LS2,BOSCH,NEW,11.34,4,ON-SITE,Bosch MUZ45LS2 mincer accessory
MUZ9ER1,BOSCH,NEW,51.28,3,ON-SITE,Bosch MUZ9ER1 mixing bowl
MUZS2BS,BOSCH,NEW,61.26,3,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,63.62,3,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZS2ER,BOSCH,NEW,45.52,3,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ9PP2,BOSCH,NEW,24.06,2,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,11.67,2,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MFZ4050,BOSCH,NEW,17.2,2,ON-SITE,Bosch MFZ4050 mixer/food processor accessory
MUZ5GM1,BOSCH,NEW,63.78,2,ON-SITE,Equipment MUM5 BOSCH MUZ 5GM1
MUZ5ER2,BOSCH,NEW,40.82,2,ON-SITE,Bosch MUZ5ER2 mixer/food processor accessory
MUZ 5BS1,BOSCH,NEW,56.52,1,ON-SITE,Bosch MUZ5BS1 food processor White
2.269-641.0,KARCHER,NEW,17.31,1,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
2.269-643.0,KARCHER,NEW,181.29,1,ON-SITE,Kärcher Suction station RCV 5
HX6014/87,Philips,NEW,14.72,47,ON-SITE,Philips Sonicare ProResults ProResults HX6014/87 4 pack brush heads
HX9042/87,Philips,NEW,14.73,35,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
ORO-SONIC WHITE,oromed,NEW,6.56,28,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
HS740/15,Philips,NEW,23.36,13,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
FR00019_500,FRISCHER,NEW,2.14,12,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,5.92,1,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00101_1200,FRISCHER,NEW,2.2,24,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,16.77,7,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.47,200,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052262,BRITA,NEW,9.35,35,ON-SITE,Brita Vital blue 2-disc filter bottle
1052263,BRITA,NEW,9.35,30,ON-SITE,Brita Vital green 2-disc filter bottle
1052251,BRITA,NEW,8.7,28,ON-SITE,Brita Active green 2-disc filter bottle
1052264,BRITA,NEW,9.31,24,ON-SITE,Brita Vital peach 2-disc filter bottle
1052250,BRITA,NEW,9.15,6,ON-SITE,Brita Active blue 2-disc filter bottle
PF611838,Tefal,NEW,156.4,3,ON-SITE,Tefal PF611838 bread maker 1600 W Black
PF610138,Tefal,NEW,134.59,2,ON-SITE,Tefal PF610138 bread maker 1600 W White
KBOV2001.GR,DeLonghi,NEW,52.82,200,ON-SITE,DeLonghi KBOV 2001.GR electric kettle 1.7 L Green 2000 W
HD9318/00,Philips,NEW,20.56,200,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
TWK70B03,BOSCH,NEW,49.6,198,ON-SITE,Bosch TWK70B03 electric kettle 1.7 L 2400 W Black Transparent
KBOV2001.BG,DeLonghi,NEW,53.56,171,ON-SITE,DeLonghi KBOV 2001.BG electric kettle 1.7 L Beige 2000 W
TWK3P420,BOSCH,NEW,32.31,146,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
HD9318/70,Philips,NEW,20.86,105,ON-SITE,Philips HD9318/70 electric kettle 1.7 L 2200 W White
MR-067,Maestro,NEW,22.39,83,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
1230000201308,FELLOW,NEW,122.11,82,ON-SITE,Fellow Corvo EKG PRO electric kettle matte black
RK3304,CONCEPT,NEW,43.73,76,ON-SITE,CONCEPT Electric Kettle RK3304
TWK1M127,BOSCH,NEW,28.01,69,ON-SITE,Bosch Kettle TWK 1M127
MR-080N,Maestro,NEW,28.98,67,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
MR-024-GREY,Maestro,NEW,17.49,65,ON-SITE,Maestro MR-024-GREY electric kettle
MR-035-BLACK,Maestro,NEW,10.53,64,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
AD 1354,Adler,NEW,23.26,64,ON-SITE,Adler AD 1354 Hotel kettle stainless steel 1.2 L + tray with cups black steel
MR-010,Maestro,NEW,7.67,56,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
MR-027,Maestro,NEW,12.61,54,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-029New,Maestro,NEW,12.35,52,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
MR-009-MINT,Maestro,NEW,12.42,49,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
MR-066 red,Maestro,NEW,22.71,49,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
MR-068-FLOWERS,Maestro,NEW,23.52,49,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
MR-023-WHITE,Maestro,NEW,17.34,48,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
TWK1M123,BOSCH,NEW,26.71,47,ON-SITE,Bosch TWK1M123 electric kettle 1.7 L 2400 W Black
MR-037-BLACK,Maestro,NEW,13.14,47,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-BLACK) Black
MR-035-WHITE,Maestro,NEW,10.81,46,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-084,Maestro,NEW,28.19,45,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
MR-081,Maestro,NEW,31.08,44,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
MR-012-BEIGE,Maestro,NEW,8.96,44,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
MR-024-WHITE,Maestro,NEW,17.63,44,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
KLF04RDEU,SMEG,NEW,130.14,43,ON-SITE,Smeg KLF04RDEU Electric kettle 1.7 l 2400 W Red
CB-1701B,Ravanson,NEW,16.36,43,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
MR-082,Maestro,NEW,27.67,42,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
MR-012-GREY,Maestro,NEW,8.96,41,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
MR-022-BLACK,Maestro,NEW,10.98,41,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
MR-065-BEIGE,Maestro,NEW,12.27,40,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
MR-072,Maestro,NEW,25.25,39,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
MR-028-GREEN,Maestro,NEW,9,38,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
1230000201148,FELLOW,NEW,147.89,38,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
TWK1M124,BOSCH,NEW,28.1,37,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Red
26300-70,Russel Hobbs,NEW,29.16,37,ON-SITE,Russell Hobbs 26300-70 electric kettle 1.7 L 2400 W Stainless steel
1230000201384,FELLOW,NEW,153.85,36,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
MR-045-BLAC,Maestro,NEW,11.68,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
KLF04PGEU,SMEG,NEW,130.14,35,ON-SITE,Smeg KLF04PGEU Electric kettle 1.7 l 2400 W Green
5KEK1701EAC,KitchenAid,NEW,127.34,35,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
BHR5927EU,Xiaomi,NEW,21.92,35,ON-SITE,Xiaomi Mi Electric Kettle 2
MR-009-BEIGE,Maestro,NEW,11.61,35,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
63431,PROFICOOK,NEW,16.67,34,ON-SITE,ProfiCook PC-WKS 1229 G electric kettle 1 L 1600 W Stainless steel Transparent
TWK7L460,BOSCH,NEW,32,33,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
442.2,SMAPP,NEW,33.93,32,ON-SITE,1.7L cordless kettle SMAPP Black
5KEK1522EIB,KitchenAid,NEW,142.63,31,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
5KEK1701ESX,KitchenAid,NEW,124.91,29,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
MR-055-BLACK,Maestro,NEW,10.74,29,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-BLACK) Black
TWK1M121,BOSCH,NEW,26.71,29,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
KI772D38,Tefal,NEW,31.49,27,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
KI605830,Tefal,NEW,35.5,26,ON-SITE,Tefal Glass Kettle KI605830 electric kettle 1.7 L 2200 W Black Silver Transparent
MR-068-MOSAIC,Maestro,NEW,24.06,26,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-MOSAIC)
MR-066-PORTO,Maestro,NEW,26.09,26,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
1220000880627,FELLOW,NEW,153.86,26,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
MR-037-GREY,Maestro,NEW,14.27,25,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-GREY) Grey
MR-069-WHITE,Maestro,NEW,24.14,25,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
KI583C10,Tefal,NEW,36.92,25,ON-SITE,Tefal KI583C copper electric kettle
TWK3M127,BOSCH,NEW,39.17,23,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
MR-026-BLACK,Maestro,NEW,13.17,23,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
KO2508,Tefal,NEW,26.28,23,ON-SITE,Tefal KO2508 electric kettle 1.7 L 2400 W
RK2390,CONCEPT,NEW,16.32,22,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
TWK7L464a,BOSCH,NEW,37.86,22,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
ADD6920BK/10,Philips,NEW,458.2,21,ON-SITE,PHILIPS ADD6920BK/10 water dispenser
5KEK1522EPT,KitchenAid,NEW,143.37,21,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
RK3370,CONCEPT,NEW,36.1,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
MR-070,Maestro,NEW,23.15,20,ON-SITE,Feel-Maestro MR070 electric kettle 1.2 L 1200 W White
MR-026-WHITE,Maestro,NEW,12.97,20,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
MR-076,Maestro,NEW,30.27,20,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
MR-075,Maestro,NEW,31.62,20,ON-SITE,MAESTRO MR-075 ceramic electric kettle
WK 3834,Clatronic,NEW,7.9,19,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
MR-073,Maestro,NEW,24.03,19,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
WK 3835,Clatronic,NEW,8.42,18,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
TWK2M161,BOSCH,NEW,31.19,18,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
442.1,SMAPP,NEW,33.91,17,ON-SITE,Cordless kettle 1.7L SMAPP White
5KEK1701EBM,KitchenAid,NEW,122.29,17,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
KI831E10,Tefal,NEW,51.45,16,ON-SITE,Tefal Digit KI831E10 electric kettle 1.7 L Black
