part_number,manufacturer,condition,price,quantity,status,description
6.295-474.0,KARCHER,NEW,6.24,55,ON-SITE,GLASS CLEANER 3IN1 KARCHER RM 627 - 1L
2.633-130.0,KARCHER,NEW,8.62,30,ON-SITE,MICROFIBRE PAD FOR WV YELLOW KARCHER - 2.633-130.0
V60-01,HARIO,NEW,3.89,18,ON-SITE,HARIO V60-01 Clear Plastic Drip
2.863-329.0,KARCHER,NEW,9.54,16,ON-SITE,Kärcher 2.863-329.0 steam cleaner accessory Roller
6.295-842.0,KARCHER,NEW,7.06,16,ON-SITE,PATIO&DECK CLEANER KARCHER RM 564 - 500ML
6.296-227.0,KARCHER,NEW,9.83,14,ON-SITE,Stone & Facade Cleaner KARCHER RM 611 1l (6.296-227.0)
6.295-358.0,KARCHER,NEW,11.0,13,ON-SITE,KARCHER PLASTIC CLEANER RM 625 - 5L
6.295-743.0,KARCHER,NEW,5.83,12,ON-SITE,ULTRA FOAM 3 IN 1 KARCHER RM 615 - 1L
6.295-875.0,KARCHER,NEW,8.28,10,ON-SITE,KARCHER LIQUID SKIMMER - 125ML FRUIT
36610-003-0,ZWILLING,NEW,25.47,4,ON-SITE,ZWILLING Z-Cut vegetable grater 36610-003-0
163253,VILEDA,NEW,8.33,37,ON-SITE,Ironing Board Cover Vileda Rapid
172208,VILEDA,NEW,8.52,17,ON-SITE,Ironing Board Cover Vileda Comfort Plus
172219,VILEDA,NEW,8.52,16,ON-SITE,Ironing Board Cover Vileda Park&Go
173333,VILEDA,NEW,10.43,1,ON-SITE,Ironing Board Cover Vileda Diamond
2.863-018.0,KARCHER,NEW,10.34,70,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-339.0,KARCHER,NEW,13.37,7,ON-SITE,Kärcher Universal floor cloth set EasyFix Mop disposable cloth White Yellow
1051753,BRITA,NEW,8.45,200,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051755,BRITA,NEW,12.58,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051759,BRITA,NEW,15.8,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
1051763,BRITA,NEW,23.24,200,ON-SITE,Brita MX+ Pro Pure Performance filter 5+1 pcs
1051765,BRITA,NEW,4.5,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051750,BRITA,NEW,4.27,200,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051769,BRITA,NEW,13.27,188,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051767,BRITA,NEW,8.92,95,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
SER3017/ DLSC002,DeLonghi,NEW,6.45,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
CA6903/10,Philips,NEW,10.01,184,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
F08801,Krups,NEW,10.25,145,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
TZ70003,Siemens,NEW,8.22,37,ON-SITE,Siemens TZ70003 water filter
5513296011,DeLonghi,NEW,5.01,200,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
754631600800,URNEX,NEW,13.36,156,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
FR00013_1000,FRISCHER,NEW,6.36,142,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
XS3000,Krups,NEW,7.45,131,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
12-C26-00,URNEX,NEW,5.57,124,ON-SITE,Urnex Cafiza2 Cleaning tablet
TZ80001B,Siemens,NEW,7.5,109,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
12-E31-UX100-12,URNEX,NEW,7.73,104,ON-SITE,Urnex Cafiza E31 Cleaning tablet
CA6704/10,Philips,NEW,4.02,75,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
TZ80002B,Siemens,NEW,7.53,51,ON-SITE,Siemens TZ80002 coffee maker part/accessory
FR00013_250,FRISCHER,NEW,3.17,11,ON-SITE,Descaler for automatic coffee machines Frischer 0 25l (concentrate)
TCZ8001A,BOSCH,NEW,7.77,10,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
FR00016_60_2g,FRISCHER,NEW,5.53,9,ON-SITE,Frischer coffee machine cleaning tablets 60 pcs.
CA6700/10,Philips,NEW,6.08,4,ON-SITE,Philips CA6700/10 Espresso machine descaler
FR00016_100,FRISCHER,NEW,7.25,3,ON-SITE,Cleaning tablets for coffee machines Frischer 100 pieces blister pack 1.3 g 16 mm diameter
754631704256,URNEX,NEW,7.98,2,ON-SITE,Urnex Rinza Milk frother cleanser 1 1l
1052398,BRITA,NEW,16.3,200,ON-SITE,Replacement cartridge Brita ON TAP V-MF (CU CE2)
1052385,BRITA,NEW,13.1,29,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1052076,BRITA,NEW,50.73,27,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1009277,BRITA,NEW,67.39,16,ON-SITE,Filter Cartridge for tap system Brita P3000
1052067,BRITA,NEW,32.9,12,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
QP410/50,Philips,NEW,13.13,200,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP225/50,Philips,NEW,15.73,196,ON-SITE,Philips Norelco OneBlade OneBlade QP225/50 Replacement blade
QP420/50,Philips,NEW,16.6,192,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP420/50,Philips,NEW,16.33,104,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
SH91/50,Philips,NEW,31.29,5,ON-SITE,Philips SHAVER Series 9000 Precision blades* Replacement shaving heads
FR00055,FRISCHER,NEW,2.32,8,ON-SITE,Frischer refrigerator odour absorber
SCG4011TW,Xiaomi,NEW,26.28,200,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,58.76,163,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
DXVCS003,DeWalt,NEW,71.38,94,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
2.863-005.0,KARCHER,NEW,11.9,28,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
2.863-301.0,KARCHER,NEW,2.83,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
2.863-239.0,KARCHER,NEW,10.15,24,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
6.414-963.0,KARCHER,NEW,13.87,12,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.73,12,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
BBZ153HF,BOSCH,NEW,8.3,12,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
2.863-238.0,KARCHER,NEW,9.26,11,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-312.0,KARCHER,NEW,7.12,1,ON-SITE,Filter set for Kärcher VC 4 Cordless hoover (2.863-312.0)
2.863-327.0,KARCHER,NEW,12.1,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-401.0,KARCHER,NEW,17.92,41,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-260.0,KARCHER,NEW,14.22,12,ON-SITE,Kärcher Parquet nozzle
2.863-398.0,KARCHER,NEW,6.65,10,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-322.0,KARCHER,NEW,49.98,9,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-316.0,KARCHER,NEW,11.0,3,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-264.0,KARCHER,NEW,8.23,54,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.055-006.0,KARCHER,NEW,15.67,39,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-356.0,KARCHER,NEW,21.79,18,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
2.863-090.0,KARCHER,NEW,32.33,14,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
BHZUHFN,BOSCH,NEW,62.12,4,ON-SITE,Bosch BHZUHFN vacuum accessory/supply Nozzle Handheld vacuum
2.863-289.0,KARCHER,NEW,10.73,2,ON-SITE,Car cleaning kit Car Cleaning Set KARCHER for VC 4 Cordless
BBZWD4BAG,BOSCH,NEW,4.21,86,ON-SITE,Bosch BBZWD4BAG vacuum accessory/supply Cylinder vacuum Dust bag
6.904-322.0,KARCHER,NEW,7.11,80,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
2.863-236.0,KARCHER,NEW,9.02,68,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
BBZAFGALL,BOSCH,NEW,9.44,62,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
604015,Numatic,NEW,10.53,47,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
2.863-234.0,KARCHER,NEW,17.56,15,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.49,3,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
36801-000-0,ZWILLING,NEW,42.49,35,ON-SITE,Vacuum pump ZWILLING FRESH & SAVE - 19 cm white 36801-000-0
VS1199X,FoodSaver,NEW,48.54,5,ON-SITE,FoodSaver VS1199X manual vacuum sealer
36800-220-0,ZWILLING,NEW,9.42,48,ON-SITE,Vacuum Bag Set Zwilling Fresh & Save - 35 cm 36800-220-0
36800-120-0,ZWILLING,NEW,7.07,33,ON-SITE,ZWILLING Vakuum Beutelset Vacuum sealer bag 10szt - 23x20 cm 36800-120-0
FSB3202-I,FoodSaver,NEW,16.85,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
FSR2802-I,FoodSaver,NEW,16.31,2,ON-SITE,FoodSaver FSR2802 vacuum sealer accessory Vacuum sealer roll
AT340,KENWOOD,NEW,84.55,67,ON-SITE,Attachment Kenwood AT340
MFZ4060,BOSCH,NEW,17.13,13,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MUZ5EB2,BOSCH,NEW,61.17,6,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MUZ 5PP1,BOSCH,NEW,110.02,6,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MUZ45LS2,BOSCH,NEW,11.56,6,ON-SITE,Bosch MUZ45LS2 mincer accessory
MUZ5ZP1,BOSCH,NEW,14.71,4,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MUZ5NV1,BOSCH,NEW,67.02,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ9ER1,BOSCH,NEW,52.29,4,ON-SITE,Bosch MUZ9ER1 mixing bowl
MUZ 45XCG1,BOSCH,NEW,46.1,4,ON-SITE,Bosch MUZ45XCG1 mixer/food processor accessory
MUZS2BS,BOSCH,NEW,62.46,4,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,64.86,4,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZS2ER,BOSCH,NEW,46.41,4,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ 45XTM1,BOSCH,NEW,72.34,3,ON-SITE,Bosch MUZ45XTM1 blender accessory
MUZ 5NV3,BOSCH,NEW,64.79,3,ON-SITE,Bosch MUZ5NV3 pasta/ravioli maker accessory 1 pc(s) Chrome Steel Spaghetti attachment
MUZ9PP2,BOSCH,NEW,24.53,3,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,11.89,3,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MUZ 5BS1,BOSCH,NEW,57.63,3,ON-SITE,Bosch MUZ5BS1 food processor White
MUZ45PS1,BOSCH,NEW,9.48,3,ON-SITE,Bosch MUZ45PS1 mixer/food processor accessory
MUZ5FW1,BOSCH,NEW,46.81,1,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
2.269-641.0,KARCHER,NEW,17.65,10,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
2.269-643.0,KARCHER,NEW,190.25,3,ON-SITE,Kärcher Suction station RCV 5
QP936/50,Philips,NEW,23.8,54,ON-SITE,Philips Norelco OneBlade QP936/50 shaver accessory Shaving head
HX9042/87,Philips,NEW,15.01,48,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
HS740/15,Philips,NEW,26.49,35,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
ORO-SONIC WHITE,oromed,NEW,6.69,33,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
QP440/50,Philips,NEW,28.83,32,ON-SITE,Philips Norelco OneBlade OneBlade QP440/50 360 Replacement blade
HX6066/87,Philips,NEW,24.81,16,ON-SITE,Philips Optimal White HX6066/87 6-pack brush heads
HX9055/88,Philips,NEW,35.97,14,ON-SITE,Philips Premium Gum Care HX9055/88 5-pack brush heads
HX9055/87,Philips,NEW,34.29,8,ON-SITE,Philips Premium Gum Care HX9055/87 5-pack brush heads
FR00019_500,FRISCHER,NEW,2.19,18,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,6.03,7,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00020_250,FRISCHER,NEW,2.01,6,ON-SITE,Frischer Dishwasher Cleaner 0.25l
FR00101_1200,FRISCHER,NEW,2.24,26,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,17.34,4,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.64,48,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052264,BRITA,NEW,9.49,9,ON-SITE,Brita Vital peach 2-disc filter bottle
1052251,BRITA,NEW,8.86,7,ON-SITE,Brita Active green 2-disc filter bottle
1052262,BRITA,NEW,9.53,2,ON-SITE,Brita Vital blue 2-disc filter bottle
ES9140020B,BLACK+DECKER,NEW,67.53,3,ON-SITE,Breadmaking machine Black+Decker BXBM600E
TWK3P420,BOSCH,NEW,34.95,162,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
HD9318/00,Philips,NEW,21.23,146,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
HD9318/20,Philips,NEW,20.97,106,ON-SITE,Philips HD9318/20 electric kettle 1.7 L 2200 W Black
TWK70B03,BOSCH,NEW,42.46,101,ON-SITE,Bosch TWK70B03 electric kettle 1.7 L 2400 W Black Transparent
MR-067,Maestro,NEW,22.83,95,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
RK3304,CONCEPT,NEW,44.58,94,ON-SITE,CONCEPT Electric Kettle RK3304
KLF04BLEU,SMEG,NEW,132.75,73,ON-SITE,Smeg 50's Style Kettles KLF04BLEU Black
MR-080N,Maestro,NEW,29.57,71,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
MR-068-FLOWERS,Maestro,NEW,23.99,67,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
MR-024-GREY,Maestro,NEW,17.84,65,ON-SITE,Maestro MR-024-GREY electric kettle
MR-035-BLACK,Maestro,NEW,10.74,65,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
KLF03BLEU,SMEG,NEW,108.31,60,ON-SITE,Smeg 50's Style Kettles KLF03BLEU Black
KO693110,Tefal,NEW,37.9,60,ON-SITE,Tefal Sense KO6931 electric kettle 1.5 L 1800 W White
KLF04RDEU,SMEG,NEW,132.68,59,ON-SITE,Smeg 50's Style Kettles KLF04RDEU Red
MR-010,Maestro,NEW,7.82,58,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
MR-029New,Maestro,NEW,12.6,57,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
KLF03RDEU,SMEG,NEW,112.04,56,ON-SITE,Smeg 50's Style Kettles KLF03RDEU Red
MR-009-MINT,Maestro,NEW,12.66,55,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
MR-027,Maestro,NEW,12.86,54,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-065-BEIGE,Maestro,NEW,12.52,53,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
MR-023-WHITE,Maestro,NEW,17.69,53,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
MR-012-BEIGE,Maestro,NEW,9.14,51,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
KLF03WHEU,SMEG,NEW,112.45,50,ON-SITE,Smeg 50's Style Kettles KLF03WHEU White
TWK1M121,BOSCH,NEW,27.24,49,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
MR-024-WHITE,Maestro,NEW,17.98,49,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
MR-022-BLACK,Maestro,NEW,11.2,48,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
MR-009-BEIGE,Maestro,NEW,11.84,48,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
KI772D38,Tefal,NEW,32.12,48,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
KLF04WHEU,SMEG,NEW,132.68,48,ON-SITE,Smeg 50's Style Kettles KLF04WHEU White
MR-084,Maestro,NEW,28.77,48,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
MR-081,Maestro,NEW,31.71,48,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
MR-082,Maestro,NEW,28.24,47,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
MR-072,Maestro,NEW,25.75,47,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
TWK7L460,BOSCH,NEW,32.63,47,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
MR-035-WHITE,Maestro,NEW,11.03,47,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-012-GREY,Maestro,NEW,9.14,46,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
KLF04PGEU,SMEG,NEW,132.67,45,ON-SITE,Smeg 50's Style Kettles KLF04PGEU Pastel Green
CB-1701B,Ravanson,NEW,18.29,44,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
MR-028-GREEN,Maestro,NEW,9.18,43,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
AD 1225,Adler,NEW,15.18,43,ON-SITE,Adler AD 1225 electric kettle 1.7 L Black Stainless steel Transparent 2200 W
5KEK1701EAC,KitchenAid,NEW,129.82,42,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
MR-069-WHITE,Maestro,NEW,24.63,40,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
MR-028-BLUE,Maestro,NEW,8.9,40,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
5KEK1701ESX,KitchenAid,NEW,127.35,39,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
MR-073,Maestro,NEW,24.51,37,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
KI583C10,Tefal,NEW,34.18,36,ON-SITE,Tefal KI583C copper electric kettle
MR-045-BLAC,Maestro,NEW,11.91,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
MR-076,Maestro,NEW,30.87,34,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
5KEK1522EIB,KitchenAid,NEW,145.41,34,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
KO2501,Tefal,NEW,32.68,33,ON-SITE,Tefal KO250130 electric kettle 1.7 L 2400 W White
442.2,SMAPP,NEW,34.6,33,ON-SITE,1.7L cordless kettle SMAPP Black
1220000880627,FELLOW,NEW,156.86,33,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
1220000880573,FELLOW,NEW,156.76,32,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
TWK1M124,BOSCH,NEW,28.66,30,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Red
WK 3834,Clatronic,NEW,8.06,30,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
5KEK1701EBM,KitchenAid,NEW,124.67,30,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
5KEK1522EPT,KitchenAid,NEW,146.16,28,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
RK3305,CONCEPT,NEW,46.46,28,ON-SITE,CONCEPT Electric Kettle RK3305
TWK3M127,BOSCH,NEW,39.94,28,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
KO251430,Tefal,NEW,28.39,27,ON-SITE,Tefal Loft KO251430 electric kettle 1.7 L Blue
KLF03CREU,SMEG,NEW,112.01,26,ON-SITE,Smeg 50's Style Kettles KLF03CREU Cream
MR-049,Maestro,NEW,19.44,26,ON-SITE,MAESTRO MR-049 electric kettle
RK3301,CONCEPT,NEW,45.12,23,ON-SITE,Electric kettle Double Wall 1 5 L Concept Black RK 3301
AD 1387,Adler,NEW,31.26,23,ON-SITE,Adler AD 1387 Hotel kettle stainless steel 1 L + tray with cups black
MR-075,Maestro,NEW,32.25,22,ON-SITE,MAESTRO MR-075 ceramic electric kettle
1230000201148,FELLOW,NEW,150.77,22,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
MR-069-BLACK,Maestro,NEW,23.0,22,ON-SITE,Maestro MR-069 electric kettle 1.5 L 1500 W Black
KLF05PGEU,SMEG,NEW,85.38,21,ON-SITE,Smeg 50's Style Kettles KLF05PGEU Pastel Green
63433,PROFICOOK,NEW,16.29,20,ON-SITE,ProfiCook PC-WKS 1228 G electric kettle 0.5 L 1100 W Stainless steel Transparent
63431,PROFICOOK,NEW,17.0,20,ON-SITE,ProfiCook PC-WKS 1229 G electric kettle 1 L 1600 W Stainless steel Transparent
RK3370,CONCEPT,NEW,36.81,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
WK 3834,Clatronic,NEW,7.85,19,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
WK 3835,Clatronic,NEW,8.59,19,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
WK 3835,Clatronic,NEW,8.4,18,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W Black
5KEK1701EPT,KitchenAid,NEW,130.02,18,ON-SITE,KitchenAid 5KEK1701EPT electric kettle 1.7 L 2400 W Green
RK3385,CONCEPT,NEW,28.26,18,ON-SITE,Concept RK-3385 Electric kettle 1.7 L 2200 W Black
MR-058-WHITE,Maestro,NEW,9.65,18,ON-SITE,Maestro MR-058-White Electric Kettle 1 8 L
MR-037-GREY,Maestro,NEW,14.56,18,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-GREY) Grey
TWK7L463,BOSCH,NEW,36.96,18,ON-SITE,Bosch electric kettle TWK 7L463
TWK 8611P,BOSCH,NEW,55.51,18,ON-SITE,Bosch TWK8611P electric kettle 1.5 L 2400 W Anthracite Stainless steel White
264023,Clatronic,NEW,9.16,17,ON-SITE,Clatronic WK 3819 electric kettle 1.7 L 2200 W Black
MR-031-BLUE,Maestro,NEW,10.28,16,ON-SITE,Electric Kettle MAESTRO MR-031-BLUE 1.7 L 2200 W
MR-066 red,Maestro,NEW,22.36,16,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
MR-025-IVORY,Maestro,NEW,20.0,16,ON-SITE,Maestro MR-025-IVORY electric kettle
442.3,SMAPP,NEW,34.61,16,ON-SITE,Cordless kettle 1.7L SMAPP Graphite
MR-030-WHITE,Maestro,NEW,13.59,15,ON-SITE,Maestro MR-030-White Electric Kettle 1.7 L 2200 W
MR-033-BLACK,Maestro,NEW,9.65,15,ON-SITE,MAESTRO MR-033 black electric kettle
RK3300,CONCEPT,NEW,49.24,15,ON-SITE,Stainless Steel Kettle White 1.5 l Salt & Pepper Concept RK3300
5KEK1701EER,KitchenAid,NEW,130.3,14,ON-SITE,KitchenAid 5KEK1701EER electric kettle 1.7 L 2400 W Red
MR-050,Maestro,NEW,14.54,14,ON-SITE,Maestro MR-050 Electric Kettle 1.7 L Stainless Steel
MR-052-WHITE,Maestro,NEW,12.17,14,ON-SITE,Maestro MR-052 Electric glass kettle 1.7 L (MR-052-WHITE) White
