part_number,manufacturer,condition,price,quantity,status,description
4977642020290,HARIO,NEW,25.02,6,ON-SITE,Bialetti 0006367 coffee maker part/accessory Coffee filter
6.295-875.0,KARCHER,NEW,8.43,6,ON-SITE,KARCHER LIQUID SKIMMER - 125ML FRUIT
172217,VILEDA,NEW,9.78,42,ON-SITE,Ironing Board Cover Vileda Premium 2in1
163253,VILEDA,NEW,8.48,41,ON-SITE,Ironing Board Cover Vileda Rapid
172219,VILEDA,NEW,8.66,18,ON-SITE,Ironing Board Cover Vileda Park&Go
2.863-018.0,KARCHER,NEW,10.53,75,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-339.0,KARCHER,NEW,13.61,33,ON-SITE,Kärcher Universal floor cloth set EasyFix Mop disposable cloth White Yellow
1051753,BRITA,NEW,8.6,200,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051755,BRITA,NEW,12.8,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051759,BRITA,NEW,16.08,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
1051763,BRITA,NEW,23.65,200,ON-SITE,Brita MX+ Pro Pure Performance filter 5+1 pcs
1051765,BRITA,NEW,4.58,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051773,BRITA,NEW,17.59,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3+1 pc
1051769,BRITA,NEW,13.51,170,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051750,BRITA,NEW,4.34,145,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051767,BRITA,NEW,9.08,93,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
SER3017/ DLSC002,DeLonghi,NEW,6.57,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
CA6903/10,Philips,NEW,10.19,129,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
F08801,Krups,NEW,10.44,94,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
TZ70033A,Siemens,NEW,19.51,38,ON-SITE,Siemens TZ70033A coffee maker part/accessory Water filter
5513296011,DeLonghi,NEW,5.1,152,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
754631600800,URNEX,NEW,13.6,122,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
XS3000,Krups,NEW,7.58,121,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
FR00013_1000,FRISCHER,NEW,6.47,86,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
TCZ8002A,BOSCH,NEW,7.92,79,ON-SITE,Bosch TCZ8002A descaler Domestic appliances Tablet
CA6704/10,Philips,NEW,4.09,71,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
TZ80001B,Siemens,NEW,7.63,68,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
TZ80002B,Siemens,NEW,7.66,57,ON-SITE,Siemens TZ80002 coffee maker part/accessory
754631704256,URNEX,NEW,8.12,50,ON-SITE,Urnex Rinza Milk frother cleanser 1 1l
TCZ8001A,BOSCH,NEW,7.91,29,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
12-E31-UX100-12,URNEX,NEW,7.86,15,ON-SITE,Urnex Cafiza E31 Cleaning tablet
FR00016_60_2g,FRISCHER,NEW,5.63,5,ON-SITE,Frischer coffee machine cleaning tablets 60 pcs.
FR00016_100,FRISCHER,NEW,7.38,3,ON-SITE,Cleaning tablets for coffee machines Frischer 100 pieces blister pack 1.3 g 16 mm diameter
1052076,BRITA,NEW,51.64,24,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1052385,BRITA,NEW,13.34,12,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1052067,BRITA,NEW,33.49,11,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
1009277,BRITA,NEW,68.59,1,ON-SITE,Filter Cartridge for tap system Brita P3000
QP410/50,Philips,NEW,13.36,200,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP420/50,Philips,NEW,16.62,200,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP225/50,Philips,NEW,15.23,125,ON-SITE,Philips Norelco OneBlade OneBlade QP225/50 Replacement blade
QP420/50,Philips,NEW,16.62,85,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
SH30/50,Philips,NEW,17.43,24,ON-SITE,Philips SHAVER Series 3000 ComfortCut blades Fits S3000 (S3xxx) Shaving heads
SH91/50,Philips,NEW,31.85,18,ON-SITE,Philips SHAVER Series 9000 Precision blades* Replacement shaving heads
SH50/50,Philips,NEW,22.03,10,ON-SITE,Philips SHAVER Series 5000 MultiPrecision Blades Shaving heads
L9846153,Tefal,NEW,15.36,20,ON-SITE,Pokrywka szklana TEFAL Ingenio 16 cm L9846153
L9846253,Tefal,NEW,18.11,20,ON-SITE,Pokrywka szklana TEFAL Ingenio 18 cm L9846253
L9846653,Tefal,NEW,19.91,15,ON-SITE,Pokrywka szklana TEFAL Ingenio 26 cm L9846653
SCG4011TW,Xiaomi,NEW,26.74,200,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,59.75,168,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
DXVCS003,DeWalt,NEW,73.91,58,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
2.863-238.0,KARCHER,NEW,9.42,39,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-301.0,KARCHER,NEW,2.88,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
BBZ154HF,BOSCH,NEW,8.69,23,ON-SITE,Bosch BBZ154HF vacuum accessory/supply
2.863-239.0,KARCHER,NEW,10.33,22,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
2.863-005.0,KARCHER,NEW,12.11,22,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
6.414-963.0,KARCHER,NEW,14.11,18,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
BBZ153HF,BOSCH,NEW,8.45,18,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.89,16,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
2.863-327.0,KARCHER,NEW,12.31,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-401.0,KARCHER,NEW,18.24,39,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-299.0,KARCHER,NEW,6.05,16,ON-SITE,Set of 15 disposable KARCHER EasyFix cloths
2.863-316.0,KARCHER,NEW,11.2,13,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-322.0,KARCHER,NEW,50.87,9,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-398.0,KARCHER,NEW,6.77,8,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-260.0,KARCHER,NEW,14.47,6,ON-SITE,Kärcher Parquet nozzle
2.863-264.0,KARCHER,NEW,8.38,96,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.885-018.0,KARCHER,NEW,18.71,59,ON-SITE,Kärcher Upholstery nozzle Garden water spray nozzle White
2.055-006.0,KARCHER,NEW,15.95,36,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-356.0,KARCHER,NEW,22.18,16,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
2.863-090.0,KARCHER,NEW,32.9,12,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
BBZ41FGALL,BOSCH,NEW,7.46,200,ON-SITE,Bosch BBZ41FGALL vacuum accessory/supply
2.863-314.0,KARCHER,NEW,8.65,200,ON-SITE,Karcher fleece bags WD 2 Plus/WD3 (4 pcs.)
6.904-322.0,KARCHER,NEW,7.24,200,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
BBZAFGALL,BOSCH,NEW,9.6,81,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
2.863-236.0,KARCHER,NEW,9.18,57,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
604015,Numatic,NEW,10.72,21,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
BBZ41FK,BOSCH,NEW,6.53,18,ON-SITE,Bosch BBZ41FK vacuum accessory/supply
BBZWD4BAG,BOSCH,NEW,4.28,4,ON-SITE,Bosch BBZWD4BAG vacuum accessory/supply Cylinder vacuum Dust bag
2.863-234.0,KARCHER,NEW,17.87,15,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.54,2,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
VS1199X,FoodSaver,NEW,49.4,5,ON-SITE,FoodSaver VS1199X manual vacuum sealer
36801-000-0,ZWILLING,NEW,43.25,2,ON-SITE,Vacuum pump ZWILLING FRESH & SAVE - 19 cm white 36801-000-0
36800-220-0,ZWILLING,NEW,9.59,14,ON-SITE,Vacuum Bag Set Zwilling Fresh & Save - 35 cm 36800-220-0
FSB3202-I,FoodSaver,NEW,17.15,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
KAH65.000PL,KENWOOD,NEW,89.33,92,ON-SITE,Kenwood KAH65.000PL Blender attachment
MUZ5MX1,BOSCH,NEW,21,90,ON-SITE,Bosch MUZ5MX1 mixer/food processor accessory
AT340,KENWOOD,NEW,86.05,66,ON-SITE,Attachment Kenwood AT340
KAX950ME,KENWOOD,NEW,67.9,42,ON-SITE,Kenwood KAX950ME mixer/food processor accessory Meat mincer set
KAX720PL,KENWOOD,NEW,85.08,30,ON-SITE,Attachment - slow juicer KENWOOD KAX720PL
MUZ45KP1,BOSCH,NEW,6.56,20,ON-SITE,Bosch MUZ45KP1 mixer/food processor accessory
MUZ45RS1,BOSCH,NEW,11.63,20,ON-SITE,Bosch MUZ45RS1 mixer/food processor accessory
MUZ5VL1,BOSCH,NEW,44.41,12,ON-SITE,Bosch MUZ5VL1 mixer/food processor accessory
MUZ5ZP1,BOSCH,NEW,14.97,10,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MFZ4060,BOSCH,NEW,17.44,8,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MFZ4050,BOSCH,NEW,17.85,6,ON-SITE,Bosch MFZ4050 mixer/food processor accessory
MUZ 5PP1,BOSCH,NEW,111.98,6,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MUZ5EB2,BOSCH,NEW,62.26,5,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MUZ5MM1,BOSCH,NEW,68.28,5,ON-SITE,Bosch MUZ5MM1 mixer/food processor accessory
MUZ9KR1,BOSCH,NEW,17.65,5,ON-SITE,Bosch MUZ9KR1 mixing bowl
MUZ5NV1,BOSCH,NEW,68.22,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ9ER1,BOSCH,NEW,53.21,4,ON-SITE,Bosch MUZ9ER1 mixing bowl
MUZ45LS2,BOSCH,NEW,11.76,4,ON-SITE,Bosch MUZ45LS2 mincer accessory
MUZ 45XCG1,BOSCH,NEW,46.92,4,ON-SITE,Bosch MUZ45XCG1 mixer/food processor accessory
MUZ 45XTM1,BOSCH,NEW,73.62,4,ON-SITE,Bosch MUZ45XTM1 blender accessory
MUZ5FW1,BOSCH,NEW,47.64,4,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
MUZS2BS,BOSCH,NEW,63.56,4,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,66.01,4,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZS2ER,BOSCH,NEW,47.23,3,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ 5NV3,BOSCH,NEW,65.94,3,ON-SITE,Bosch MUZ5NV3 pasta/ravioli maker accessory 1 pc(s) Chrome Steel Spaghetti attachment
MUZ9PP2,BOSCH,NEW,24.97,2,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,12.11,2,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MUZ 5BS1,BOSCH,NEW,58.65,1,ON-SITE,Bosch MUZ5BS1 food processor White
2.269-641.0,KARCHER,NEW,17.96,6,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
2.269-643.0,KARCHER,NEW,193.55,3,ON-SITE,Kärcher Suction station RCV 5
QP440/50,Philips,NEW,29.35,197,ON-SITE,Philips Norelco OneBlade OneBlade QP440/50 360 Replacement blade
HX9042/87,Philips,NEW,15.28,40,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
HS740/15,Philips,NEW,24.24,35,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
ORO-SONIC WHITE,oromed,NEW,6.81,30,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
QP936/50,Philips,NEW,24.23,24,ON-SITE,Philips Norelco OneBlade QP936/50 shaver accessory Shaving head
HX9055/88,Philips,NEW,36.61,4,ON-SITE,Philips Premium Gum Care HX9055/88 5-pack brush heads
HX9055/87,Philips,NEW,34.9,3,ON-SITE,Philips Premium Gum Care HX9055/87 5-pack brush heads
FR00019_500,FRISCHER,NEW,2.22,14,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,6.14,5,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00020_250,FRISCHER,NEW,2.05,2,ON-SITE,Frischer Dishwasher Cleaner 0.25l
FR00101_1200,FRISCHER,NEW,2.28,20,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,17.4,5,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.79,100,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052264,BRITA,NEW,9.66,26,ON-SITE,Brita Vital peach 2-disc filter bottle
1052263,BRITA,NEW,9.7,17,ON-SITE,Brita Vital green 2-disc filter bottle
1052251,BRITA,NEW,9.02,16,ON-SITE,Brita Active green 2-disc filter bottle
1052262,BRITA,NEW,9.7,16,ON-SITE,Brita Vital blue 2-disc filter bottle
1052250,BRITA,NEW,9.49,10,ON-SITE,Brita Active blue 2-disc filter bottle
PF610138,Tefal,NEW,139.65,22,ON-SITE,Tefal PF610138 bread maker 1600 W White
PF611838,Tefal,NEW,162.28,21,ON-SITE,Tefal PF611838 bread maker 1600 W Black
HD9318/00,Philips,NEW,21.33,200,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
TWK3P420,BOSCH,NEW,35.56,156,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
MR-067,Maestro,NEW,23.23,89,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
RK3304,CONCEPT,NEW,45.37,84,ON-SITE,CONCEPT Electric Kettle RK3304
TWK1M127,BOSCH,NEW,29.07,82,ON-SITE,Bosch Kettle TWK 1M127
26300-70,Russel Hobbs,NEW,30.26,72,ON-SITE,Russell Hobbs 26300-70 electric kettle 1.7 L 2400 W Stainless steel
MR-080N,Maestro,NEW,30.07,71,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
MR-035-BLACK,Maestro,NEW,10.92,65,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
MR-024-GREY,Maestro,NEW,18.15,65,ON-SITE,Maestro MR-024-GREY electric kettle
TWK70B03,BOSCH,NEW,43.21,63,ON-SITE,Bosch TWK70B03 electric kettle 1.7 L 2400 W Black Transparent
MR-066 red,Maestro,NEW,23.56,62,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
HD9318/20,Philips,NEW,21.33,62,ON-SITE,Philips HD9318/20 electric kettle 1.7 L 2200 W Black
KLF04BLEU,SMEG,NEW,135.11,58,ON-SITE,Smeg 50's Style Kettles KLF04BLEU Black
MR-068-FLOWERS,Maestro,NEW,24.41,57,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
MR-010,Maestro,NEW,7.96,56,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
MR-029New,Maestro,NEW,12.82,54,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
MR-023-WHITE,Maestro,NEW,18,53,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
1230000201384,FELLOW,NEW,159.63,53,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
KLF04RDEU,SMEG,NEW,135.03,53,ON-SITE,Smeg 50's Style Kettles KLF04RDEU Red
MR-009-MINT,Maestro,NEW,12.88,51,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
MR-022-BLACK,Maestro,NEW,11.39,48,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
MR-081,Maestro,NEW,32.25,48,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
MR-012-BEIGE,Maestro,NEW,9.29,47,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
MR-024-WHITE,Maestro,NEW,18.29,47,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
MR-035-WHITE,Maestro,NEW,11.22,47,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-027,Maestro,NEW,13.08,46,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-065-BEIGE,Maestro,NEW,12.73,46,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
MR-072,Maestro,NEW,26.2,46,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
KO693110,Tefal,NEW,38.57,46,ON-SITE,Tefal Sense KO6931 electric kettle 1.5 L 1800 W White
MR-084,Maestro,NEW,29.25,46,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
MR-082,Maestro,NEW,28.71,44,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
MR-012-GREY,Maestro,NEW,9.29,44,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
CB-1701B,Ravanson,NEW,18.6,44,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
KLF03WHEU,SMEG,NEW,114.44,43,ON-SITE,Smeg 50's Style Kettles KLF03WHEU White
KLF04PGEU,SMEG,NEW,135.03,43,ON-SITE,Smeg 50's Style Kettles KLF04PGEU Pastel Green
KLF03RDEU,SMEG,NEW,114.03,42,ON-SITE,Smeg 50's Style Kettles KLF03RDEU Red
MR-055-BLACK,Maestro,NEW,11.14,42,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-BLACK) Black
5KEK1701EAC,KitchenAid,NEW,132.13,41,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
KO2508,Tefal,NEW,27.26,41,ON-SITE,Tefal KO2508 electric kettle 1.7 L 2400 W
MR-028-GREEN,Maestro,NEW,9.33,41,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
MR-009-BEIGE,Maestro,NEW,12.05,41,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
KI772D38,Tefal,NEW,32.67,40,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
KLF04WHEU,SMEG,NEW,135.03,38,ON-SITE,Smeg 50's Style Kettles KLF04WHEU White
1230000201308,FELLOW,NEW,126.7,38,ON-SITE,Fellow Corvo EKG PRO electric kettle matte black
5KEK1701ESX,KitchenAid,NEW,129.61,38,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
1230000201148,FELLOW,NEW,153.45,37,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
TWK7L460,BOSCH,NEW,33.2,37,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
MR-045-BLAC,Maestro,NEW,12.12,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
TWK1M121,BOSCH,NEW,27.72,33,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
442.2,SMAPP,NEW,35.21,33,ON-SITE,1.7L cordless kettle SMAPP Black
5KEK1522EIB,KitchenAid,NEW,147.99,33,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
MR-069-WHITE,Maestro,NEW,25.05,31,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
1220000880627,FELLOW,NEW,159.65,31,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
KI605830,Tefal,NEW,36.83,30,ON-SITE,Tefal Glass Kettle KI605830 electric kettle 1.7 L 2200 W Black Silver Transparent
MR-073,Maestro,NEW,24.94,30,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
MR-076,Maestro,NEW,31.4,29,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
KI513D10,Tefal,NEW,29.99,29,ON-SITE,TEFAL BRONX 1.7l electric kettle KI513D
KI583C10,Tefal,NEW,39.39,28,ON-SITE,Tefal KI583C copper electric kettle
5KEK1522EPT,KitchenAid,NEW,148.76,27,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
5KEK1701EBM,KitchenAid,NEW,126.89,27,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
1220000880573,FELLOW,NEW,159.56,26,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
TWK1M123,BOSCH,NEW,27.72,25,ON-SITE,Bosch TWK1M123 electric kettle 1.7 L 2400 W Black
TWK3M127,BOSCH,NEW,40.64,25,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
WK 3834,Clatronic,NEW,8.2,24,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
MR-049,Maestro,NEW,19.77,24,ON-SITE,MAESTRO MR-049 electric kettle
MR-026-BLACK,Maestro,NEW,13.66,23,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
MR-055-WHITE,Maestro,NEW,11.42,23,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
TWK1M124,BOSCH,NEW,29.15,22,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Red
MR-075,Maestro,NEW,32.81,22,ON-SITE,MAESTRO MR-075 ceramic electric kettle
AD 1349,Adler,NEW,33.43,21,ON-SITE,Adler AD 1349 Electric kettle with long spout 1.0L Black
MR-028-BLUE,Maestro,NEW,9.06,21,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
RK3370,CONCEPT,NEW,37.46,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
MR-026-WHITE,Maestro,NEW,13.46,20,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
1230000201056,FELLOW,NEW,132.01,20,ON-SITE,FELLOW STAGG EKG PRO WHITE MATT ELECTRIC KETTLE
WK 3834,Clatronic,NEW,7.99,19,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W White
WK 3835,Clatronic,NEW,8.74,19,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
KO251430,Tefal,NEW,28.88,19,ON-SITE,Tefal Loft KO251430 electric kettle 1.7 L Blue
TWK2M161,BOSCH,NEW,32.36,19,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
RK3305,CONCEPT,NEW,47.28,19,ON-SITE,CONCEPT Electric Kettle RK3305
