part_number,manufacturer,condition,price,quantity,status,description
172219,VILEDA,NEW,8.62,18,ON-SITE,Ironing Board Cover Vileda Park&Go
2.863-018.0,KARCHER,NEW,10.48,71,ON-SITE,Descaler filter in cartridge for KARCHER SC 3
2.863-339.0,KARCHER,NEW,13.55,33,ON-SITE,Kärcher Universal floor cloth set EasyFix Mop disposable cloth White Yellow
2.863-021.0,KARCHER,NEW,16.45,21,ON-SITE,Kärcher 2.863-021.0 steam cleaner accessory
1051753,BRITA,NEW,8.56,200,ON-SITE,Brita MX+ Pro Pure Performance filter 2 pcs
1051755,BRITA,NEW,12.74,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3 pcs
1051759,BRITA,NEW,16,200,ON-SITE,Brita MX+ Pro Pure Performance filter 3+1 pcs
1051763,BRITA,NEW,23.54,200,ON-SITE,Brita MX+ Pro Pure Performance filter 5+1 pcs
1051765,BRITA,NEW,4.56,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 1 pc
1051773,BRITA,NEW,17.51,200,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3+1 pc
1051769,BRITA,NEW,13.44,166,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 3 pc
1051750,BRITA,NEW,4.32,155,ON-SITE,Brita MX+ Pro Pure Performance filter 1 pcs
1051767,BRITA,NEW,9.03,92,ON-SITE,Brita Maxtra Pro Hard Water Expert filter 2 pc
SER3017/ DLSC002,DeLonghi,NEW,6.54,200,ON-SITE,Filter for espresso machine DeLonghi SER3017 / DLS C002
CA6903/10,Philips,NEW,10.14,128,ON-SITE,Philips Same as CA6903/00 Calc and Water filter
F08801,Krups,NEW,10.39,94,ON-SITE,Krups F08801 coffee maker part/accessory Water filter
TZ70033A,Siemens,NEW,19.42,38,ON-SITE,Siemens TZ70033A coffee maker part/accessory Water filter
FR00013_1000,FRISCHER,NEW,6.44,200,ON-SITE,Kettle and coffee machine descaler Frischer 1l (concentrate)
5513296011,DeLonghi,NEW,5.08,151,ON-SITE,De’Longhi EcoDecalk 2x100ml Coffee makers 100 ml
XS3000,Krups,NEW,7.54,121,ON-SITE,Krups XS300010 home appliance cleaner Coffee makers
754631600800,URNEX,NEW,13.53,121,ON-SITE,Urnex Grindz Grinder cleaning granules 430g
TCZ8002A,BOSCH,NEW,7.88,79,ON-SITE,Bosch TCZ8002A descaler Domestic appliances Tablet
CA6704/10,Philips,NEW,4.07,71,ON-SITE,Philips Same as CA6704/60 Coffee oil remover tablets
TZ80001B,Siemens,NEW,7.6,67,ON-SITE,Siemens TZ80001N home appliance cleaner Coffee makers
754631704256,URNEX,NEW,8.08,50,ON-SITE,Urnex Rinza Milk frother cleanser 1 1l
TZ80002B,Siemens,NEW,7.63,39,ON-SITE,Siemens TZ80002 coffee maker part/accessory
TCZ8001A,BOSCH,NEW,7.87,29,ON-SITE,Bosch TCZ8001A coffee maker part/accessory Cleaning tablet
FR00016_30,FRISCHER,NEW,5.3,25,ON-SITE,Frischer coffee machine cleaning tablets 30 pcs.
FR00013_250,FRISCHER,NEW,3.21,14,ON-SITE,Descaler for automatic coffee machines Frischer 0 25l (concentrate)
FR00148_1000,FRISCHER,NEW,9.33,7,ON-SITE,Frischer milk system cleaner 1l
FR00016_60_2g,FRISCHER,NEW,5.6,5,ON-SITE,Frischer coffee machine cleaning tablets 60 pcs.
FR00016_100,FRISCHER,NEW,7.34,3,ON-SITE,Cleaning tablets for coffee machines Frischer 100 pieces blister pack 1.3 g 16 mm diameter
1052076,BRITA,NEW,51.4,24,ON-SITE,Brita ON TAP PRO V-MF Tap Filter System
1052385,BRITA,NEW,13.27,12,ON-SITE,Replacement cartridge Brita ON TAP V (CU CE2)
1052067,BRITA,NEW,33.33,11,ON-SITE,Brita ON TAP V CU CE2 Tap Filter System
1009277,BRITA,NEW,68.27,1,ON-SITE,Filter Cartridge for tap system Brita P3000
QP420/50,Philips,NEW,16.54,200,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
QP410/50,Philips,NEW,11.95,200,ON-SITE,Philips Norelco OneBlade OneBlade QP410/50 Replacement blade
QP225/50,Philips,NEW,15.16,125,ON-SITE,Philips Norelco OneBlade OneBlade QP225/50 Replacement blade
QP420/50,Philips,NEW,16.54,85,ON-SITE,Philips Norelco OneBlade OneBlade 360 QP420/50 Replacement blade 2 pack
SH30/50,Philips,NEW,17.35,22,ON-SITE,Philips SHAVER Series 3000 ComfortCut blades Fits S3000 (S3xxx) Shaving heads
SH91/50,Philips,NEW,31.7,14,ON-SITE,Philips SHAVER Series 9000 Precision blades* Replacement shaving heads
SH50/50,Philips,NEW,21.93,10,ON-SITE,Philips SHAVER Series 5000 MultiPrecision Blades Shaving heads
L9846153,Tefal,NEW,15.28,20,ON-SITE,Glass Lid TEFAL INGENIO 16 cm L9846153
L9846253,Tefal,NEW,18.02,20,ON-SITE,Glass Lid TEFAL INGENIO 18 cm L9846253
L9846653,Tefal,NEW,19.82,15,ON-SITE,Glass Lid TEFAL INGENIO 26 cm L9846653
FR00055,FRISCHER,NEW,2.35,30,ON-SITE,Frischer refrigerator odour absorber
SCG4011TW,Xiaomi,NEW,26.61,200,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,59.47,164,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
DXVCS003,DeWalt,NEW,73.56,57,ON-SITE,DEWALT 38L DXVCS003 Cyclone Dust Collector
2.863-238.0,KARCHER,NEW,9.38,39,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-301.0,KARCHER,NEW,2.86,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
BBZ154HF,BOSCH,NEW,8.65,23,ON-SITE,Bosch BBZ154HF vacuum accessory/supply
2.863-005.0,KARCHER,NEW,12.05,22,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
2.863-239.0,KARCHER,NEW,10.29,21,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
6.414-963.0,KARCHER,NEW,14.05,18,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
BBZ153HF,BOSCH,NEW,8.41,18,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.85,16,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
2.863-327.0,KARCHER,NEW,12.25,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-260.0,KARCHER,NEW,14.4,61,ON-SITE,Kärcher Parquet nozzle
2.863-401.0,KARCHER,NEW,18.16,39,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-316.0,KARCHER,NEW,11.14,12,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-299.0,KARCHER,NEW,6.03,12,ON-SITE,Set of 15 disposable KARCHER EasyFix cloths
2.863-322.0,KARCHER,NEW,50.63,9,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-398.0,KARCHER,NEW,6.73,8,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-264.0,KARCHER,NEW,8.34,96,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.885-018.0,KARCHER,NEW,18.62,58,ON-SITE,Kärcher Upholstery nozzle Garden water spray nozzle White
2.055-006.0,KARCHER,NEW,15.87,36,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-356.0,KARCHER,NEW,22.07,16,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
2.863-090.0,KARCHER,NEW,32.75,12,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
2.863-314.0,KARCHER,NEW,8.6,200,ON-SITE,Karcher fleece bags WD 2 Plus/WD3 (4 pcs.)
BBZ41FGALL,BOSCH,NEW,7.43,200,ON-SITE,Bosch BBZ41FGALL vacuum accessory/supply
6.904-322.0,KARCHER,NEW,7.2,200,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
BBZAFGALL,BOSCH,NEW,9.55,79,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
2.863-236.0,KARCHER,NEW,9.14,55,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
BBZ41FK,BOSCH,NEW,6.5,18,ON-SITE,Bosch BBZ41FK vacuum accessory/supply
604015,Numatic,NEW,10.67,17,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
2.863-234.0,KARCHER,NEW,17.79,13,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.53,2,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
VS1199X,FoodSaver,NEW,49.17,4,ON-SITE,FoodSaver VS1199X manual vacuum sealer
36801-000-0,ZWILLING,NEW,43.04,1,ON-SITE,Vacuum pump ZWILLING FRESH & SAVE - 19 cm white 36801-000-0
36800-220-0,ZWILLING,NEW,9.54,3,ON-SITE,Vacuum Bag Set Zwilling Fresh & Save - 35 cm 36800-220-0
FSB3202-I,FoodSaver,NEW,17.07,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
KAH65.000PL,KENWOOD,NEW,88.91,92,ON-SITE,Kenwood KAH65.000PL Blender attachment
MUZ5MX1,BOSCH,NEW,20.9,81,ON-SITE,Bosch MUZ5MX1 mixer/food processor accessory
AT340,KENWOOD,NEW,85.65,66,ON-SITE,Attachment Kenwood AT340
KAX720PL,KENWOOD,NEW,84.68,30,ON-SITE,Attachment - slow juicer KENWOOD KAX720PL
KAX950ME,KENWOOD,NEW,67.58,29,ON-SITE,Kenwood KAX950ME mixer/food processor accessory Meat mincer set
MUZ45RS1,BOSCH,NEW,11.58,20,ON-SITE,Bosch MUZ45RS1 mixer/food processor accessory
MUZ45KP1,BOSCH,NEW,6.53,19,ON-SITE,Bosch MUZ45KP1 mixer/food processor accessory
MUZ5VL1,BOSCH,NEW,44.2,11,ON-SITE,Bosch MUZ5VL1 mixer/food processor accessory
MUZ5ZP1,BOSCH,NEW,14.9,10,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MFZ4060,BOSCH,NEW,17.36,9,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MUZ 5PP1,BOSCH,NEW,111.45,6,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MFZ4050,BOSCH,NEW,17.76,5,ON-SITE,Bosch MFZ4050 mixer/food processor accessory
MUZ5EB2,BOSCH,NEW,61.97,5,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MUZ5MM1,BOSCH,NEW,67.96,5,ON-SITE,Bosch MUZ5MM1 mixer/food processor accessory
MUZ9KR1,BOSCH,NEW,17.57,5,ON-SITE,Bosch MUZ9KR1 mixing bowl
MUZ5NV1,BOSCH,NEW,67.9,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ9ER1,BOSCH,NEW,52.96,4,ON-SITE,Bosch MUZ9ER1 mixing bowl
MUZS2BS,BOSCH,NEW,63.26,4,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,65.7,4,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZ45LS2,BOSCH,NEW,11.71,4,ON-SITE,Bosch MUZ45LS2 mincer accessory
MUZ 45XCG1,BOSCH,NEW,46.69,4,ON-SITE,Bosch MUZ45XCG1 mixer/food processor accessory
MUZ 45XTM1,BOSCH,NEW,73.27,4,ON-SITE,Bosch MUZ45XTM1 blender accessory
MUZ5FW1,BOSCH,NEW,47.42,4,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
MUZ 5NV3,BOSCH,NEW,65.63,3,ON-SITE,Bosch MUZ5NV3 pasta/ravioli maker accessory 1 pc(s) Chrome Steel Spaghetti attachment
MUZS2ER,BOSCH,NEW,47.01,3,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ9PP2,BOSCH,NEW,24.85,2,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,12.05,2,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MUZ 5BS1,BOSCH,NEW,58.37,1,ON-SITE,Bosch MUZ5BS1 food processor White
2.269-641.0,KARCHER,NEW,17.88,5,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
2.269-643.0,KARCHER,NEW,192.63,3,ON-SITE,Kärcher Suction station RCV 5
QP440/50,Philips,NEW,29.21,188,ON-SITE,Philips Norelco OneBlade OneBlade QP440/50 360 Replacement blade
HX6014/87,Philips,NEW,15.2,99,ON-SITE,Philips Sonicare ProResults ProResults HX6014/87 4 pack brush heads
HX9042/88,Philips,NEW,15.32,47,ON-SITE,Philips Premium Plaque Defence HX9042/88 2-pack brush heads
HX9042/87,Philips,NEW,15.21,40,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
HS740/15,Philips,NEW,24.12,32,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
ORO-SONIC WHITE,oromed,NEW,6.78,30,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
QP936/50,Philips,NEW,24.12,21,ON-SITE,Philips Norelco OneBlade QP936/50 shaver accessory Shaving head
HX9055/88,Philips,NEW,36.44,4,ON-SITE,Philips Premium Gum Care HX9055/88 5-pack brush heads
HX9055/87,Philips,NEW,34.73,3,ON-SITE,Philips Premium Gum Care HX9055/87 5-pack brush heads
FR00019_500,FRISCHER,NEW,2.21,13,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,6.11,5,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00020_250,FRISCHER,NEW,2.04,2,ON-SITE,Frischer Dishwasher Cleaner 0.25l
FR00101_1200,FRISCHER,NEW,2.27,32,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,17.32,5,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.75,98,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052264,BRITA,NEW,9.61,24,ON-SITE,Brita Vital peach 2-disc filter bottle
1052262,BRITA,NEW,9.65,16,ON-SITE,Brita Vital blue 2-disc filter bottle
1052263,BRITA,NEW,9.66,16,ON-SITE,Brita Vital green 2-disc filter bottle
1052251,BRITA,NEW,8.98,16,ON-SITE,Brita Active green 2-disc filter bottle
1052250,BRITA,NEW,9.45,10,ON-SITE,Brita Active blue 2-disc filter bottle
PF611838,Tefal,NEW,161.52,20,ON-SITE,Tefal PF611838 bread maker 1600 W Black
PF610138,Tefal,NEW,138.99,19,ON-SITE,Tefal PF610138 bread maker 1600 W White
HD9318/00,Philips,NEW,21.23,200,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
TWK3P420,BOSCH,NEW,35.39,156,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
MR-067,Maestro,NEW,23.12,87,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
RK3304,CONCEPT,NEW,45.16,84,ON-SITE,CONCEPT Electric Kettle RK3304
TWK1M127,BOSCH,NEW,28.93,82,ON-SITE,Bosch Kettle TWK 1M127
26300-70,Russel Hobbs,NEW,30.12,72,ON-SITE,Russell Hobbs 26300-70 electric kettle 1.7 L 2400 W Stainless steel
MR-080N,Maestro,NEW,29.93,71,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
MR-035-BLACK,Maestro,NEW,10.87,65,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
MR-024-GREY,Maestro,NEW,18.06,65,ON-SITE,Maestro MR-024-GREY electric kettle
MR-066 red,Maestro,NEW,23.45,62,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
HD9318/20,Philips,NEW,21.23,62,ON-SITE,Philips HD9318/20 electric kettle 1.7 L 2200 W Black
MR-010,Maestro,NEW,7.92,56,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
MR-068-FLOWERS,Maestro,NEW,24.29,56,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
TWK70B03,BOSCH,NEW,43.01,56,ON-SITE,Bosch TWK70B03 electric kettle 1.7 L 2400 W Black Transparent
MR-029New,Maestro,NEW,12.76,54,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
MR-023-WHITE,Maestro,NEW,17.91,53,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
1230000201384,FELLOW,NEW,158.88,53,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
KLF04RDEU,SMEG,NEW,134.4,53,ON-SITE,Smeg 50's Style Kettles KLF04RDEU Red
MR-009-MINT,Maestro,NEW,12.82,51,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
KLF04BLEU,SMEG,NEW,134.47,51,ON-SITE,Smeg 50's Style Kettles KLF04BLEU Black
MR-081,Maestro,NEW,32.09,48,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
MR-022-BLACK,Maestro,NEW,11.34,48,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
MR-035-WHITE,Maestro,NEW,11.17,47,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-024-WHITE,Maestro,NEW,18.21,47,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
MR-012-BEIGE,Maestro,NEW,9.25,46,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
MR-072,Maestro,NEW,26.08,46,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
MR-065-BEIGE,Maestro,NEW,12.67,46,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
MR-027,Maestro,NEW,13.02,46,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-084,Maestro,NEW,29.12,46,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
CB-1701B,Ravanson,NEW,18.52,44,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
KO693110,Tefal,NEW,38.39,44,ON-SITE,Tefal Sense KO6931 electric kettle 1.5 L 1800 W White
MR-082,Maestro,NEW,28.57,44,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
MR-012-GREY,Maestro,NEW,9.25,44,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
KLF04PGEU,SMEG,NEW,134.39,43,ON-SITE,Smeg 50's Style Kettles KLF04PGEU Pastel Green
KLF03RDEU,SMEG,NEW,113.49,42,ON-SITE,Smeg 50's Style Kettles KLF03RDEU Red
KLF03WHEU,SMEG,NEW,113.9,42,ON-SITE,Smeg 50's Style Kettles KLF03WHEU White
MR-055-BLACK,Maestro,NEW,11.09,42,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-BLACK) Black
MR-009-BEIGE,Maestro,NEW,11.99,41,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
5KEK1701EAC,KitchenAid,NEW,131.5,41,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
MR-028-GREEN,Maestro,NEW,9.29,40,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
KO2508,Tefal,NEW,27.14,40,ON-SITE,Tefal KO2508 electric kettle 1.7 L 2400 W
KI772D38,Tefal,NEW,32.52,39,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
5KEK1701ESX,KitchenAid,NEW,129,38,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
KLF04WHEU,SMEG,NEW,134.4,38,ON-SITE,Smeg 50's Style Kettles KLF04WHEU White
TWK7L460,BOSCH,NEW,33.05,37,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
1230000201308,FELLOW,NEW,126.11,37,ON-SITE,Fellow Corvo EKG PRO electric kettle matte black
1230000201148,FELLOW,NEW,152.73,37,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
MR-045-BLAC,Maestro,NEW,12.06,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
442.2,SMAPP,NEW,35.04,33,ON-SITE,1.7L cordless kettle SMAPP Black
TWK1M121,BOSCH,NEW,27.59,33,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
5KEK1522EIB,KitchenAid,NEW,147.29,32,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
1220000880627,FELLOW,NEW,158.89,31,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
KI605830,Tefal,NEW,36.66,30,ON-SITE,Tefal Glass Kettle KI605830 electric kettle 1.7 L 2200 W Black Silver Transparent
MR-069-WHITE,Maestro,NEW,24.93,30,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
MR-073,Maestro,NEW,24.82,30,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
MR-076,Maestro,NEW,31.26,29,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
KI583C10,Tefal,NEW,39.21,28,ON-SITE,Tefal KI583C copper electric kettle
5KEK1701EBM,KitchenAid,NEW,126.29,27,ON-SITE,KitchenAid 5KEK1701EBM electric kettle 1.7 L 2400 W Black
5KEK1522EPT,KitchenAid,NEW,148.06,26,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
1220000880573,FELLOW,NEW,158.8,26,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in sesame beige with a wooden handle
KI513D10,Tefal,NEW,29.85,25,ON-SITE,TEFAL BRONX 1.7l electric kettle KI513D
TWK3M127,BOSCH,NEW,40.45,25,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
MR-049,Maestro,NEW,19.68,24,ON-SITE,MAESTRO MR-049 electric kettle
RK2390,CONCEPT,NEW,16.85,23,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
MR-026-BLACK,Maestro,NEW,13.6,23,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
WK 3834,Clatronic,NEW,8.16,23,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
MR-055-WHITE,Maestro,NEW,11.37,23,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-WHITE) White
MR-075,Maestro,NEW,32.66,22,ON-SITE,MAESTRO MR-075 ceramic electric kettle
MR-028-BLUE,Maestro,NEW,9.01,21,ON-SITE,Maestro MR-028-Blue Electric Kettle 1 L
AD 1349,Adler,NEW,33.28,20,ON-SITE,Adler AD 1349 Electric kettle with long spout 1.0L Black
RK3370,CONCEPT,NEW,37.28,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
MR-026-WHITE,Maestro,NEW,13.39,20,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
WK 3835,Clatronic,NEW,8.7,19,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
RK3305,CONCEPT,NEW,47.06,19,ON-SITE,CONCEPT Electric Kettle RK3305
