part_number,manufacturer,condition,price,quantity,status,description
KOMACNGIP0216,Actina,NEW,2545.53,1,ON-SITE,Actina 5901443413868 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5070 Ti Windows 11 Home Midi Tower Black
KOMACNGIP0669,Actina,NEW,1165.19,1,ON-SITE,Actina 5901443452126 PC AMD Ryzen™ 5 5600 16 GB DDR4-SDRAM 500 GB SSD NVIDIA GeForce RTX 5060 Windows 11 Home Midi Tower Black
KOMACNGIP0395,Actina,NEW,1569.58,1,ON-SITE,Actina 5901443421665 PC AMD Ryzen™ 7 7700 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
KOMACNGIP0442,Actina,NEW,1688.56,1,ON-SITE,Actina 5901443423812 PC AMD Ryzen™ 5 7500F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Midi Tower Black
KOMACNGIP0450,Actina,NEW,2758.47,1,ON-SITE,Actina 5901443423898 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5080 Midi Tower Black
KOMACNGIP0599,Actina,NEW,939.29,8,ON-SITE,Actina 5901443440154 PC AMD Ryzen™ 5 5500 16 GB DDR4-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
KOMACNGIP0601,Actina,NEW,942.2,11,ON-SITE,Actina 5901443440178 PC AMD Ryzen™ 5 5600 16 GB DDR4-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
KOMACNGIP0633,Actina,NEW,1246.48,1,ON-SITE,Actina 5901443443469 PC AMD Ryzen™ 5 8400F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
60082,Medisana,NEW,23.53,38,ON-SITE,Aroma Diffuser Medisana AD 620
MCP-220-00043-0N,Supermicro,NEW,18.51,12,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
IAARJ,IBOX,NEW,6.34,19,ON-SITE,IBox IAARJ Aluminum RJ45 to USB Type-A adapter 10/100/1000 Mb/s
IACRJ,IBOX,NEW,6.44,5,ON-SITE,IBox IACRJ Aluminum RJ45 to USB Type-C adapter 10/100/1000 Mb/s
USB-BE92,ASUS,NEW,40.83,19,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,12.25,138,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CFNHB,Vention,NEW,19.3,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
CDQH0,Vention,NEW,3.52,9,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.41,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.69,20,ON-SITE,SM LC duplex adapter
20967,Trust,NEW,6.1,1,ON-SITE,Trust Calyx - USB-C to USB-A adapter cable (black)
23772,Trust,NEW,22.54,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,13.0,1,ON-SITE,Trust Dalyx USB graphics adapter Grey
26027,Trust,NEW,10.63,10,ON-SITE,Trust 26027 interface cards/adapter Bluetooth
CDPH0,Vention,NEW,6.2,8,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CUAH0,Vention,NEW,6.91,2,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
AIOB0,Vention,NEW,1.63,5,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
NALB0,Vention,NEW,9.84,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
25661,Trust,NEW,40.41,3,ON-SITE,Trust 25661 interface hub USB Type-C Aluminium
FJGB0,Vention,NEW,66.25,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,49.83,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.24,10,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHD710P-5TU31-CBK,ADATA,NEW,212.85,4,ON-SITE,ADATA HD710 Pro external hard drive 5 TB Black
AHV300-2TU31-CBK,ADATA,NEW,109.1,7,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.7,19,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-128G-RBK,ADATA,NEW,10.16,195,ON-SITE,ADATA AUV150-128G-RBK USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RRD,ADATA,NEW,5.45,181,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AD5U560016G-S,ADATA,NEW,205.67,15,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 288-pin DIMM
AHD770G-2TU32G1-CBK,ADATA,NEW,108.03,9,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,89.84,17,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,89.84,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.24,15,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,86.64,19,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CRD,ADATA,NEW,108.03,11,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-2TU31-CBK,ADATA,NEW,112.3,1,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.3,13,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.37,12,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD710P-1TU31-CYL,ADATA,NEW,88.78,23,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black, Yellow"
AHD720-1TU31-CBL,ADATA,NEW,88.78,23,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.03,15,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.03,10,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,87.71,15,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,87.71,8,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
ASE760-1TU32G2-CTI,ADATA,NEW,141.3,1,ON-SITE,ADATA SE760 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Titanium
ALEG-710-1TCS,ADATA,NEW,159.37,18,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
ALEG-710-512GCS,ADATA,NEW,82.36,142,ON-SITE,ADATA LEGEND 710 M.2 512 GB PCI Express 3.0 3D NAND NVMe
SLEG-860-2000GCS,ADATA,NEW,219.72,1,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,255.63,39,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,90.91,191,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-1TCS,ADATA,NEW,185.03,10,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960-2TCS,ADATA,NEW,363.65,4,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,187.17,9,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-500G-CBK/RD,ADATA,NEW,78.62,10,ON-SITE,ADATA SC610 500 GB Black
SC740-500G-CBU,ADATA,NEW,85.57,22,ON-SITE,"ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black, Blue"
SD810-1000G-CBK,ADATA,NEW,154.01,10,ON-SITE,ADATA SD810 1 TB Black
SD810-500G-CBK,ADATA,NEW,88.78,21,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,134.76,19,ON-SITE,ADATA SD620 1 TB Blue
SD620-1TCRD,ADATA,NEW,149.74,2,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,259.29,6,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,283.65,2,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCRD,ADATA,NEW,74.87,2,ON-SITE,ADATA SD620 512 GB Red
ASU630SS-960GQ-R,ADATA,NEW,115.51,8,ON-SITE,"ADATA ULTIMATE SU630 960 GB 2.5"" Serial ATA 3D2 QLC"
ASU650SS-960GT-R,ADATA,NEW,115.51,29,ON-SITE,"ADATA SU650 2.5"" 960 GB Serial ATA III SLC"
ASU650SS-256GT-R,ADATA,NEW,40.11,683,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,70.52,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
AGAMMIXS70B-2T-CS,ADATA,NEW,309.03,11,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
SD620-1TCBK,ADATA,NEW,134.76,12,ON-SITE,ADATA SD620 1 TB Black
SD620-2TCBK,ADATA,NEW,231.77,6,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SD620-512GCBK,ADATA,NEW,80.21,4,ON-SITE,ADATA SD620 512 GB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.05,15,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AHV620S-2TU31-CBK,ADATA,NEW,102.68,34,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AC008-64G-RWE,ADATA,NEW,4.82,96,ON-SITE,"ADATA 64GB C008 USB flash drive USB Type-A 2.0 Blue, White"
AC906-32G-RBK,ADATA,NEW,4.49,22,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 Black
AC906-32G-RWH,ADATA,NEW,4.6,228,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AC906-64G-RBK,ADATA,NEW,4.82,135,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
AROY-UR340-128GBK,ADATA,NEW,13.37,81,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AROY-UR340-32GBK,ADATA,NEW,5.34,70,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AROY-UR340-64GBK,ADATA,NEW,6.64,531,ON-SITE,ADATA UR340 USB flash drive 64 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AUV150-64G-RBK,ADATA,NEW,5.57,520,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV128-32G-RBE,ADATA,NEW,5.13,517,ON-SITE,"ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black,Blue"
AUV150-32G-RBK,ADATA,NEW,5.13,886,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.03,121,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV240-32G-RBK,ADATA,NEW,4.6,146,ON-SITE,ADATA UV240 USB flash drive 32 GB USB Type-A 2.0 Black
AUV240-64G-RBK,ADATA,NEW,4.82,212,ON-SITE,ADATA UV240 USB flash drive 64 GB USB Type-A 2.0 Black
AUV320-64G-RWHGN,ADATA,NEW,5.45,163,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-32G-RWHGN,ADATA,NEW,5.03,94,ON-SITE,"ADATA UV320 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD330-2TU31-CBK,ADATA,NEW,112.3,18,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD330-2TU31-CRD,ADATA,NEW,112.3,13,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD680-1TU31-CBK,ADATA,NEW,91.98,16,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDX128GUICL10A1-RA1,ADATA,NEW,13.37,326,ON-SITE,ADATA Premier 128 GB MicroSDXC UHS-I Class 10
AUSDH32GUICL10A1-RA1,ADATA,NEW,7.48,215,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX64GUICL10A1-RA1,ADATA,NEW,8.34,435,ON-SITE,"ADATA 64GB, microSDHC, Class 10 UHS-I"
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,52.94,58,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,73.8,64,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,128.35,95,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
AUSDX64GUI3V30SHA2-RA1,ADATA,NEW,17.64,193,ON-SITE,ADATA AUSDX64GUI3V30SHA2-RA1 memory card 64 GB MicroSDXC UHS-I Class 10
ACHO-UC300-128G-RBK/GN,ADATA,NEW,18.03,38,ON-SITE,"ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-256G-RBK/GN,ADATA,NEW,30.6,3,ON-SITE,"ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-32G-RBK/GN,ADATA,NEW,5.24,43,ON-SITE,"ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-64G-RBK/GN,ADATA,NEW,6.55,40,ON-SITE,"ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
AELI-UE800-1T-CSG,ADATA,NEW,150.81,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-128G-CSG,ADATA,NEW,43.17,34,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,ADATA,NEW,55.73,34,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-512G-CSG,ADATA,NEW,82.51,4,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UR350-128G-RSR/BG,ADATA,NEW,816.5,19,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-256G-RSR/BG,ADATA,NEW,39.88,5,ON-SITE,"ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown, Stainless steel"
UR350-32G-RSR/BG,ADATA,NEW,816.5,50,ON-SITE,ADATA UR350 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
