part_number,manufacturer,condition,price,quantity,status,description
KOMAAABTO7634,Action,NEW,774.08,1,ON-SITE,Actina 5800X/32GB/1TB/RX580/550W
KOMAAABTO7912,Action,NEW,1110.6,1,ON-SITE,Actina 7500/16GB/1TB/RX9060XT/650W
KOMAAADSK7225,Action,NEW,1491.66,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1406.96,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAABTO8306,Action,NEW,815.62,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMACNGIP0254,Actina,NEW,1912.16,1,ON-SITE,Actina 5901443414681 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD AMD Radeon RX 9070 Midi Tower Black
KOMAAADSK6467,Action,NEW,886.09,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,580.04,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
5901443205395,Action,NEW,472.56,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0528,Actina,NEW,1813.65,1,ON-SITE,Actina 5901443431800 PC AMD Ryzen™ 7 8700F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Mini Tower Black
KOMACNGIP0510,Actina,NEW,1529.05,1,ON-SITE,Actina 5901443431619 PC AMD Ryzen™ 5 9500F 32 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9060 XT Mini Tower Black
KOMACNGIP0624,Actina,NEW,1744.1,1,ON-SITE,Actina 5901443441250 PC Intel Core Ultra 5 245KF 16 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9070 XT Midi Tower Black
KOMACNGIP0439,Actina,NEW,1539.91,3,ON-SITE,Actina 5901443423782 PC AMD Ryzen™ 5 9600X 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Midi Tower Black
KOMACNGIP0292,Actina,NEW,1818.81,2,ON-SITE,Actina 5901443416432 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Midi Tower Black
KOMAAAPWS0031,Action,NEW,1208.94,1,ON-SITE,Actina 5901443348696 workstation Intel® Core™ i7 i7-13700K 32 GB DDR4-SDRAM 1 TB SSD NVIDIA RTX A2000 Windows 11 Pro Midi Tower Black Unpacked
MCP-220-00043-0N,Supermicro,NEW,18.27,22,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
USB-BE92,ASUS,NEW,51.05,23,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,12.09,42,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CEWHB,Vention,NEW,14.41,1,ON-SITE,Vention USB 3.0-A to Gigabit Ethernet Adapter Gray 0.15M Aluminum Alloy Type
CFNHB,Vention,NEW,19.05,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.26,8,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.47,18,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.35,5,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.68,20,ON-SITE,SM LC duplex adapter
23772,Trust,NEW,22.24,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.83,1,ON-SITE,Trust Dalyx USB graphics adapter Grey
CDPH0,Vention,NEW,6.11,6,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CUAH0,Vention,NEW,6.82,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
AIOB0,Vention,NEW,1.61,16,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.41,11,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.71,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
FJGB0,Vention,NEW,65.37,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,49.18,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,16,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-2TU31-CBK,ADATA,NEW,109.6,20,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,59,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-128G-RBK,ADATA,NEW,10.1,8,ON-SITE,ADATA AUV150-128G-RBK USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RRD,ADATA,NEW,5.59,136,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,31,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,20,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,19,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,19,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,88.65,31,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CRD,ADATA,NEW,95.63,4,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-2TU31-CBK,ADATA,NEW,112.82,21,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.82,2,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.79,19,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD720-1TU31-CBL,ADATA,NEW,89.18,5,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.52,26,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.52,14,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,88.11,34,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,88.11,19,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHV300-1TU31-CRD,ADATA,NEW,88.11,15,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AGAMMIXS60-2T-CS,ADATA,NEW,249.58,6,ON-SITE,XPG GAMMIX S60 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
SLEG-860-1000GCS,ADATA,NEW,141.83,187,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,267.54,45,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,91.32,275,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-1TCS,ADATA,NEW,196.63,4,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960-2TCS,ADATA,NEW,365.32,7,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.03,9,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-1000G-CBK/RD,ADATA,NEW,137.53,2,ON-SITE,ADATA SC610 USB flash drive 1 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-2000G-CBK/RD,ADATA,NEW,265.4,3,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-500G-CBK/RD,ADATA,NEW,78.97,18,ON-SITE,ADATA SC610 500 GB Black
SC740-500G-CBU,ADATA,NEW,85.96,7,ON-SITE,"ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black, Blue"
SD810-1000G-CBK,ADATA,NEW,156.76,2,ON-SITE,ADATA SD810 1 TB Black
SD810-500G-CBK,ADATA,NEW,89.18,1,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,150.43,8,ON-SITE,ADATA SD620 1 TB Blue
SD620-1TCRD,ADATA,NEW,150.43,7,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,237.94,10,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,284.95,5,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCBL,ADATA,NEW,81.12,18,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,79.51,21,ON-SITE,ADATA SD620 512 GB Red
ASU650SS-960GT-R,ADATA,NEW,113.89,23,ON-SITE,"ADATA SU650 2.5"" 960 GB Serial ATA III SLC"
ASU650SS-256GT-R,ADATA,NEW,40.29,541,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,69.58,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
AGAMMIXS70B-2T-CS,ADATA,NEW,305.04,4,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
SD620-1TCBK,ADATA,NEW,139.68,12,ON-SITE,ADATA SD620 1 TB Black
SD620-2TCBK,ADATA,NEW,219.77,16,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
AHD710P-1TU31-CBK,ADATA,NEW,93.48,14,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.48,19,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AHV620S-2TU31-CBK,ADATA,NEW,94.56,28,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AC008-64G-RWE,ADATA,NEW,5.37,18,ON-SITE,"ADATA 64GB C008 USB flash drive USB Type-A 2.0 Blue, White"
AC906-32G-RWH,ADATA,NEW,4.51,27,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AROY-UR340-128GBK,ADATA,NEW,13.43,130,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AROY-UR340-32GBK,ADATA,NEW,5.59,44,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AROY-UR340-64GBK,ADATA,NEW,6.44,9,ON-SITE,ADATA UR340 USB flash drive 64 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AUV150-64G-RBK,ADATA,NEW,5.59,221,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.16,32,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV320-128G-RWHGN,ADATA,NEW,10.75,29,ON-SITE,"ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-64G-RWHGN,ADATA,NEW,5.59,26,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-32G-RWHGN,ADATA,NEW,5.16,108,ON-SITE,"ADATA UV320 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD680-1TU31-CBK,ADATA,NEW,92.4,18,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDH32GUICL10A1-RA1,ADATA,NEW,8.6,94,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX64GUICL10A1-RA1,ADATA,NEW,9.13,234,ON-SITE,"ADATA 64GB, microSDHC, Class 10 UHS-I"
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,41.15,39,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,109.6,38,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
AUSDX256GUICL10A1-RA1,ADATA,NEW,31.69,52,ON-SITE,ADATA Premier 256 GB MicroSDXC UHS-I Class 10
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,33.31,51,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
AGAMMIXS70B-1T-CS,ADATA,NEW,193.4,2,ON-SITE,XPG GAMMIX S70 Blade M.2 1 TB PCI Express 4.0 3D NAND NVMe
AX4U320016G16A-DTBKD35,ADATA,NEW,313.75,24,ON-SITE,XPG GAMMIX D35 memory module 32 GB 2 x 16 GB DDR4
AX5U6000C3016G-DTLABRBK,ADATA,NEW,560.87,3,ON-SITE,XPG LANCER BLADE RGB v memory module 32 GB 2 x 16 GB DDR5 6000 MHz
FMC-07,AG Neovo,NEW,213.31,3,ON-SITE,"AG NEOVO LARGE MONITOR TROLLEY 55-86""/100 KG"
LW-2203,AG Neovo,NEW,51.84,15,ON-SITE,"AG Neovo LW-2203 Full HD LED 54.6 cm (21.5"") monitor Black"
QM-4303,AG Neovo,NEW,547.9,3,ON-SITE,"AG Neovo QM-4303 Flat panel monitor Digital Signage 43"" 500 cd/m2 4K Ultra HD Black"
QM-5503,AG Neovo,NEW,684.88,2,ON-SITE,"AG Neovo QM-5503 Flat panel monitor Digital Signage 55"" 500 cd/m2 4K Ultra HD Black"
VA-3201,AG Neovo,NEW,165.47,11,ON-SITE,"AG Neovo VA-3201 computer monitor 32"" 1920 x 1080 pixels Full HD LCD Black"
IFP-6504P,AG Neovo,NEW,1594.42,1,ON-SITE,AG NEOVO AI IFP6504P 4K UHD HDMI IN/OUT interactive monitor
PM-3202,AG Neovo,NEW,301.04,3,ON-SITE,"AG Neovo PM-3202 Signage Display Digital signage flat panel 81.3 cm (32"") TFT 350 cd/m2 Full HD Black 16/7"
SC-32E,AG Neovo,NEW,335.29,5,ON-SITE,"AG Neovo SC-32E surveillance monitor 80 cm (31.5"") 1920 x 1080 pixels"
LH-2403,AG Neovo,NEW,157.46,2,ON-SITE,"AG Neovo LH-2403 - flicker-free LED monitor, HDMI, DP, VGA"
LH-2703,AG Neovo,NEW,148.14,4,ON-SITE,"AG Neovo LH-2703 - Flicker-free LED monitor, HDMI,DP,VGA"
LW-2403,AG Neovo,NEW,61.06,126,ON-SITE,"AG NEOVO LED MONITOR LW-2403 FLICKER-FREE, HDMI"
NSD-4303,AG Neovo,NEW,574.7,4,ON-SITE,AG Neovo NSD-4303 - UHD 4K digital advertising display
NSD-5503,AG Neovo,NEW,756.1,2,ON-SITE,AG Neovo NSD-5503 - UHD 4K digital advertising display
SC-2203,AG Neovo,NEW,165.79,13,ON-SITE,"AG Neovo SC-2203 computer monitor 55.9 cm (22"") 1920 x 1080 pixels Full HD LCD Black"
SC-2402,AG Neovo,NEW,166.42,13,ON-SITE,"AG Neovo SC-2402 surveillance monitor CCTV monitor 61 cm (24"") 1920 x 1080 pixels"
VA-5501,AG Neovo,NEW,459.65,1,ON-SITE,AG Neovo VA-5501 55-inch 4K UHD digital display with thin bezel
SC-2702,AG Neovo,NEW,223.23,9,ON-SITE,"AG Neovo SC-2702 computer monitor 68.6 cm (27"") 1920 x 1080 pixels Full HD Black"
NSM5,UBIQUITI,NEW,80.93,14,ON-SITE,Ubiquiti NanoStation M5 150 Mbit/s White Power over Ethernet (PoE)
LocoM2,UBIQUITI,NEW,42.96,89,ON-SITE,Ubiquiti NanoStation M2 150 Mbit/s White Power over Ethernet (PoE)
NSM2,UBIQUITI,NEW,80.08,25,ON-SITE,Ubiquiti NanoStation M2 Network bridge White
LBE-M5-23,UBIQUITI,NEW,43.41,36,ON-SITE,Ubiquiti LBE-M5-23 bridge/repeater 1x1 SISO 100 Mbit/s White
Loco5AC,UBIQUITI,NEW,44.52,317,ON-SITE,Ubiquiti NanoStation 5AC Loco 1000 Mbit/s White Power over Ethernet (PoE)
NBE-5AC-GEN2,UBIQUITI,NEW,89.02,41,ON-SITE,Ubiquiti NanoBeam 5AC Gen 2 Network bridge 450 Mbit/s White
WTM07,ALANTEC,NEW,1.92,16,ON-SITE,Alantec WTM07 network junction box Cat5e Silver
WTM09,ALANTEC,NEW,2.28,81,ON-SITE,Alantec WTM09 network junction box Cat6 Silver
WTM06,ALANTEC,NEW,1.66,43,ON-SITE,Alantec WTM06 network junction box Cat5e Black
WTM08,ALANTEC,NEW,1.84,31,ON-SITE,Alantec WTM08 terminal block Black
KIF5PVC305Q,Q-LANTEC,NEW,109.23,9,ON-SITE,Alantec KIF5PVC305Q networking cable Grey 305 m Cat5e F/UTP (FTP)
KIF5OUT305,ALANTEC,NEW,154.77,9,ON-SITE,Alantec KIF5OUT305 networking cable Black 305 m Cat5e F/UTP (FTP)
KIF5OUTZ305,ALANTEC,NEW,189.81,4,ON-SITE,Alantec KIF5OUTZ305 networking cable Black 305 m Cat5e U/UTP (UTP)
GN005,ALANTEC,NEW,1.03,34,ON-SITE,A-LAN GN005 network junction box Cat5e White
GN004,ALANTEC,NEW,1.88,20,ON-SITE,Alantec GN004 wire connector RJ45 White
GN001,ALANTEC,NEW,0.85,55,ON-SITE,Alantec GN001 wire connector RJ45 White
GN002,ALANTEC,NEW,1.61,222,ON-SITE,Alantec GN002 wire connector 2xRJ45 White
GN011,A-LAN,NEW,2.02,68,ON-SITE,Alantec GN011 network junction box Cat6 White
AV-AHDMI-1.5,ALANTEC,NEW,1.86,26,ON-SITE,"Alantec AV-AHDMI-1.5 HDMI cable 1,5m v2.0 High Speed with Ethernet - gold plated connectors"
AV-AHDMI-10.0,ALANTEC,NEW,7.82,33,ON-SITE,Alantec AV-AHDMI-10.0 HDMI cable 10m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-2.0,ALANTEC,NEW,2.12,49,ON-SITE,Alantec AV-AHDMI-2.0 HDMI cable 2m v2.0 High Speed with Ethernet - gold plated connectors
AV-AHDMI-3.0,ALANTEC,NEW,2.5,101,ON-SITE,Alantec AV-AHDMI-3.0 HDMI cable 3m v2.0 High Speed with Ethernet - gold plated connectors
