part_number,manufacturer,condition,price,quantity,status,description
EAP650,TP-LINK,NEW,97.93,57,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,107.78,34,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653,TP-LINK,NEW,91.28,31,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP683 UR,TP-LINK,NEW,177.77,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,96.61,37,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP723,TP-LINK,NEW,95.81,24,ON-SITE,TP-Link BE3600 Ceiling Mount Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,42.58,16,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,50.56,72,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
U7-PRO-XGS-B,UBIQUITI,NEW,293.35,58,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,102.47,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,107.14,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,397.89,25,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,332.98,43,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
NX.BQHEP.002,Acer,NEW,594.78,7,ON-SITE,"Acer TravelMate P2 TMP214-75-G3-TCO Ultra 5 125H 14"" WUXGA IPS 300 nits AG 16GB DDR5 5600 512GB SSD Intel Arc Graphics WLAN + Bluetooth LAN 1080p webcam 65Wh FpR SCa Windows 11 Pro Steel Grey 3-year o"
NX.BLLEP.002,Acer,NEW,627.23,1,ON-SITE,"Acer TravelMate P2 TMP214-76-G2-TCO Ultra 5 125H 14"" WUXGA IPS 300 nits AG 16GB DDR5 5600 512GB SSD Intel Arc Graphics WLAN + Bluetooth LAN 1080p webcam 53Wh FpR Windows 11 Pro Pure Silver 3-year on-s"
NX.BPVEP.002,Acer,NEW,843.59,2,ON-SITE,"Acer TravelMate P4 TMX414-51-TCO Ultra 5 228V 14"" WUXGA IPS 300 nits U5 228V 32GB LPDDR5X 512GB SSD Intel Arc 130V Graphics WLAN + Bluetooth LAN 1080p webcam 65Wh Windows 11 Pro Steel Grey 3-year on-s"
KOMAAABTO8556,Action,NEW,667.85,1,ON-SITE,"Actina 5500/16GB/0,96TB/RTX5050/550W"
KOMAAABTO8132,Action,NEW,548.15,1,ON-SITE,Actina 5500/16GB/250GB/RX550/550W/W11H
KOMAAABTO8448,Action,NEW,554.84,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8400,Action,NEW,827.63,1,ON-SITE,Actina 5500/16GB/500GB/RX7600/550W/W11H
KOMAAABTO7634,Action,NEW,766.8,1,ON-SITE,Actina 5800X/32GB/1TB/RX580/550W
KOMAAABTO8552,Action,NEW,1080.58,1,ON-SITE,Actina 7500F/16GB/1TB/RTX5060Ti/650W
KOMAAADSK7225,Action,NEW,1477.63,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1393.73,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAADSK6502,Action,NEW,1642.25,1,ON-SITE,Actina 7950X/64GB/2TBSSD/A1000/700W
KOMAAABTO8306,Action,NEW,807.94,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMACNGIP0253,Actina,NEW,1896.5,2,ON-SITE,Actina 5901443414674 PC AMD Ryzen™ 7 7700 32 GB DDR5-SDRAM 2 TB SSD AMD Radeon RX 9070 XT Midi Tower Black
KOMACNGIP0254,Actina,NEW,1940.37,1,ON-SITE,Actina 5901443414681 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD AMD Radeon RX 9070 Midi Tower Black
KOMAAADSK6467,Action,NEW,877.75,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,574.58,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
5901443205395,Action,NEW,468.11,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0528,Actina,NEW,1857.64,1,ON-SITE,Actina 5901443431800 PC AMD Ryzen™ 7 8700F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Mini Tower Black
KOMACNGIP0510,Actina,NEW,1557.53,1,ON-SITE,Actina 5901443431619 PC AMD Ryzen™ 5 9500F 32 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9060 XT Mini Tower Black
KOMACNGIP0624,Actina,NEW,1783.9,1,ON-SITE,Actina 5901443441250 PC Intel Core Ultra 5 245KF 16 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9070 XT Midi Tower Black
KOMACNGIP0450,Actina,NEW,2520.68,1,ON-SITE,Actina 5901443423898 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5080 Midi Tower Black
KOMACNGIP0439,Actina,NEW,1417.31,1,ON-SITE,Actina 5901443423782 PC AMD Ryzen™ 5 9600X 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Midi Tower Black
KOMACNGIP0606,Actina,NEW,840.49,1,ON-SITE,Actina 5901443440222 PC AMD Ryzen™ 5 5600 16 GB DDR4-SDRAM 1 TB SSD AMD Radeon RX 7600 Midi Tower Black
KOMACNGIP0292,Actina,NEW,1863.73,1,ON-SITE,Actina 5901443416432 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Midi Tower Black
KOMAAAPWS0031,Action,NEW,1197.57,1,ON-SITE,Actina 5901443348696 workstation Intel® Core™ i7 i7-13700K 32 GB DDR4-SDRAM 1 TB SSD NVIDIA RTX A2000 Windows 11 Pro Midi Tower Black Unpacked
60082,Medisana,NEW,23.01,38,ON-SITE,Aroma Diffuser Medisana AD 620
MCP-220-00043-0N,Supermicro,NEW,18.1,12,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
IAARJ,IBOX,NEW,6.2,3,ON-SITE,IBox IAARJ Aluminum RJ45 to USB Type-A adapter 10/100/1000 Mb/s
IACRJ,IBOX,NEW,6.29,33,ON-SITE,IBox IACRJ Aluminum RJ45 to USB Type-C adapter 10/100/1000 Mb/s
USB-BE92,ASUS,NEW,55.62,22,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,13.3,53,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CEWHB,Vention,NEW,14.28,1,ON-SITE,Vention USB 3.0-A to Gigabit Ethernet Adapter Gray 0.15M Aluminum Alloy Type
CFNHB,Vention,NEW,18.87,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.24,6,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.44,6,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.31,4,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.67,20,ON-SITE,SM LC duplex adapter
20967,Trust,NEW,5.96,6,ON-SITE,Trust Calyx - USB-C to USB-A adapter cable (black)
23772,Trust,NEW,22.04,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.71,2,ON-SITE,Trust Dalyx USB graphics adapter Grey
CDPH0,Vention,NEW,6.06,10,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
AIOB0,Vention,NEW,1.59,11,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.35,8,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.62,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
FJGB0,Vention,NEW,64.76,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,48.71,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,15,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-2TU31-CBK,ADATA,NEW,109.6,20,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,49,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-64G-RRD,ADATA,NEW,5.59,89,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AD5U560016G-S,ADATA,NEW,173.46,15,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 288-pin DIMM
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,28,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,19,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,17,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,88.65,27,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CBK,ADATA,NEW,112.82,21,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.82,18,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.79,18,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD710P-1TU31-CYL,ADATA,NEW,93.48,15,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black, Yellow"
AHD720-1TU31-CBL,ADATA,NEW,89.18,5,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.52,25,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.52,14,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,88.1,31,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,88.1,18,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHV300-1TU31-CRD,ADATA,NEW,88.1,11,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AGAMMIXS60-2T-CS,ADATA,NEW,247.23,7,ON-SITE,XPG GAMMIX S60 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
ALEG-710-1TCS,ADATA,NEW,160.1,12,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
SLEG-860-1000GCS,ADATA,NEW,141.82,150,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,256.8,44,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,91.32,259,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-2TCS,ADATA,NEW,365.32,5,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.03,9,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-2000G-CBK/RD,ADATA,NEW,265.4,3,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-500G-CBK/RD,ADATA,NEW,78.97,14,ON-SITE,ADATA SC610 500 GB Black
SC740-500G-CBU,ADATA,NEW,85.96,26,ON-SITE,"ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black, Blue"
SD810-500G-CBK,ADATA,NEW,89.18,14,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,150.43,5,ON-SITE,ADATA SD620 1 TB Blue
SD620-1TCRD,ADATA,NEW,150.43,7,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,237.94,10,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,284.95,4,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCBL,ADATA,NEW,81.12,13,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,79.51,15,ON-SITE,ADATA SD620 512 GB Red
ASU650SS-960GT-R,ADATA,NEW,106.37,17,ON-SITE,"ADATA SU650 2.5"" 960 GB Serial ATA III SLC"
ASU650SS-256GT-R,ADATA,NEW,40.29,511,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,68.92,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
AGAMMIXS70B-2T-CS,ADATA,NEW,305.04,6,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
SD620-1TCBK,ADATA,NEW,121.45,7,ON-SITE,ADATA SD620 1 TB Black
SD620-2TCBK,ADATA,NEW,204.81,14,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SD620-512GCBK,ADATA,NEW,80.59,16,ON-SITE,ADATA SD620 512 GB Black
AHD710P-1TU31-CBK,ADATA,NEW,93.48,11,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.48,18,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AHV620S-2TU31-CBK,ADATA,NEW,94.56,15,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AC906-64G-RBK,ADATA,NEW,4.94,10,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
AROY-UR340-128GBK,ADATA,NEW,13.43,99,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AUV128-32G-RBE,ADATA,NEW,5.05,15,ON-SITE,"ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black,Blue"
AUV150-32G-RBK,ADATA,NEW,5.05,150,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.16,260,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV320-128G-RWHGN,ADATA,NEW,10.21,5,ON-SITE,"ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-64G-RWHGN,ADATA,NEW,5.59,26,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD330-2TU31-CBK,ADATA,NEW,112.82,18,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD330-2TU31-CRD,ADATA,NEW,112.82,18,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD680-1TU31-CBK,ADATA,NEW,92.4,17,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDH32GUICL10A1-RA1,ADATA,NEW,8.06,13,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,41.15,30,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,74.13,85,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
ACHO-UC300-128G-RBK/GN,ADATA,NEW,18.12,40,ON-SITE,"ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-256G-RBK/GN,ADATA,NEW,30.74,10,ON-SITE,"ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-32G-RBK/GN,ADATA,NEW,5.27,33,ON-SITE,"ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-64G-RBK/GN,ADATA,NEW,6.59,31,ON-SITE,"ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
AELI-UE800-1T-CSG,ADATA,NEW,151.5,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-128G-CSG,ADATA,NEW,43.37,40,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,ADATA,NEW,55.99,39,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-512G-CSG,ADATA,NEW,82.88,9,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UR350-128G-RSR/BG,ADATA,NEW,798.11,4,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-256G-RSR/BG,ADATA,NEW,40.07,9,ON-SITE,"ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown, Stainless steel"
SD512GEX3L2-C,ADATA,NEW,165.77,20,ON-SITE,ADATA Premier Extreme SD8.0 SDXC 512 GB Class 10 UHS-I/U3 V30
AUSDX256GUICL10A1-RA1,ADATA,NEW,31.69,24,ON-SITE,ADATA Premier 256 GB MicroSDXC UHS-I Class 10
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,33.31,48,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
