part_number,manufacturer,condition,price,quantity,status,description
SCG4011TW,Xiaomi,NEW,25.75,35,ON-SITE,Xiaomi Mi Air Purifier Filter Antibacterial
DXVCS002,DeWalt,NEW,57.56,127,ON-SITE,DEWALT DXVCS002 Cyclone Dust Collector
BBZ154HF,BOSCH,NEW,8.37,56,ON-SITE,Bosch BBZ154HF vacuum accessory/supply
2.863-238.0,KARCHER,NEW,9.08,37,ON-SITE,Kärcher 2.863-238.0 vacuum accessory/supply Cylinder vacuum Filter
2.863-301.0,KARCHER,NEW,0.67,25,ON-SITE,HEPA filter KARCHER 12 VC 4i 2.863-301.0
2.863-239.0,KARCHER,NEW,9.95,19,ON-SITE,Kärcher 2.863-239 vacuum accessory/supply Handheld vacuum Filter
BBZ153HF,BOSCH,NEW,8.14,16,ON-SITE,Bosch BBZ153HF vacuum accessory/supply
2.863-005.0,KARCHER,NEW,11.66,14,ON-SITE,Kärcher 2.863-005.0 vacuum accessory/supply
6.414-963.0,KARCHER,NEW,13.59,11,ON-SITE,Kärcher 6.414-963.0 vacuum accessory/supply
2.863-319.0,KARCHER,NEW,8.56,3,ON-SITE,Kärcher 2.863-319.0 vacuum accessory/supply Filter
2.863-327.0,KARCHER,NEW,11.86,1,ON-SITE,Cartridge filter KARCHER for the WD 1 and WD 1 Classic workshop vacuum cleaners (2.863-327.0)
2.863-260.0,KARCHER,NEW,13.94,50,ON-SITE,Kärcher Parquet nozzle
2.863-401.0,KARCHER,NEW,17.57,37,ON-SITE,Limescale cleaning roller for KARCHER KFL 1 FCV 2 FCV 3 - 2.863-401.0
2.863-316.0,KARCHER,NEW,10.79,9,ON-SITE,Kärcher 2.863-316.0 vacuum accessory/supply Nozzle Universal
2.863-322.0,KARCHER,NEW,49.01,8,ON-SITE,Kärcher 2.863-322.0 vacuum accessory/supply Nozzle Stick vacuum
2.863-398.0,KARCHER,NEW,6.52,5,ON-SITE,Kärcher 2.863-398.0 vacuum accessory/supply Nozzle Universal
2.863-264.0,KARCHER,NEW,8.07,62,ON-SITE,Kärcher 2.863-264.0 steam cleaner accessory Brush kit
2.885-018.0,KARCHER,NEW,18.02,44,ON-SITE,Kärcher Upholstery nozzle Garden water spray nozzle White
2.055-006.0,KARCHER,NEW,15.36,35,ON-SITE,Kärcher 2.055-006.0 vacuum accessory/supply Handheld vacuum Roller brush set
2.863-090.0,KARCHER,NEW,31.7,12,ON-SITE,Kärcher 2.863-090.0 vacuum accessory/supply Turbo brush Handheld vacuum
2.863-356.0,KARCHER,NEW,21.36,10,ON-SITE,Kärcher 2.863-356.0 vacuum accessory/supply Brush Cylinder vacuum
BHZUHFN,BOSCH,NEW,60.9,4,ON-SITE,Bosch BHZUHFN vacuum accessory/supply Nozzle Handheld vacuum
2.863-314.0,KARCHER,NEW,8.33,200,ON-SITE,Karcher fleece bags WD 2 Plus/WD3 (4 pcs.)
BBZ41FGALL,BOSCH,NEW,7.19,200,ON-SITE,Bosch BBZ41FGALL vacuum accessory/supply
BBZAFGALL,BOSCH,NEW,9.25,200,ON-SITE,Bosch BBZAFGALL vacuum accessory/supply Universal Dust bag
BBZWD4BAG,BOSCH,NEW,4.12,152,ON-SITE,Bosch BBZWD4BAG vacuum accessory/supply Cylinder vacuum Dust bag
6.904-322.0,KARCHER,NEW,6.97,136,ON-SITE,Kärcher 6.904-322.0 vacuum accessory/supply
2.863-236.0,KARCHER,NEW,8.84,33,ON-SITE,Kärcher 2.863-236 vacuum accessory/supply Handheld vacuum Filter
604015,Numatic,NEW,10.32,23,ON-SITE,Numatic HEPA-flo NVM1CH 9L bags for vacuum cleaners Henry Hetty Harry 10 pcs
BBZ41FK,BOSCH,NEW,6.29,5,ON-SITE,Bosch BBZ41FK vacuum accessory/supply
2.863-234.0,KARCHER,NEW,17.21,8,ON-SITE,KARCHER Dust Extractor for (W&D 2 - W&D 6) - 2.863-234.0
FR00068,FRISCHER,NEW,2.44,2,ON-SITE,Fragrance refill for vacuum cleaner mix of 5 fragrances Frischer 5 pcs.
VS1199X,FoodSaver,NEW,47.59,4,ON-SITE,FoodSaver VS1199X manual vacuum sealer
FSR2002-I,FoodSaver,NEW,14.18,7,ON-SITE,FoodSaver Vacuum sealer roll FSR2002
FSR2802-I,FoodSaver,NEW,15.99,3,ON-SITE,FoodSaver FSR2802 vacuum sealer accessory Vacuum sealer roll
FSB3202-I,FoodSaver,NEW,16.52,2,ON-SITE,FoodSaver Vacuum packaging bags 32 pc(s)
MUZ5MX1,BOSCH,NEW,20.23,146,ON-SITE,Bosch MUZ5MX1 mixer/food processor accessory
AT340,KENWOOD,NEW,82.89,65,ON-SITE,Attachment Kenwood AT340
KAH65.000PL,KENWOOD,NEW,86.05,53,ON-SITE,Kenwood KAH65.000PL Blender attachment
MFZ4060,BOSCH,NEW,16.8,20,ON-SITE,Bosch MFZ4060 mixer/food processor accessory
MUZ5VL1,BOSCH,NEW,41.91,20,ON-SITE,Bosch MUZ5VL1 mixer/food processor accessory
MUZ45RS1,BOSCH,NEW,11.21,19,ON-SITE,Bosch MUZ45RS1 mixer/food processor accessory
MUZ45KP1,BOSCH,NEW,6.32,13,ON-SITE,Bosch MUZ45KP1 mixer/food processor accessory
MUZ 45XCG1,BOSCH,NEW,45.2,12,ON-SITE,Bosch MUZ45XCG1 mixer/food processor accessory
MUZ45PS1,BOSCH,NEW,9.64,10,ON-SITE,Bosch MUZ45PS1 mixer/food processor accessory
MUZ5ZP1,BOSCH,NEW,14.42,9,ON-SITE,Bosch MUZ5ZP1 mixer/food processor accessory
MUZ5MM1,BOSCH,NEW,65.78,8,ON-SITE,Bosch MUZ5MM1 mixer/food processor accessory
MUZ9KR1,BOSCH,NEW,17,6,ON-SITE,Bosch MUZ9KR1 mixing bowl
MUZ 5PP1,BOSCH,NEW,107.87,5,ON-SITE,Bosch MUZ5PP1 mixer/food processor accessory
MUZ5EB2,BOSCH,NEW,59.98,5,ON-SITE,Bosch MUZ5EB2 mixer/food processor accessory
MUZ5FW1,BOSCH,NEW,45.9,5,ON-SITE,Bosch MUZ5FW1 mixer/food processor accessory
MUZ 45XTM1,BOSCH,NEW,70.92,4,ON-SITE,Bosch MUZ45XTM1 blender accessory
MUZ5NV1,BOSCH,NEW,65.71,4,ON-SITE,Bosch MUZ5NV1 pasta/ravioli maker accessory 1 pc(s) Chrome Steel
MUZ45LS2,BOSCH,NEW,11.33,4,ON-SITE,Bosch MUZ45LS2 mincer accessory
MUZS2BS,BOSCH,NEW,61.23,4,ON-SITE,Bosch MUZS2BS mincer accessory
MUZS2EB,BOSCH,NEW,63.59,3,ON-SITE,Bosch MUZS2EB ice cream maker 0.55 L White
MUZS2ER,BOSCH,NEW,45.5,3,ON-SITE,Bosch MUZS2ER mixer/food processor accessory Bowl
MUZ9ER1,BOSCH,NEW,51.26,3,ON-SITE,Bosch MUZ9ER1 mixing bowl
MFZ4050,BOSCH,NEW,17.19,2,ON-SITE,Bosch MFZ4050 mixer/food processor accessory
MUZ5GM1,BOSCH,NEW,63.75,2,ON-SITE,Equipment MUM5 BOSCH MUZ 5GM1
MUZ5ER2,BOSCH,NEW,40.8,2,ON-SITE,Bosch MUZ5ER2 mixer/food processor accessory
MUZ9PP2,BOSCH,NEW,24.05,2,ON-SITE,Bosch MUZ9PP2 mincer accessory
MUZ9SV1,BOSCH,NEW,11.66,2,ON-SITE,Bosch MUZ9SV1 mixer/food processor accessory
MUZ 5BS1,BOSCH,NEW,56.49,1,ON-SITE,Bosch MUZ5BS1 food processor White
2.269-643.0,KARCHER,NEW,181.21,3,ON-SITE,Kärcher Suction station RCV 5
2.269-641.0,KARCHER,NEW,17.3,1,ON-SITE,Kärcher 2.269-641.0 vacuum accessory/supply Accessory kit Robot vacuum
HX6014/87,Philips,NEW,14.71,58,ON-SITE,Philips Sonicare ProResults ProResults HX6014/87 4 pack brush heads
HX9042/87,Philips,NEW,14.72,36,ON-SITE,Philips Premium Plaque Defence HX9042/87 2-pack brush heads
ORO-SONIC WHITE,oromed,NEW,6.56,28,ON-SITE,Oromed ORO-SONIC WHITE sonic toothbrush heads 2 pieces
HS740/15,Philips,NEW,23.35,17,ON-SITE,Philips HS740 Blade Refill HS740/15 Replacement electric shaving heads
FR00019_500,FRISCHER,NEW,2.14,12,ON-SITE,Frischer dishwasher rinse aid 0.5l
FR00206_20_16g,FRISCHER,NEW,5.92,1,ON-SITE,Frischer dishwasher cleaning tablets 20 pcs.
FR00101_1200,FRISCHER,NEW,2.2,24,ON-SITE,Frischer dishwasher salt 1.2 kg
CR 4519,Adler,NEW,16.77,7,ON-SITE,Camry Premium CR 4519 yogurt maker 1.4 L 20 W
1039628,BRITA,NEW,8.47,200,ON-SITE,Water Filter Discs Brita MicroDisc 3 pc(s)
1052262,BRITA,NEW,9.34,35,ON-SITE,Brita Vital blue 2-disc filter bottle
1052263,BRITA,NEW,9.35,30,ON-SITE,Brita Vital green 2-disc filter bottle
1052251,BRITA,NEW,8.69,28,ON-SITE,Brita Active green 2-disc filter bottle
1052264,BRITA,NEW,9.3,24,ON-SITE,Brita Vital peach 2-disc filter bottle
1052250,BRITA,NEW,9.14,6,ON-SITE,Brita Active blue 2-disc filter bottle
PF611838,Tefal,NEW,156.33,13,ON-SITE,Tefal PF611838 bread maker 1600 W Black
PF610138,Tefal,NEW,134.53,2,ON-SITE,Tefal PF610138 bread maker 1600 W White
HD9318/00,Philips,NEW,20.55,200,ON-SITE,Philips HD9318/00 electric kettle 1.7 L 2200 W White
KBOV2001.GR,DeLonghi,NEW,52.79,200,ON-SITE,DeLonghi KBOV 2001.GR electric kettle 1.7 L Green 2000 W
TWK70B03,BOSCH,NEW,49.57,200,ON-SITE,Bosch TWK70B03 electric kettle 1.7 L 2400 W Black Transparent
KBOV2001.BG,DeLonghi,NEW,53.53,173,ON-SITE,DeLonghi KBOV 2001.BG electric kettle 1.7 L Beige 2000 W
TWK3P420,BOSCH,NEW,32.3,147,ON-SITE,Bosch TWK3P420 electric kettle 1.7 L 2400 W Black Stainless steel
HD9318/70,Philips,NEW,20.85,105,ON-SITE,Philips HD9318/70 electric kettle 1.7 L 2200 W White
BHR5927EU,Xiaomi,NEW,21.91,88,ON-SITE,Xiaomi Mi Electric Kettle 2
1230000201308,FELLOW,NEW,122.06,84,ON-SITE,Fellow Corvo EKG PRO electric kettle matte black
MR-067,Maestro,NEW,22.38,84,ON-SITE,Feel-Maestro MR067 electric kettle 1.2 L 1200 W White
RK3304,CONCEPT,NEW,43.71,76,ON-SITE,CONCEPT Electric Kettle RK3304
TWK1M127,BOSCH,NEW,28,70,ON-SITE,Bosch Kettle TWK 1M127
MR-080N,Maestro,NEW,28.97,67,ON-SITE,Water heater MAESTRO MR-080N 750W 4.5 L
AD 1354,Adler,NEW,23.25,65,ON-SITE,Adler AD 1354 Hotel kettle stainless steel 1.2 L + tray with cups black steel
MR-035-BLACK,Maestro,NEW,10.52,65,ON-SITE,MAESTRO electric kettle 1 7 l MR-035-BLACK
MR-024-GREY,Maestro,NEW,17.48,65,ON-SITE,Maestro MR-024-GREY electric kettle
MR-010,Maestro,NEW,7.67,56,ON-SITE,Feel-Maestro MR010 electric kettle 0.6 L Blue White 600 W
MR-066 red,Maestro,NEW,22.7,52,ON-SITE,Feel-Maestro MR-066-RED FLOWERS electric kettle 1.5 L 1200 W Red White
MR-068-FLOWERS,Maestro,NEW,23.51,52,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-FLOWERS)
MR-029New,Maestro,NEW,12.35,52,ON-SITE,Electric kettle MAESTRO MR-029NEW 1l Stainless steel 1600 W
TWK1M123,BOSCH,NEW,26.7,50,ON-SITE,Bosch TWK1M123 electric kettle 1.7 L 2400 W Black
MR-009-MINT,Maestro,NEW,12.41,49,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-MINT) Mint
MR-023-WHITE,Maestro,NEW,17.34,48,ON-SITE,Electric kettle Maestro MR-023 (MR-023-WHITE) White
MR-037-BLACK,Maestro,NEW,13.14,47,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-BLACK) Black
MR-035-WHITE,Maestro,NEW,10.81,46,ON-SITE,MAESTRO electric kettle 1 7l MR-035-WHITE
MR-027,Maestro,NEW,12.6,46,ON-SITE,MAESTRO MR-027 electric kettle 1.2 L 1630 W Steel Black
MR-022-BLACK,Maestro,NEW,10.97,45,ON-SITE,Maestro MR-022 electric kettle 2.2 L 2200 W (MR-022-BLACK) Black
26300-70,Russel Hobbs,NEW,29.15,45,ON-SITE,Russell Hobbs 26300-70 electric kettle 1.7 L 2400 W Stainless steel
MR-024-WHITE,Maestro,NEW,17.62,45,ON-SITE,Electric kettle Maestro MR-024 (MR-024-WHITE) White
MR-084,Maestro,NEW,28.18,45,ON-SITE,Maestro MR-084 steamer pot 4.5 L Stainless steel White
MR-081,Maestro,NEW,31.06,44,ON-SITE,Water Boiler MAESTRO MR-081 4.5 L 750 W
MR-012-BEIGE,Maestro,NEW,8.95,44,ON-SITE,MAESTRO MR-012-BEIGE electric kettle 1 L 1100 W Beige White
KLF04RDEU,SMEG,NEW,130.08,44,ON-SITE,Smeg KLF04RDEU Electric kettle 1.7 l 2400 W Red
1230000201384,FELLOW,NEW,153.77,44,ON-SITE,FELLOW STAGG EKG PRO BLACK MATT ELECTRIC KETTLE
CB-1701B,Ravanson,NEW,16.35,43,ON-SITE,Ravanson CB-1701B electric kettle 1.7 L 2200 W Black
1230000201148,FELLOW,NEW,147.82,42,ON-SITE,Fellow Stagg EKG Pro 0.9L green electric kettle
MR-082,Maestro,NEW,27.66,42,ON-SITE,Water Boiler MAESTRO MR-082 3.3 L 750 W
MR-012-GREY,Maestro,NEW,8.95,42,ON-SITE,Electric Kettle MAESTRO MR-012-GREY 1 L 1100 W
MR-072,Maestro,NEW,25.24,41,ON-SITE,MAESTRO MR-072 electric kettle 1 L 1200 W White
MR-065-BEIGE,Maestro,NEW,12.26,40,ON-SITE,Maestro MR-065 electric kettle 1.7 L 2200 W (MR-065-BEIGE) Beige
TWK1M124,BOSCH,NEW,28.08,40,ON-SITE,Bosch MyMoment electric kettle 1.7 L 2400 W Red
MR-028-GREEN,Maestro,NEW,8.99,38,ON-SITE,Maestro MR-028-Green Electric Kettle 1 L
63431,PROFICOOK,NEW,16.66,37,ON-SITE,ProfiCook PC-WKS 1229 G electric kettle 1 L 1600 W Stainless steel Transparent
MR-045-BLAC,Maestro,NEW,11.67,36,ON-SITE,Electric Kettle 1.7L 2200W MR-045-BLACK MAESTRO
5KEK1701EAC,KitchenAid,NEW,127.28,36,ON-SITE,KitchenAid 5KEK1701EAC electric kettle 1.7 L 2400 W Cream
MR-009-BEIGE,Maestro,NEW,11.6,35,ON-SITE,Electric kettle / travel pot Maestro MR-009 0.8 L 600 W (MR-009-BEIGE) Beige
KLF04PGEU,SMEG,NEW,130.07,35,ON-SITE,Smeg KLF04PGEU Electric kettle 1.7 l 2400 W Green
TWK7L460,BOSCH,NEW,31.99,34,ON-SITE,Bosch TWK7L460 electric kettle 1.7 L 2400 W Stainless steel
5KEK1701ESX,KitchenAid,NEW,124.85,33,ON-SITE,KitchenAid 5KEK1701ESX electric kettle 1.7 L 2400 W Stainless steel
442.2,SMAPP,NEW,33.91,32,ON-SITE,1.7L cordless kettle SMAPP Black
5KEK1522EIB,KitchenAid,NEW,142.56,31,ON-SITE,KitchenAid 5KEK1522EIB electric kettle 1.5 L 2400 W Blue
MR-055-BLACK,Maestro,NEW,10.73,31,ON-SITE,MAESTRO MR-055 electric kettle 1 L 1100 W (MR-055-BLACK) Black
KI772D38,Tefal,NEW,31.47,29,ON-SITE,Tefal KI772D electric kettle 1.7 L 2400 W Stainless steel Transparent
TWK1M121,BOSCH,NEW,26.7,29,ON-SITE,Bosch TWK1M121 electric kettle 1.7 L 2400 W White
MR-068-MOSAIC,Maestro,NEW,24.05,27,ON-SITE,Ceramic electric kettle MAESTRO MR-068 1 5L 1500W (MR-068-MOSAIC)
MR-066-PORTO,Maestro,NEW,26.07,26,ON-SITE,MAESTRO MR-066-PORTO Ceramic electric kettle
KI605830,Tefal,NEW,35.48,26,ON-SITE,Tefal Glass Kettle KI605830 electric kettle 1.7 L 2200 W Black Silver Transparent
1220000880627,FELLOW,NEW,153.79,26,ON-SITE,Fellow Stagg EKG PRO 900ml electric kettle in stone blue with a walnut-coloured handle
MR-037-GREY,Maestro,NEW,14.27,26,ON-SITE,Maestro MR-037 electric kettle 1.7 L 1800 W (MR-037-GREY) Grey
MR-069-WHITE,Maestro,NEW,24.13,25,ON-SITE,MAESTRO MR-069 electric kettle 1 5 l 1500W (MR-069-WHITE)
KO2508,Tefal,NEW,26.26,25,ON-SITE,Tefal KO2508 electric kettle 1.7 L 2400 W
KI583C10,Tefal,NEW,36.9,25,ON-SITE,Tefal KI583C copper electric kettle
MR-026-BLACK,Maestro,NEW,13.16,23,ON-SITE,1.7L electric kettle MR-026-BLACK MAESTRO
TWK3M127,BOSCH,NEW,39.15,23,ON-SITE,Bosch TWK3M127 MyMoment 2400 W electric kettle beige
TWK7L464a,BOSCH,NEW,37.84,22,ON-SITE,Electric kettle Bosch TWK 7L464 2400 W 1.7 l Red
RK2390,CONCEPT,NEW,16.31,22,ON-SITE,Concept RK-2390 Electric kettle 1.7 L 2200 W
5KEK1522EPT,KitchenAid,NEW,143.3,22,ON-SITE,KitchenAid 5KEK1522EPT electric kettle 1.5 L 2400 W Green
ADD6920BK/10,Philips,NEW,457.98,21,ON-SITE,PHILIPS ADD6920BK/10 water dispenser
MR-076,Maestro,NEW,30.25,21,ON-SITE,Maestro MR-076 electric kettle 1.8 L 1800 W White Wood
AD 1387,Adler,NEW,29.51,21,ON-SITE,Adler AD 1387 Hotel kettle stainless steel 1 L + tray with cups black
MR-075,Maestro,NEW,31.61,20,ON-SITE,MAESTRO MR-075 ceramic electric kettle
MR-026-WHITE,Maestro,NEW,12.96,20,ON-SITE,Electric kettle Maestro MR-026 (MR-026-WHITE) White
RK3370,CONCEPT,NEW,36.08,20,ON-SITE,ELECTRIC KETTLE RK3370 CONCEPT
MR-070,Maestro,NEW,23.14,20,ON-SITE,Feel-Maestro MR070 electric kettle 1.2 L 1200 W White
MR-073,Maestro,NEW,24.02,19,ON-SITE,Maestro MR-073 electric kettle 1.2 L 1200 W White
KI831E10,Tefal,NEW,51.43,19,ON-SITE,Tefal Digit KI831E10 electric kettle 1.7 L Black
WK 3834,Clatronic,NEW,7.89,19,ON-SITE,Clatronic WK 3834 electric kettle 1 L 900 W Black
WK 3835,Clatronic,NEW,8.42,18,ON-SITE,Clatronic WK 3835 electric kettle 1.7 L 2200 W White
TWK2M161,BOSCH,NEW,31.18,18,ON-SITE,Bosch TWK2M161 electric kettle 1.7 L 2400 W White
442.1,SMAPP,NEW,33.9,17,ON-SITE,Cordless kettle 1.7L SMAPP White
