part_number,manufacturer,condition,price,quantity,status,description
U6-Pro,UBIQUITI,NEW,157.5,166,ON-SITE,Ubiquiti U6-PRO wireless access point 4800 Mbit/s White Power over Ethernet (PoE)
U6+,UBIQUITI,NEW,100.15,549,ON-SITE,Ubiquiti U6+ wireless access point 2402 Mbit/s White Power over Ethernet (PoE)
E7,UBIQUITI,NEW,503.99,9,ON-SITE,Ubiquiti E7 wireless access point 11500 Mbit/s White Power over Ethernet (PoE)
U7-IW,UBIQUITI,NEW,144.27,3,ON-SITE,Ubiquiti U7 In-Wall 4300 Mbit/s White Power over Ethernet (PoE)
U7-Lite,UBIQUITI,NEW,95.84,200,ON-SITE,Ubiquiti U7 Lite 4300 Mbit/s White Power over Ethernet (PoE)
U7-Outdoor,UBIQUITI,NEW,193.72,87,ON-SITE,Ubiquiti U7 Outdoor 4300 Mbit/s White Power over Ethernet (PoE)
U7-Pro,UBIQUITI,NEW,177.31,200,ON-SITE,Ubiquiti UniFi U7 Pro 5400 Mbit/s Wi-Fi Access Point 7 white PoE+
U7-Pro-Max,UBIQUITI,NEW,272.9,219,ON-SITE,Ubiquiti U7 Pro Max 5700 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG,UBIQUITI,NEW,202.16,42,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XGS,UBIQUITI,NEW,291.84,56,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s White Power over Ethernet (PoE)
NWA50AX-EU0102F,ZyXEL,NEW,72.19,1,ON-SITE,Zyxel NWA50AX 1775 Mbit/s White Power over Ethernet (PoE)
NWA50AXPRO-EU0102F,ZyXEL,NEW,75.23,37,ON-SITE,Zyxel NWA50AX PRO 2400 Mbit/s White Power over Ethernet (PoE)
NWA55AXE-EU0102F,ZyXEL,NEW,117.56,13,ON-SITE,Zyxel NWA55AXE 1775 Mbit/s White Power over Ethernet (PoE)
NWA90AXPRO-EU0102F,ZyXEL,NEW,103.45,9,ON-SITE,Access point Zyxel NWA90AX PRO 2400 Mbit/s PoE+/PoE++
WAX300H-EU0101F,ZyXEL,NEW,166.3,151,ON-SITE,Access point Zyxel WAX300H 2400 Mbit/s White (PoE+)
U7-LR,UBIQUITI,NEW,150.63,132,ON-SITE,Ubiquiti U7 Long-Range 7300 Mbit/s White Power over Ethernet (PoE)
NWA110BE-EU0101F,ZyXEL,NEW,152.71,1,ON-SITE,Zyxel NWA110BE 5764 Mbit/s White Power over Ethernet (PoE)
NWA130BE-EU0101F,ZyXEL,NEW,186.05,1,ON-SITE,Zyxel NWA130BE-EU0101F wireless access point 5764 Mbit/s White Power over Ethernet (PoE)
NWA30BE-EU0102F,ZyXEL,NEW,75.23,4,ON-SITE,Zyxel NWA30BE 5012 Mbit/s White Power over Ethernet (PoE)
WBE660S-EU0101F,ZyXEL,NEW,598.72,1,ON-SITE,Zyxel WBE660S-EU0101F wireless access point 11530 Mbit/s Grey Power over Ethernet (PoE)
EAP770,TP-LINK,NEW,175.67,32,ON-SITE,TP-Link Omada AX5400 Multi-Gigabit Ceiling Mount WiFi 6 Access Point
Deco X20 (3-pack),TP-LINK,NEW,189.2,1,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
Deco X20 (3-pack),TP-LINK,NEW,189.2,18,ON-SITE,"TP-Link AX1800 Whole Home Mesh Wi-Fi 6 System, 3-Pack"
AP1200,CUDY,NEW,26.8,48,ON-SITE,CUDY AP1200 Access Point
AP1300 WALL,CUDY,NEW,35.19,36,ON-SITE,CUDY AP1300 WALL Access Point
CUDY AP3000,CUDY,NEW,67.67,42,ON-SITE,Cudy AP3000 wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
AP3600,CUDY,NEW,75.52,10,ON-SITE,Cudy AP3600 wireless access point 3570 Mbit/s White Power over Ethernet (PoE)
i26,Tenda,NEW,44.4,7,ON-SITE,Access Point Tenda i26
DECO M4 2-PACK,TP-LINK,NEW,80.93,145,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,45.74,150,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 1-PACK,TP-LINK,NEW,37.9,1,ON-SITE,TP-Link AC1200 Whole Home Mesh Wi-Fi System
DECO M4 3-PACK,TP-LINK,NEW,120.18,4,ON-SITE,TP-Link AC1200 Deco Whole Home Mesh Wi-Fi System
DECO M5 (3-PACK),TP-LINK,NEW,186.77,23,ON-SITE,"TP-Link AC1300 Deco Whole Home Mesh Wi-Fi System, 3-Pack"
EAP223,TP-LINK,NEW,61.98,26,ON-SITE,TP-Link AC1350 Wireless MU-MIMO Gigabit Ceiling Mount Access Point
EAP225,TP-LINK,NEW,67.67,57,ON-SITE,TP-Link Omada EAP225 wireless access point 1350 Mbit/s White Power over Ethernet (PoE)
EAP230-Wall,TP-LINK,NEW,58.2,10,ON-SITE,TP-Link Omada AC1200 Wireless MU-MIMO Gigabit Wall-Plate Access Point
EAP613,TP-LINK,NEW,87.15,40,ON-SITE,TP-Link Omada AX1800 Ceiling Mount WiFi 6 Access Point
EAP615-WALL,TP-LINK,NEW,72.81,11,ON-SITE,TP-LINK AX1800 Wall Plate WiFi 6 Access Point
EAP650,TP-LINK,NEW,99.61,53,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP650 D30-Outdoor,TP-LINK,NEW,174.59,5,ON-SITE,TP-Link Omada AX3000 Indoor/Outdoor WiFi 6 Access Point
EAP650-Desktop,TP-LINK,NEW,109.63,62,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP683 UR,TP-LINK,NEW,180.81,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,98.25,64,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP723,TP-LINK,NEW,97.44,15,ON-SITE,TP-Link BE3600 Ceiling Mount Wi-Fi 7 Access Point
EAP772,TP-LINK,NEW,199.49,2,ON-SITE,TP-Link Omada BE9300 Ceiling Mount Tri-Band Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,43.31,30,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,51.43,129,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
TL-WA801N,TP-LINK,NEW,18.14,78,ON-SITE,TP-Link TL-WA801N wireless access point 300 Mbit/s White Power over Ethernet (PoE)
U7-PRO-XG-B,UBIQUITI,NEW,193.83,50,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,293.35,57,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,103.45,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,141.08,7,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,108.17,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,400.29,23,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,338.67,34,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
NX.BQHEP.002,Acer,NEW,604.95,6,ON-SITE,"Acer TravelMate P2 TMP214-75-G3-TCO Ultra 5 125H 14"" WUXGA IPS 300 nits AG 16GB DDR5 5600 512GB SSD Intel Arc Graphics WLAN + Bluetooth LAN 1080p webcam 65Wh FpR SCa Windows 11 Pro Steel Grey 3-year o"
NX.BLLEP.002,Acer,NEW,637.96,1,ON-SITE,"Acer TravelMate P2 TMP214-76-G2-TCO Ultra 5 125H 14"" WUXGA IPS 300 nits AG 16GB DDR5 5600 512GB SSD Intel Arc Graphics WLAN + Bluetooth LAN 1080p webcam 53Wh FpR Windows 11 Pro Pure Silver 3-year on-s"
KOMAAABTO8647,Action,NEW,1086.02,1,ON-SITE,Actina 7700X3D/32GB/1TB/RTX5070/650W
KOMACNGIP0224,Actina,NEW,7058.36,1,ON-SITE,Actina 5901443414063 PC Intel Core Ultra 9 285K 64 GB DDR5-SDRAM 2 TB SSD NVIDIA GeForce RTX 5090 Midi Tower Black
KOMAAABTO8556,Action,NEW,679.28,1,ON-SITE,"Actina 5500/16GB/0,96TB/RTX5050/550W"
KOMAAABTO8448,Action,NEW,564.33,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8631,Action,NEW,847.67,1,ON-SITE,Actina 5700/16GB/1TB/RTX5060/650W
KOMAAABTO8552,Action,NEW,1099.05,1,ON-SITE,Actina 7500F/16GB/1TB/RTX5060Ti/650W
KOMAAADSK7225,Action,NEW,1502.9,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1417.56,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAADSK6502,Action,NEW,1670.33,1,ON-SITE,Actina 7950X/64GB/2TBSSD/A1000/700W
KOMAAABTO8306,Action,NEW,821.76,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMAAADSK6467,Action,NEW,892.76,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,584.41,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
5901443205395,Action,NEW,476.11,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0395,Actina,NEW,1376.97,1,ON-SITE,Actina 5901443421665 PC AMD Ryzen™ 7 7700 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
KOMACNGIP0633,Actina,NEW,1078.28,1,ON-SITE,Actina 5901443443469 PC AMD Ryzen™ 5 8400F 16 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Midi Tower Black
KOMAAAPWS0031,Action,NEW,1218.04,1,ON-SITE,Actina 5901443348696 workstation Intel® Core™ i7 i7-13700K 32 GB DDR4-SDRAM 1 TB SSD NVIDIA RTX A2000 Windows 11 Pro Midi Tower Black Unpacked
60082,Medisana,NEW,23.4,38,ON-SITE,Aroma Diffuser Medisana AD 620
MCP-220-00043-0N,Supermicro,NEW,18.4,12,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
IAARJ,IBOX,NEW,6.3,1,ON-SITE,IBox IAARJ Aluminum RJ45 to USB Type-A adapter 10/100/1000 Mb/s
IACRJ,IBOX,NEW,6.4,19,ON-SITE,IBox IACRJ Aluminum RJ45 to USB Type-C adapter 10/100/1000 Mb/s
USB-BE92,ASUS,NEW,56.57,22,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,14.89,56,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CEWHB,Vention,NEW,14.52,1,ON-SITE,Vention USB 3.0-A to Gigabit Ethernet Adapter Gray 0.15M Aluminum Alloy Type
CFNHB,Vention,NEW,19.19,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.28,3,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.5,14,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.38,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.69,20,ON-SITE,SM LC duplex adapter
20967,Trust,NEW,6.06,4,ON-SITE,Trust Calyx - USB-C to USB-A adapter cable (black)
23772,Trust,NEW,22.41,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.93,2,ON-SITE,Trust Dalyx USB graphics adapter Grey
CDPH0,Vention,NEW,6.16,11,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
AIOB0,Vention,NEW,1.62,4,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.46,7,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.78,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
FJGB0,Vention,NEW,65.86,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,49.54,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,12,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-2TU31-CBK,ADATA,NEW,109.6,19,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,35,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-128G-RBK,ADATA,NEW,10.21,72,ON-SITE,ADATA AUV150-128G-RBK USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RRD,ADATA,NEW,5.59,114,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,27,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,17,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,17,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,88.65,22,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CRD,ADATA,NEW,108.52,17,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-2TU31-CBK,ADATA,NEW,112.82,19,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.82,13,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.79,14,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD710P-1TU31-CYL,ADATA,NEW,93.48,7,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black, Yellow"
AHD720-1TU31-CBL,ADATA,NEW,89.18,25,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.52,20,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.52,11,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,88.11,25,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,88.11,16,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHV300-1TU31-CRD,ADATA,NEW,88.11,9,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AGAMMIXS60-2T-CS,ADATA,NEW,251.46,7,ON-SITE,XPG GAMMIX S60 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
ALEG-710-1TCS,ADATA,NEW,160.1,22,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
SLEG-860-1000GCS,ADATA,NEW,141.82,191,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,256.8,43,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,91.32,216,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-2TCS,ADATA,NEW,365.32,5,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.03,6,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-2000G-CBK/RD,ADATA,NEW,265.39,2,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-500G-CBK/RD,ADATA,NEW,78.97,13,ON-SITE,ADATA SC610 500 GB Black
SD810-1000G-CBK,ADATA,NEW,153.65,5,ON-SITE,ADATA SD810 1 TB Black
SD810-500G-CBK,ADATA,NEW,89.18,9,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCRD,ADATA,NEW,150.43,7,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,237.94,10,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,284.95,3,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCBL,ADATA,NEW,81.12,10,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,79.51,9,ON-SITE,ADATA SD620 512 GB Red
ASU630SS-960GQ-R,ADATA,NEW,116.04,9,ON-SITE,"ADATA ULTIMATE SU630 960 GB 2.5"" Serial ATA 3D2 QLC"
ASU650SS-256GT-R,ADATA,NEW,40.29,764,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,70.1,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
SD620-2TCBK,ADATA,NEW,204.81,10,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SD620-512GCBK,ADATA,NEW,80.59,15,ON-SITE,ADATA SD620 512 GB Black
AHD710P-1TU31-CBK,ADATA,NEW,93.48,10,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.48,18,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AC906-32G-RBK,ADATA,NEW,4.62,272,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 Black
AC906-32G-RWH,ADATA,NEW,4.62,127,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AROY-UR340-128GBK,ADATA,NEW,13.43,94,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AROY-UR340-32GBK,ADATA,NEW,5.37,55,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RBK,ADATA,NEW,5.59,13,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV128-32G-RBE,ADATA,NEW,5.05,26,ON-SITE,"ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black,Blue"
AUV150-32G-RBK,ADATA,NEW,5.05,45,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.16,207,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV240-32G-RBK,ADATA,NEW,4.62,252,ON-SITE,ADATA UV240 USB flash drive 32 GB USB Type-A 2.0 Black
AUV320-128G-RWHGN,ADATA,NEW,10.21,40,ON-SITE,"ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-64G-RWHGN,ADATA,NEW,5.59,112,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-32G-RWHGN,ADATA,NEW,5.16,110,ON-SITE,"ADATA UV320 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD330-2TU31-CBK,ADATA,NEW,112.82,18,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD330-2TU31-CRD,ADATA,NEW,112.82,16,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD680-1TU31-CBK,ADATA,NEW,92.4,16,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDH32GUICL10A1-RA1,ADATA,NEW,8.06,25,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,74.13,78,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
ACHO-UC300-128G-RBK/GN,ADATA,NEW,18.11,39,ON-SITE,"ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-256G-RBK/GN,ADATA,NEW,30.73,8,ON-SITE,"ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-32G-RBK/GN,ADATA,NEW,5.27,26,ON-SITE,"ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-64G-RBK/GN,ADATA,NEW,6.59,18,ON-SITE,"ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
AELI-UE800-1T-CSG,ADATA,NEW,151.5,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-128G-CSG,ADATA,NEW,43.37,39,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,ADATA,NEW,55.98,37,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-512G-CSG,ADATA,NEW,82.89,6,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UR350-128G-RSR/BG,ADATA,NEW,811.76,4,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-256G-RSR/BG,ADATA,NEW,40.07,9,ON-SITE,"ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown, Stainless steel"
UR350-32G-RSR/BG,ADATA,NEW,811.76,23,ON-SITE,ADATA UR350 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
SD512GEX3L2-C,ADATA,NEW,165.77,20,ON-SITE,ADATA Premier Extreme SD8.0 SDXC 512 GB Class 10 UHS-I/U3 V30
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,33.31,48,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
ASDX128GUI3V30S-R,ADATA,NEW,28.0,19,ON-SITE,ADATA ASDX128GUI3V30S-R memory card 128 GB SDXC UHS-I Class 10
ASDX256GUI3V30S-R,ADATA,NEW,55.44,19,ON-SITE,ADATA ASDX256GUI3V30S-R memory card 256 GB SDXC UHS-I Class 10
ASDX512GUI3V30S-R,ADATA,NEW,132.84,20,ON-SITE,ADATA Premier Pro 512 GB SDXC UHS-I Class 10
AD4S320032G22-SGN,ADATA,NEW,212.98,10,ON-SITE,ADATA AD4S320032G22-SGN memory module 32 GB 1 x 32 GB DDR4 3200 MHz
AD4S32008G22-SGN,ADATA,NEW,53.72,8,ON-SITE,ADATA Premier memory module 8 GB 1 x 8 GB DDR4
AD5S560016G-S,ADATA,NEW,202.0,39,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 262-pin SO-DIMM ECC
UD128GUI3V30A2SP-RA1,ADATA,NEW,54.35,55,ON-SITE,ADATA Speed Plus 128 GB MicroSDXC Class 10
