part_number,manufacturer,condition,price,quantity,status,description
EAP650-Desktop,TP-LINK,NEW,107.28,30,ON-SITE,TP-Link EAP650-DESKTOP wireless access point 2976 Mbit/s White Power over Ethernet (PoE)
EAP653,TP-LINK,NEW,95.1,39,ON-SITE,TP-Link Omada AX3000 Ceiling Mount WiFi 6 Access Point
EAP683 UR,TP-LINK,NEW,176.95,18,ON-SITE,TP-Link Omada AX6000 Ceiling Mount WiFi 6 Access Point
EAP720,TP-LINK,NEW,96.16,69,ON-SITE,TP-Link EAP720 wireless access point 4324 Mbit/s White Power over Ethernet (PoE)
EAP723,TP-LINK,NEW,104.9,31,ON-SITE,TP-Link BE3600 Ceiling Mount Wi-Fi 7 Access Point
TL-WA1201,TP-LINK,NEW,42.39,48,ON-SITE,TP-LINK TL-WA1201 wireless access point 867 Mbit/s Power over Ethernet (PoE) White
TL-WA1801,TP-LINK,NEW,50.33,71,ON-SITE,TP-Link AX1800 Gigabit Wi-Fi 6 Access Point
U7-PRO-XG-B,UBIQUITI,NEW,193.83,1,ON-SITE,Ubiquiti U7 Pro XG 5800 Mbit/s Black Power over Ethernet (PoE)
U7-PRO-XGS-B,UBIQUITI,NEW,293.35,58,ON-SITE,Ubiquiti U7 Pro XGS 8600 Mbit/s Black Power over Ethernet (PoE)
NWA50BEPRO-EU0102F,ZyXEL,NEW,102.19,4,ON-SITE,Zyxel NWA50BE PRO 5764 Mbit/s White Power over Ethernet (PoE)
NWA55BE-EU0102F,ZyXEL,NEW,139.36,5,ON-SITE,Zyxel NWA55BE 5100 Mbit/s White Power over Ethernet (PoE)
NWA90BE-EU0102F,ZyXEL,NEW,106.85,2,ON-SITE,Zyxel NWA90BE 4324 Mbit/s White Power over Ethernet (PoE)
NX.JJJAA.004,Acer,NEW,396.06,26,ON-SITE,"Acer AG15-21PT-R5GQ Ryzen 5 7520U 15.6"" FHD Touch AG 8GB LPDDR5 SSD512 BT Win11 Pure Silver (REPACK) 2Y New Repack/Repacked"
NX.J73AA.001,Acer,NEW,331.45,46,ON-SITE,"Acer Aspire Go 15 AG15-32P-39R2 Intel Core 3 N355 Laptop 39.6 cm (15.6"") Full HD 8 GB DDR5-SDRAM 128 GB SSD Wi-Fi 6 (802.11ax) Windows 11 Home Silver New Repack/Repacked"
NX.BDZEP.001,Acer,NEW,568.36,2,ON-SITE,"Acer TravelMate P2 TMP215-55-TCO Intel Core 5 120U Laptop 39.6 cm (15.6"") Full HD 16 GB DDR5-SDRAM 512 GB SSD Wi-Fi 6E (802.11ax) Windows 11 Pro Silver New Repack/Repacked"
KOMAAABTO8132,Action,NEW,545.63,1,ON-SITE,Actina 5500/16GB/250GB/RX550/550W/W11H
KOMAAABTO8448,Action,NEW,552.3,1,ON-SITE,Actina 5500/16GB/256GB/RX550/500W/W11H
KOMAAABTO8400,Action,NEW,823.83,1,ON-SITE,Actina 5500/16GB/500GB/RX7600/550W/W11H
KOMAAABTO7634,Action,NEW,763.29,1,ON-SITE,Actina 5800X/32GB/1TB/RX580/550W
KOMAAADSK7225,Action,NEW,1470.85,1,ON-SITE,Actina 7500F/32GB/1TB/RX9060XT/750W
KOMAAABTO8439,Action,NEW,1387.34,1,ON-SITE,Actina 7600X/32GB/1TB/RX9060XT/550W/W11H
KOMAAADSK6502,Action,NEW,1634.71,1,ON-SITE,Actina 7950X/64GB/2TBSSD/A1000/700W
KOMAAADSK7313,Action,NEW,7062.83,1,ON-SITE,Actina 9950X3D2/64GB/2TB/RTX5090/1600W/W11P
KOMAAABTO8306,Action,NEW,804.23,1,ON-SITE,Actina ENDORFY 12100F/16GB/1TB/RTX5060/650W
KOMACNGIP0254,Actina,NEW,1885.48,1,ON-SITE,Actina 5901443414681 PC AMD Ryzen™ 7 7800X3D 32 GB DDR5-SDRAM 2 TB SSD AMD Radeon RX 9070 Midi Tower Black
KOMAAADSK6467,Action,NEW,873.72,2,ON-SITE,Actina i5-12400/16GB/1TBSSD/A400/500W/W11P 3YON
KOMAAADSK7091,Action,NEW,571.94,1,ON-SITE,Actina i5-14400/8GB/512SSD/300W/W11P
5901443205395,Action,NEW,465.96,6,ON-SITE,Mini PC ACTINA NUC i5-1340P/8GB/256SSD/W11Pro
KOMACNGIP0528,Actina,NEW,1788.35,1,ON-SITE,Actina 5901443431800 PC AMD Ryzen™ 7 8700F 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5070 Windows 11 Home Mini Tower Black
KOMACNGIP0510,Actina,NEW,1507.71,1,ON-SITE,Actina 5901443431619 PC AMD Ryzen™ 5 9500F 32 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9060 XT Mini Tower Black
KOMACNGIP0624,Actina,NEW,1719.77,1,ON-SITE,Actina 5901443441250 PC Intel Core Ultra 5 245KF 16 GB DDR5-SDRAM 1 TB SSD AMD Radeon RX 9070 XT Midi Tower Black
KOMACNGIP0439,Actina,NEW,1518.41,2,ON-SITE,Actina 5901443423782 PC AMD Ryzen™ 5 9600X 32 GB DDR5-SDRAM 1 TB SSD NVIDIA GeForce RTX 5060 Ti Midi Tower Black
KOMAAAPWS0031,Action,NEW,1192.07,1,ON-SITE,Actina 5901443348696 workstation Intel® Core™ i7 i7-13700K 32 GB DDR4-SDRAM 1 TB SSD NVIDIA RTX A2000 Windows 11 Pro Midi Tower Black Unpacked
MCP-220-00043-0N,Supermicro,NEW,18.02,22,ON-SITE,"Supermicro MCP-220-00043-0N drive bay panel 8.89 cm (3.5"") Bezel panel Silver"
USB-BE92,ASUS,NEW,50.33,23,ON-SITE,ASUS USB-BE92 Nano WLAN 2882 Mbit/s
USB-BT600,ASUS,NEW,11.92,32,ON-SITE,ASUS USB-BT600 Bluetooth 1.5 Mbit/s
CEWHB,Vention,NEW,14.21,1,ON-SITE,Vention USB 3.0-A to Gigabit Ethernet Adapter Gray 0.15M Aluminum Alloy Type
CFNHB,Vention,NEW,18.78,1,ON-SITE,Vention USB-C Gigabit Ethernet Adapter
AIQB0,Vention,NEW,2.23,6,ON-SITE,Vention HDMI 270 Degree Male to Female Vertical Flat Adapter Black
CDQH0,Vention,NEW,3.42,16,ON-SITE,Vention USB-C Male to USB 3.0 Female OTG Adapter Gray Aluminum Alloy Type
CUBH0,Vention,NEW,4.29,3,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
FOA-LC-SMD,ALANTEC,NEW,0.67,20,ON-SITE,SM LC duplex adapter
20967,Trust,NEW,5.94,6,ON-SITE,Trust Calyx - USB-C to USB-A adapter cable (black)
23772,Trust,NEW,21.94,2,ON-SITE,"Trust Dalyx USB 3.2 Gen 1 (3.1 Gen 1) Type-C Aluminium, Black"
23774,Trust,NEW,12.66,2,ON-SITE,Trust Dalyx USB graphics adapter Grey
CDPH0,Vention,NEW,6.03,4,ON-SITE,Vention USB 3.0 Male to USB-C Female Adapter Gray Aluminum Alloy Type
CUAH0,Vention,NEW,6.72,1,ON-SITE,Vention USB 3.1 OTG adapter USB-C to USB-A lanyard
AIOB0,Vention,NEW,1.58,14,ON-SITE,Vention HDMI 90 Degree Male to Female Adapter Black
BMBHA,Vention,NEW,6.32,9,ON-SITE,Vention Lightning male adapter 3.5mm jack 0.1m
NALB0,Vention,NEW,9.56,2,ON-SITE,Adapter Vention USB Bluetooth 5.4
FJGB0,Vention,NEW,64.46,1,ON-SITE,Adapter with Vention 100W charger 1xUSB-A 3xUSB-C
FJFB0,Vention,NEW,48.49,2,ON-SITE,Vention 65W GaN Travel Adapter and Charger 2x USB-A 2x USB-C
AHD650-1TU31-CBL,ADATA,NEW,88.65,16,ON-SITE,ADATA HD650 external hard drive 1000 GB Blue
AHV300-2TU31-CBK,ADATA,NEW,109.6,20,ON-SITE,ADATA HDD Ext HV300 2TB Black external hard drive
AUV128-128G-RBE,ADATA,NEW,10.75,56,ON-SITE,"ADATA DashDrive UV128 128GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black, Blue"
AUV150-128G-RBK,ADATA,NEW,10.1,9,ON-SITE,ADATA AUV150-128G-RBK USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RRD,ADATA,NEW,5.59,173,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AD5U560016G-S,ADATA,NEW,794.45,90,ON-SITE,ADATA Premier memory module 16 GB 1 x 16 GB DDR5 288-pin DIMM
AHD770G-2TU32G1-CBK,ADATA,NEW,108.52,30,ON-SITE,ADATA HD770G external hard drive 2 TB Black
AHD330-1TU31-CBL,ADATA,NEW,90.25,20,ON-SITE,ADATA HD330 external hard drive 1000 GB Blue
AHD330-1TU31-CRD,ADATA,NEW,90.25,18,ON-SITE,ADATA HD330 external hard drive 1000 GB Red
AHD650-1TU31-CBK,ADATA,NEW,88.65,17,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Black
AHD650-1TU31-CRD,ADATA,NEW,88.65,28,ON-SITE,ADATA DashDrive Durable HD650 external hard drive 1000 GB Red
AHD650-2TU31-CRD,ADATA,NEW,95.63,1,ON-SITE,ADATA AHD650-2TU31-CRD external hard drive 2000 GB Blue
AHD650-2TU31-CBK,ADATA,NEW,112.82,22,ON-SITE,"ADATA HD650 external hard drive 2 TB 2.5"" USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black"
AHD650-2TU31-CBL,ADATA,NEW,112.82,22,ON-SITE,ADATA AHD650-2TU31-CBL external hard drive 2000 GB Red
AHD710P-1TU31-CRD,ADATA,NEW,90.79,19,ON-SITE,"ADATA HD710 Pro external hard drive 1000 GB Black, Red"
AHD710P-1TU31-CYL,ADATA,NEW,93.48,17,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB 2.5"" Micro-USB B 3.2 Gen 1 (3.1 Gen 1) Black, Yellow"
AHD720-1TU31-CBL,ADATA,NEW,89.18,5,ON-SITE,"ADATA HD720 external hard drive 1 TB Black, Blue"
AHD720-2TU31-CBK,ADATA,NEW,108.52,26,ON-SITE,ADATA HD720 external hard drive 2 TB Black
AHD720-2TU31-CBL,ADATA,NEW,108.52,14,ON-SITE,"ADATA HD720 external hard drive 2 TB Black, Blue"
AHV300-1TU31-CBK,ADATA,NEW,88.1,33,ON-SITE,ADATA HV300 external hard drive 1 TB Black
AHV300-1TU31-CBL,ADATA,NEW,88.1,18,ON-SITE,ADATA HDD Ext HV300 1TB Blue external hard drive 1000 GB Black
AHV300-1TU31-CRD,ADATA,NEW,88.1,14,ON-SITE,ADATA HV300 external hard drive 1000 GB Red
AGAMMIXS60-2T-CS,ADATA,NEW,246.1,8,ON-SITE,XPG GAMMIX S60 2 TB M.2 PCI Express 4.0 NVMe 3D NAND
ALEG-710-1TCS,ADATA,NEW,160.1,14,ON-SITE,ADATA LEGEND 710 M.2 1000 GB PCI Express 3.0 3D NAND NVMe
SLEG-860-1000GCS,ADATA,NEW,141.83,165,ON-SITE,Adata SSD LEGEND 860 1TB PCIe 4x4 6000/4000 MB/s M.2
SLEG-860-2000GCS,ADATA,NEW,267.54,44,ON-SITE,Adata SSD LEGEND 860 2TB PCIe 4x4 6000/5000 MB/s M.2
SLEG-860-500GCS,ADATA,NEW,91.33,266,ON-SITE,Adata SSD LEGEND 860 500GB PCIe 4x4 5000/3000 MB/s M.2
ALEG-960-1TCS,ADATA,NEW,196.63,4,ON-SITE,ADATA LEGEND 960 M.2 1 TB PCI Express 4.0 3D NAND NVMe
ALEG-960-2TCS,ADATA,NEW,365.32,6,ON-SITE,ADATA LEGEND 960 M.2 2 TB PCI Express 4.0 3D NAND NVMe
ALEG-960M-1TCS,ADATA,NEW,188.03,9,ON-SITE,ADATA LEGEND 960 MAX M.2 1000 GB PCI Express 4.0 3D NAND NVMe
SC610-1000G-CBK/RD,ADATA,NEW,137.53,2,ON-SITE,ADATA SC610 USB flash drive 1 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-2000G-CBK/RD,ADATA,NEW,265.4,4,ON-SITE,ADATA SC610 USB flash drive 2 TB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
SC610-500G-CBK/RD,ADATA,NEW,78.97,16,ON-SITE,ADATA SC610 500 GB Black
SC740-500G-CBU,ADATA,NEW,85.96,27,ON-SITE,"ADATA SC740 500 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Black, Blue"
SD810-500G-CBK,ADATA,NEW,89.18,20,ON-SITE,ADATA SD810 500 GB Black
SD620-1TCBL,ADATA,NEW,150.43,8,ON-SITE,ADATA SD620 1 TB Blue
SD620-1TCRD,ADATA,NEW,150.43,7,ON-SITE,ADATA SD620 1 TB Red
SD620-2TCBL,ADATA,NEW,237.94,10,ON-SITE,ADATA SSD DISK SD620 2TB BLUE
SD620-2TCRD,ADATA,NEW,284.95,5,ON-SITE,ADATA SSD DISK SD620 2TB RED
SD620-512GCBL,ADATA,NEW,81.12,18,ON-SITE,ADATA SD620 512 GB Blue
SD620-512GCRD,ADATA,NEW,79.51,18,ON-SITE,ADATA SD620 512 GB Red
ASU650SS-960GT-R,ADATA,NEW,113.9,23,ON-SITE,"ADATA SU650 2.5"" 960 GB Serial ATA III SLC"
ASU650SS-256GT-R,ADATA,NEW,40.29,529,ON-SITE,"ADATA Ultimate SU650 2.5"" 256 GB Serial ATA III 3D NAND"
ASU650SS-512GT-R,ADATA,NEW,68.61,30,ON-SITE,"ADATA ASU650SS-512GT-R internal solid state drive 2.5"" 512 GB Serial ATA III 3D NAND"
AGAMMIXS70B-2T-CS,ADATA,NEW,305.04,6,ON-SITE,XPG GAMMIX S70 Blade M.2 2000 GB PCI Express 4.0 3D NAND NVMe
SD620-1TCBK,ADATA,NEW,139.68,12,ON-SITE,ADATA SD620 1 TB Black
SD620-2TCBK,ADATA,NEW,219.77,16,ON-SITE,ADATA SSD DISK SD620 2TB BLACK
SD620-512GCBK,ADATA,NEW,80.59,20,ON-SITE,ADATA SD620 512 GB Black
AHD710P-1TU31-CBK,ADATA,NEW,93.48,12,ON-SITE,ADATA HD710 Pro external hard drive 1 TB Black
AHD710P-1TU31-CBL,ADATA,NEW,93.48,18,ON-SITE,"ADATA HD710 Pro external hard drive 1 TB Black, Blue"
AHV620S-2TU31-CBK,ADATA,NEW,94.56,26,ON-SITE,ADATA AHV620S-2TU31-CBK external hard drive 2000 GB Black
AC008-64G-RWE,ADATA,NEW,5.37,5,ON-SITE,"ADATA 64GB C008 USB flash drive USB Type-A 2.0 Blue, White"
AC906-32G-RWH,ADATA,NEW,4.51,58,ON-SITE,ADATA 32GB C906 USB flash drive USB Type-A 2.0 White
AC906-64G-RBK,ADATA,NEW,4.94,37,ON-SITE,ADATA C906 USB flash drive 64 GB USB Type-A 2.0 Black
AROY-UR340-128GBK,ADATA,NEW,13.43,120,ON-SITE,ADATA UR340 USB flash drive 128 GB USB Type-A 3.2 Gen 2 (3.1 Gen 2) Black
AROY-UR340-32GBK,ADATA,NEW,5.59,23,ON-SITE,ADATA UR340 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-64G-RBK,ADATA,NEW,5.59,335,ON-SITE,ADATA 64GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV128-32G-RBE,ADATA,NEW,5.16,226,ON-SITE,"ADATA DashDrive UV128 32GB USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black,Blue"
AUV150-32G-RBK,ADATA,NEW,5.16,356,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Black
AUV150-32G-RRD,ADATA,NEW,5.16,354,ON-SITE,ADATA 32GB DashDrive UV150 USB flash drive USB Type-A 3.2 Gen 1 (3.1 Gen 1) Red
AUV240-64G-RBK,ADATA,NEW,4.94,76,ON-SITE,ADATA UV240 USB flash drive 64 GB USB Type-A 2.0 Black
AUV320-128G-RWHGN,ADATA,NEW,10.75,18,ON-SITE,"ADATA UV320 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-64G-RWHGN,ADATA,NEW,5.59,69,ON-SITE,"ADATA UV320 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AUV320-32G-RWHGN,ADATA,NEW,5.16,84,ON-SITE,"ADATA UV320 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Green, White"
AHD330-2TU31-CBK,ADATA,NEW,112.82,19,ON-SITE,ADATA HD330 external hard drive 2000 GB Black
AHD330-2TU31-CRD,ADATA,NEW,112.82,20,ON-SITE,ADATA HD330 external hard drive 2000 GB Red
AHD680-1TU31-CBK,ADATA,NEW,92.4,18,ON-SITE,ADATA HD680 external hard drive 1000 GB Black
AUSDH32GUICL10A1-RA1,ADATA,NEW,8.6,73,ON-SITE,"ADATA 32GB, microSDHC, Class 10 UHS-I"
AUSDX128GUI3V30SHA2-RA1,ADATA,NEW,41.16,31,ON-SITE,ADATA AUSDX128GUI3V30SHA2-RA1 memory card 128 GB MicroSDXC UHS-I Class 10
AUSDX256GUI3V30SHA2-RA1,ADATA,NEW,74.13,96,ON-SITE,ADATA AUSDX256GUI3V30SHA2-RA1 memory card 256 GB MicroSDXC UHS-I Class 10
AUSDX512GUI3V30SHA2-RA1,ADATA,NEW,109.6,34,ON-SITE,ADATA High Endurance 512 GB MicroSDXC UHS-I Class 10
AUSDX64GUI3V30SHA2-RA1,ADATA,NEW,16.01,41,ON-SITE,ADATA AUSDX64GUI3V30SHA2-RA1 memory card 64 GB MicroSDXC UHS-I Class 10
ACHO-UC300-128G-RBK/GN,ADATA,NEW,794.45,40,ON-SITE,"ADATA UC300 USB flash drive 128 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-256G-RBK/GN,ADATA,NEW,794.45,10,ON-SITE,"ADATA UC300 USB flash drive 256 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-32G-RBK/GN,ADATA,NEW,794.45,40,ON-SITE,"ADATA UC300 USB flash drive 32 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
ACHO-UC300-64G-RBK/GN,ADATA,NEW,794.45,40,ON-SITE,"ADATA UC300 USB flash drive 64 GB USB Type-C 3.2 Gen 1 (3.1 Gen 1) Black, Green"
AELI-UE800-1T-CSG,ADATA,NEW,794.45,10,ON-SITE,ADATA UE800 USB flash drive 1 TB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-128G-CSG,ADATA,NEW,794.45,39,ON-SITE,ADATA UE800 USB flash drive 128 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-256G-CSG,ADATA,NEW,794.45,39,ON-SITE,ADATA UE800 USB flash drive 256 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
AELI-UE800-512G-CSG,ADATA,NEW,794.45,10,ON-SITE,ADATA UE800 USB flash drive 512 GB USB Type-C 3.2 Gen 2 (3.1 Gen 2) Silver
UR350-128G-RSR/BG,ADATA,NEW,794.45,10,ON-SITE,ADATA UR350 USB flash drive 128 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-256G-RSR/BG,ADATA,NEW,794.45,10,ON-SITE,"ADATA UR350 USB flash drive 256 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown, Stainless steel"
UR350-32G-RSR/BG,ADATA,NEW,794.45,7,ON-SITE,ADATA UR350 USB flash drive 32 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
UR350-64G-RSR/BG,ADATA,NEW,794.45,17,ON-SITE,ADATA UR350 USB flash drive 64 GB USB Type-A 3.2 Gen 1 (3.1 Gen 1) Brown
SD512GEX3L2-C,ADATA,NEW,794.45,20,ON-SITE,ADATA Premier Extreme SD8.0 SDXC 512GB Class 10
AUSDX256GUICL10A1-RA1,ADATA,NEW,31.69,46,ON-SITE,ADATA Premier 256 GB MicroSDXC UHS-I Class 10
AUSDX128GUI3V30SA2-RA1,ADATA,NEW,33.31,49,ON-SITE,ADATA Premier Pro 128 GB MicroSDXC UHS-I Class 10
ASDX128GUI3V30S-R,ADATA,NEW,794.45,20,ON-SITE,ADATA ASDX128GUI3V30S-R memory card 128 GB SDXC UHS-I Class 10
ASDX256GUI3V30S-R,ADATA,NEW,794.45,20,ON-SITE,ADATA ASDX256GUI3V30S-R memory card 256 GB SDXC UHS-I Class 10
ASDX512GUI3V30S-R,ADATA,NEW,794.45,20,ON-SITE,ADATA Premier Pro 512 GB SDXC UHS-I Class 10
